case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
1184,5.0,19.78,98.9,"[1, 2, 3, 1, 3]",0.004137,0.768095,5705.012501
1185,5.0,16.34,81.7,"[2, 2, 2, 1, 4]",0.003086,0.773783,8605.738726
1186,5.0,18.48,92.4,"[2, 3, 5, 1, 1]",0.003327,0.791645,5962.436257
1187,5.0,20.32,101.6,"[4, 4, 3, 3, 2]",0.002665,0.813591,8216.754613
1188,5.0,21.86,109.3,"[2, 2, 2, 3, 1]",0.008443,0.794365,2485.411975
1189,5.0,12.74,63.7,"[2, 1, 2, 3, 3]",0.038639,0.785473,736.735572
1190,5.0,12.84,64.2,"[1, 2, 1, 1, 2]",0.004049,0.762401,7902.547336
1191,5.0,15.6,78.0,"[1, 1, 4, 2, 4]",0.011470,0.747066,1746.341751
1192,5.0,20.62,103.1,"[3, 1, 1, 1, 2]",0.004610,0.751676,6383.736987
1193,5.0,12.88,64.4,"[4, 3, 1, 7, 1]",0.004535,0.815570,4387.391944
1194,5.0,26.9,134.5,"[2, 2, 1, 1, 2]",0.002360,0.773798,10766.516772
1195,5.0,15.3,76.5,"[5, 2, 1, 1, 1]",0.003391,0.779991,7151.020702
1196,5.0,12.84,64.2,"[2, 2, 5, 2, 1]",0.003673,0.785615,6141.578571
1197,5.0,19.68,98.4,"[2, 1, 2, 3, 2]",0.004052,0.788962,6472.062593
1198,5.0,16.96,84.8,"[2, 3, 1, 2, 2]",0.005351,0.779467,4536.891437
1199,5.0,17.72,88.6,"[3, 1, 3, 2, 2]",0.007405,0.780461,3568.843084
1200,5.0,20.84,104.2,"[2, 2, 1, 2, 1]",0.003075,0.761756,7899.092162
1201,5.0,31.48,3.15,"[1, 1, 1, 1, 1]",0.009608,0.078778,2966.159961
1202,5.0,35.68,3.57,"[1, 1, 1, 1, 1]",0.029800,0.080371,1163.744380
1203,5.0,37.04,3.7,"[1, 1, 1, 1, 2]",0.015050,0.076505,2399.935373
1204,5.0,24.36,2.44,"[2, 1, 1, 1, 1]",0.019123,0.078758,1846.507132
1205,5.0,27.4,2.74,"[1, 1, 1, 1, 1]",0.008021,0.082209,4410.844788
1206,5.0,41.84,4.18,"[2, 1, 1, 1, 1]",0.018098,0.074245,1452.126939
1207,5.0,27.04,2.7,"[1, 1, 1, 1, 1]",0.011445,0.074608,4171.109653
1208,5.0,40.56,4.06,"[1, 1, 1, 1, 1]",0.010411,0.074737,3542.365459
1209,5.0,33.36,3.34,"[1, 1, 1, 1, 2]",0.007159,0.072632,5216.010849
1210,5.0,33.28,3.33,"[1, 1, 1, 1, 1]",0.010400,0.075463,3565.251845
1211,5.0,30.28,3.03,"[1, 2, 1, 2, 1]",0.006909,0.074561,4644.599669
1212,5.0,43.32,4.33,"[1, 1, 1, 1, 2]",0.006655,0.080220,4541.116780
1213,5.0,27.32,2.73,"[1, 1, 1, 2, 1]",0.011111,0.072868,2172.603355
1214,5.0,22.72,2.27,"[3, 1, 2, 1, 1]",0.012772,0.073553,3130.999832
1215,5.0,34.28,3.43,"[1, 1, 1, 1, 1]",0.010955,0.075991,3757.138396
1216,5.0,30.68,3.07,"[3, 2, 1, 1, 1]",0.037387,0.081387,836.654505
1217,5.0,32.56,3.26,"[1, 1, 2, 1, 1]",0.014443,0.073546,1886.090952
1218,5.0,40.6,4.06,"[1, 1, 1, 1, 1]",0.007572,0.072454,4548.080385
1219,5.0,34.04,3.4,"[1, 1, 1, 1, 1]",0.010806,0.078509,4843.389783
1220,5.0,34.6,3.46,"[1, 1, 1, 2, 1]",0.009515,0.077287,4748.457604
1221,5.0,40.56,4.06,"[1, 1, 1, 1, 1]",0.009354,0.078155,4633.207711
1222,5.0,36.08,3.61,"[1, 2, 1, 1, 1]",0.007610,0.075859,3919.915414
1223,5.0,24.36,2.44,"[2, 1, 1, 1, 1]",0.023131,0.077122,1830.034137
1224,5.0,22.6,2.26,"[1, 1, 1, 1, 1]",0.016688,0.074775,2647.378586
1225,5.0,31.44,3.14,"[3, 1, 1, 1, 2]",0.036426,0.076045,743.243019
1226,5.0,35.8,3.58,"[1, 1, 1, 1, 1]",0.006642,0.073646,5588.610385
1227,5.0,32.96,3.3,"[1, 1, 1, 1, 1]",0.009889,0.080396,4431.318612
1228,5.0,31.8,3.18,"[1, 2, 1, 1, 1]",0.006698,0.072684,5850.634388
1229,5.0,42.48,4.25,"[1, 1, 1, 1, 1]",0.009271,0.073824,3177.756302
1230,5.0,39.88,3.99,"[1, 1, 1, 1, 1]",0.011118,0.071765,2944.722796
1231,5.0,25.0,2.5,"[1, 1, 1, 1, 1]",0.010346,0.076367,4772.677225
1232,5.0,22.6,2.26,"[1, 1, 1, 1, 1]",0.025728,0.074864,1522.825314
1233,5.0,48.52,4.85,"[1, 1, 1, 1, 1]",0.058189,0.075991,922.517255
1234,5.0,36.8,3.68,"[1, 1, 1, 1, 1]",0.008227,0.072108,5178.272864
1235,5.0,40.6,4.06,"[1, 1, 1, 1, 1]",0.011423,0.079196,3967.513188
1236,5.0,49.32,4.93,"[1, 1, 1, 1, 1]",0.025273,0.077102,1374.613151
1237,5.0,38.44,3.84,"[1, 1, 1, 1, 1]",0.010480,0.070922,3082.160650
1238,5.0,34.16,3.42,"[2, 1, 1, 1, 1]",0.011794,0.078539,3300.806913
1239,5.0,38.04,3.8,"[1, 2, 1, 1, 1]",0.007693,0.078401,4446.635917
1240,5.0,27.68,2.77,"[1, 1, 2, 1, 1]",0.014951,0.078392,2358.333417
1241,5.0,42.4,4.24,"[2, 2, 2, 1, 1]",0.005224,0.076688,5555.272007
1242,5.0,30.04,3.0,"[1, 1, 1, 1, 1]",0.020008,0.073783,2454.030653
1243,5.0,28.32,2.83,"[3, 1, 1, 1, 1]",0.015265,0.080397,2298.946059
1244,5.0,43.72,4.37,"[1, 1, 1, 1, 1]",0.007747,0.075864,3962.994003
1245,5.0,31.48,3.15,"[1, 1, 3, 1, 1]",0.007885,0.074703,4359.544351
1246,5.0,34.12,3.41,"[1, 1, 1, 1, 1]",0.015742,0.075329,3195.374824
1247,5.0,30.4,3.04,"[1, 1, 1, 2, 1]",0.013885,0.080428,2193.004793
1248,5.0,29.52,2.95,"[1, 1, 1, 1, 2]",0.022362,0.072530,1362.593794
1249,5.0,24.28,2.43,"[1, 1, 1, 1, 2]",0.020911,0.073656,1404.551437
1250,5.0,18.56,1.86,"[1, 2, 2, 1, 4]",0.010058,0.080946,3265.431677
1251,5.0,32.84,3.28,"[1, 1, 1, 1, 1]",0.018849,0.075849,2148.627049
1252,5.0,40.32,4.03,"[1, 1, 1, 1, 1]",0.025526,0.071677,1875.765752
1253,5.0,29.92,2.99,"[1, 1, 1, 1, 1]",0.009485,0.075140,4261.248304
1254,5.0,41.68,4.17,"[1, 1, 3, 1, 1]",0.011650,0.074013,3230.207228
1255,5.0,48.72,4.87,"[1, 1, 1, 1, 1]",0.006994,0.077361,5698.888777
1256,5.0,27.8,2.78,"[1, 2, 1, 1, 1]",0.009695,0.077586,3795.934707
1257,5.0,45.48,4.55,"[1, 2, 4, 1, 1]",0.006120,0.079059,4818.016607
1258,5.0,33.16,3.32,"[1, 1, 1, 1, 3]",0.006096,0.076124,5483.662459
1259,5.0,37.96,3.8,"[1, 1, 2, 1, 1]",0.007537,0.079647,5831.093518
1260,5.0,37.44,3.74,"[1, 1, 1, 2, 1]",0.016086,0.075613,2271.544106
1261,5.0,37.28,3.73,"[2, 1, 1, 1, 1]",0.027021,0.074699,1536.971290
1262,5.0,25.4,2.54,"[1, 1, 1, 1, 1]",0.010274,0.076503,3443.481369
1263,5.0,36.36,3.64,"[1, 1, 1, 1, 1]",0.015861,0.071821,2615.218920
1264,5.0,36.4,3.64,"[1, 1, 1, 1, 1]",0.031960,0.071863,1234.661356
1265,5.0,32.32,3.23,"[1, 1, 1, 1, 1]",0.015533,0.073417,2329.214804
1266,5.0,26.28,2.63,"[1, 1, 1, 1, 1]",0.019382,0.073195,2321.740702
1267,5.0,31.52,3.15,"[1, 1, 2, 1, 1]",0.008355,0.073017,5202.874568
1268,5.0,46.32,4.63,"[1, 2, 1, 1, 2]",0.007234,0.076280,4715.052853
1269,5.0,32.8,3.28,"[1, 1, 2, 1, 1]",0.007936,0.075724,4444.207677
1270,5.0,35.36,3.54,"[1, 1, 1, 1, 1]",0.014573,0.073681,2694.050101
1271,5.0,53.44,5.34,"[1, 1, 1, 1, 1]",0.020717,0.078421,2374.913840
1272,5.0,34.96,3.5,"[1, 1, 1, 1, 1]",0.014665,0.077700,3313.988402
1273,5.0,37.04,3.7,"[1, 1, 1, 2, 1]",0.008665,0.079674,3769.170533
1274,5.0,32.56,3.26,"[1, 1, 1, 1, 1]",0.008150,0.070662,4296.913845
1275,5.0,40.0,4.0,"[1, 1, 1, 1, 1]",0.011861,0.075564,2726.695047
1276,5.0,28.44,2.84,"[1, 1, 1, 1, 1]",0.006952,0.072627,4214.512241
1277,5.0,38.4,3.84,"[1, 1, 1, 1, 1]",0.010043,0.068301,4785.364610
1278,5.0,33.12,3.31,"[3, 2, 1, 1, 1]",0.010200,0.080490,2672.994681
1279,5.0,31.64,3.16,"[1, 1, 2, 1, 1]",0.060599,0.074511,475.917824
1280,5.0,18.16,1.82,"[1, 1, 1, 1, 1]",0.011371,0.073004,3913.564768
1281,5.0,27.76,2.78,"[1, 1, 3, 1, 1]",0.023219,0.073460,2127.009910
1282,5.0,28.84,2.88,"[1, 1, 1, 2, 1]",0.005935,0.084102,3952.644725
1283,5.0,33.76,3.38,"[1, 1, 1, 1, 1]",0.008755,0.084052,4794.708909
1284,5.0,31.04,3.1,"[1, 1, 1, 1, 1]",0.010187,0.074568,4782.612941
1285,5.0,46.4,4.64,"[1, 1, 1, 2, 1]",0.011840,0.072828,3422.412174
1286,5.0,41.76,4.18,"[1, 1, 1, 1, 1]",0.008192,0.073342,5300.314742
1287,5.0,34.44,3.44,"[1, 1, 1, 1, 1]",0.006860,0.075487,5396.284708
1288,5.0,41.48,4.15,"[1, 1, 1, 1, 1]",0.013018,0.075915,2788.504931
1289,5.0,31.52,3.15,"[1, 1, 4, 2, 1]",0.010032,0.078301,3087.513599
1290,5.0,33.12,3.31,"[1, 1, 1, 1, 1]",0.013506,0.076652,2769.046979
1291,5.0,28.68,2.87,"[1, 1, 1, 1, 1]",0.008704,0.074198,5562.893025
1292,5.0,36.8,3.68,"[1, 1, 1, 1, 1]",0.008718,0.077648,4464.477761
1293,5.0,44.12,4.41,"[1, 1, 1, 1, 1]",0.015105,0.075142,2723.547408
1294,5.0,27.12,2.71,"[1, 1, 2, 1, 1]",0.027024,0.076026,1341.749102
1295,5.0,44.2,4.42,"[1, 1, 1, 1, 1]",0.012313,0.077412,2831.148311
1296,5.0,31.28,3.13,"[1, 1, 1, 1, 1]",0.016432,0.075843,2900.523719
1297,5.0,31.36,3.14,"[1, 1, 1, 1, 1]",0.019849,0.075380,1687.775916
1298,5.0,25.72,2.57,"[2, 2, 1, 1, 1]",0.008901,0.079758,4343.337946
1299,5.0,30.16,3.02,"[1, 2, 3, 1, 1]",0.009596,0.075526,3805.924485
1300,5.0,32.8,3.28,"[1, 1, 1, 1, 3]",0.009120,0.074646,4530.118065
1301,5.0,22.96,11.48,"[1, 2, 2, 3, 1]",0.004419,0.304855,5616.789365
1302,5.0,25.68,12.84,"[1, 3, 1, 8, 1]",0.007623,0.292452,3493.166059
1303,5.0,34.16,17.08,"[1, 1, 1, 3, 1]",0.005789,0.291185,5964.125826
1304,5.0,33.6,16.8,"[3, 1, 1, 1, 4]",0.005168,0.293035,5321.728254
1305,5.0,37.76,18.88,"[1, 2, 2, 1, 1]",0.004101,0.295997,7353.966111
1306,5.0,38.76,19.38,"[1, 2, 2, 2, 2]",0.005656,0.304656,4920.322371
1307,5.0,42.68,21.34,"[4, 1, 3, 1, 1]",0.005499,0.300902,4057.163019
1308,5.0,40.24,20.12,"[1, 1, 1, 1, 1]",0.003663,0.296481,6464.844209
1309,5.0,37.32,18.66,"[3, 1, 1, 1, 1]",0.007521,0.284196,4156.278170
1310,5.0,35.36,17.68,"[2, 3, 1, 1, 2]",0.006101,0.291682,4671.043128
1311,5.0,33.08,16.54,"[1, 1, 3, 1, 1]",0.012413,0.279868,2951.116956
1312,5.0,37.08,18.54,"[2, 1, 1, 2, 2]",0.004539,0.297871,7720.000775
1313,5.0,26.12,13.06,"[1, 2, 1, 3, 3]",0.004905,0.280210,5156.845562
1314,5.0,46.6,23.3,"[1, 1, 1, 1, 1]",0.012368,0.294514,3358.748963
1315,5.0,43.64,21.82,"[1, 2, 1, 1, 1]",0.006033,0.279117,5463.277804
1316,5.0,27.6,13.8,"[2, 2, 1, 1, 2]",0.004869,0.290138,6680.992068
1317,5.0,39.52,19.76,"[1, 2, 1, 2, 1]",0.005555,0.297513,5135.740082
1318,5.0,40.08,20.04,"[1, 1, 1, 1, 1]",0.021170,0.293026,2119.998889
1319,5.0,33.56,16.78,"[1, 1, 2, 3, 1]",0.007047,0.292967,5022.656404
1320,5.0,40.68,20.34,"[1, 3, 1, 1, 3]",0.003458,0.291055,7478.404414
1321,5.0,35.16,17.58,"[3, 3, 3, 1, 1]",0.006625,0.298226,3992.968947
1322,5.0,45.84,22.92,"[2, 1, 1, 4, 1]",0.003620,0.296924,7590.747017
1323,5.0,39.56,19.78,"[1, 1, 1, 1, 1]",0.008692,0.277798,4183.082849
1324,5.0,29.96,14.98,"[1, 1, 1, 3, 1]",0.004963,0.304670,3775.652812
1325,5.0,35.84,17.92,"[2, 2, 1, 1, 2]",0.008687,0.289519,4755.626576
1326,5.0,47.12,23.56,"[2, 1, 1, 1, 1]",0.007472,0.295157,5314.750961
1327,5.0,30.08,15.04,"[1, 2, 2, 3, 2]",0.004636,0.309294,5089.554034
1328,5.0,27.96,13.98,"[1, 1, 2, 1, 1]",0.010939,0.286008,3099.080729
1329,5.0,19.24,9.62,"[4, 1, 1, 1, 3]",0.005705,0.287877,4278.391963
1330,5.0,33.84,16.92,"[2, 1, 1, 2, 2]",0.025172,0.286676,1167.154061
1331,5.0,25.24,12.62,"[1, 1, 1, 1, 2]",0.007577,0.272587,5989.537668
1332,5.0,30.72,15.36,"[2, 2, 2, 1, 2]",0.004708,0.292310,5927.982948
1333,5.0,36.16,18.08,"[1, 2, 2, 1, 2]",0.004588,0.296761,6417.322408
1334,5.0,26.88,13.44,"[1, 1, 1, 2, 3]",0.006413,0.294008,3835.563447
1335,5.0,44.84,22.42,"[2, 1, 1, 2, 4]",0.003624,0.292146,6689.594324
1336,5.0,32.36,16.18,"[2, 1, 3, 1, 2]",0.008475,0.289837,4321.876167
1337,5.0,50.12,25.06,"[1, 1, 2, 1, 2]",0.013551,0.301223,2880.165127
1338,5.0,29.52,14.76,"[1, 1, 2, 2, 1]",0.006456,0.274367,5272.948990
1339,5.0,24.56,12.28,"[2, 2, 2, 2, 3]",0.004483,0.307477,5699.758925
1340,5.0,34.52,17.26,"[2, 1, 3, 1, 2]",0.003533,0.295126,7571.530798
1341,5.0,34.8,17.4,"[2, 1, 2, 1, 1]",0.004230,0.295331,4973.512716
1342,5.0,39.72,19.86,"[2, 1, 1, 2, 1]",0.009392,0.290661,3655.423747
1343,5.0,34.28,17.14,"[2, 1, 3, 1, 1]",0.006758,0.291056,5667.259844
1344,5.0,26.0,13.0,"[1, 2, 2, 2, 2]",0.005316,0.295192,5928.979606
1345,5.0,29.24,14.62,"[1, 3, 1, 2, 2]",0.009312,0.298869,2509.338360
1346,5.0,41.92,20.96,"[3, 1, 1, 2, 2]",0.003751,0.293639,7465.412816
1347,5.0,25.88,12.94,"[1, 4, 2, 2, 2]",0.004908,0.289406,6355.393803
1348,5.0,34.56,17.28,"[1, 2, 2, 1, 1]",0.005808,0.285210,5977.546993
1349,5.0,31.68,15.84,"[1, 1, 1, 1, 1]",0.005139,0.285616,6507.084281
1350,5.0,39.48,19.74,"[2, 1, 2, 3, 3]",0.003575,0.299704,8204.753114
1351,5.0,40.0,20.0,"[1, 1, 1, 1, 2]",0.004250,0.291993,5467.963588
1352,5.0,35.44,17.72,"[1, 2, 2, 2, 2]",0.005279,0.294329,5950.089618
1353,5.0,31.6,15.8,"[1, 1, 2, 1, 2]",0.005852,0.288190,6044.416565
1354,5.0,39.4,19.7,"[2, 1, 1, 2, 2]",0.004260,0.294137,7002.806573
1355,5.0,29.76,14.88,"[2, 2, 1, 1, 4]",0.005354,0.300260,5307.070665
1356,5.0,45.32,22.66,"[1, 2, 2, 1, 1]",0.005318,0.280513,5488.619954
1357,5.0,37.24,18.62,"[1, 1, 1, 2, 2]",0.004960,0.283555,7688.114392
1358,5.0,37.6,18.8,"[1, 2, 2, 1, 2]",0.003932,0.293930,7818.342173
1359,5.0,37.72,18.86,"[1, 1, 1, 1, 2]",0.005606,0.296254,5099.725740
1360,5.0,38.92,19.46,"[1, 1, 1, 3, 1]",0.010511,0.291355,4109.273203
1361,5.0,36.56,18.28,"[2, 1, 2, 1, 1]",0.008093,0.292820,4954.741153
1362,5.0,30.4,15.2,"[2, 1, 1, 1, 1]",0.004731,0.288110,6922.591529
1363,5.0,29.48,14.74,"[1, 1, 3, 1, 1]",0.009300,0.276720,3747.123775
1364,5.0,36.8,18.4,"[3, 2, 3, 1, 1]",0.005134,0.311075,5527.021303
1365,5.0,31.2,15.6,"[3, 2, 1, 1, 1]",0.004913,0.282586,6142.085472
1366,5.0,26.48,13.24,"[1, 1, 1, 1, 1]",0.005823,0.280182,5869.895203
1367,5.0,23.24,11.62,"[1, 3, 1, 1, 1]",0.005755,0.271556,5402.901720
1368,5.0,28.28,14.14,"[1, 8, 1, 3, 2]",0.003726,0.288087,5218.452455
1369,5.0,45.48,22.74,"[1, 1, 2, 1, 2]",0.004472,0.298668,5199.064301
1370,5.0,41.08,20.54,"[1, 1, 1, 2, 1]",0.007381,0.289610,4433.286493
1371,5.0,34.32,17.16,"[1, 2, 2, 2, 1]",0.003629,0.305604,6776.711253
1372,5.0,36.92,18.46,"[2, 1, 2, 2, 3]",0.003792,0.306129,6813.007554
1373,5.0,27.68,13.84,"[2, 1, 1, 3, 1]",0.009331,0.273233,3807.404694
1374,5.0,34.2,17.1,"[1, 8, 2, 1, 5]",0.010412,0.310944,2097.516405
1375,5.0,19.6,9.8,"[1, 1, 1, 2, 1]",0.018155,0.288184,1743.293381
1376,5.0,44.12,22.06,"[1, 2, 2, 1, 1]",0.003376,0.284382,8457.043732
1377,5.0,45.12,22.56,"[3, 1, 1, 2, 3]",0.003559,0.312536,7040.488865
1378,5.0,31.52,15.76,"[1, 2, 1, 2, 2]",0.013689,0.290271,1981.918927
1379,5.0,20.56,10.28,"[1, 1, 1, 1, 3]",0.018545,0.296822,2463.585397
1380,5.0,36.44,18.22,"[1, 2, 2, 1, 2]",0.004376,0.296645,7823.767302
1381,5.0,35.0,17.5,"[1, 1, 3, 3, 2]",0.005868,0.296742,5211.356362
1382,5.0,27.08,13.54,"[2, 1, 1, 1, 2]",0.007066,0.281958,5203.962758
1383,5.0,37.68,18.84,"[1, 2, 1, 1, 3]",0.004423,0.299849,7820.987251
1384,5.0,46.56,23.28,"[2, 1, 2, 1, 2]",0.005206,0.294464,7762.876044
1385,5.0,44.48,22.24,"[1, 4, 1, 2, 2]",0.020557,0.293503,1064.332284
1386,5.0,34.68,17.34,"[2, 1, 2, 2, 1]",0.006154,0.294534,5001.669490
1387,5.0,33.28,16.64,"[3, 1, 2, 2, 1]",0.006142,0.290758,4535.414946
1388,5.0,36.64,18.32,"[2, 2, 1, 2, 1]",0.006021,0.298590,3980.830203
1389,5.0,42.8,21.4,"[2, 2, 1, 2, 1]",0.003782,0.293657,7359.016903
1390,5.0,40.56,20.28,"[2, 3, 2, 2, 1]",0.013387,0.301786,1950.663442
1391,5.0,41.92,20.96,"[2, 1, 1, 2, 1]",0.004831,0.298618,5971.496619
1392,5.0,36.6,18.3,"[2, 2, 3, 1, 2]",0.004115,0.308971,7950.881664
1393,5.0,29.16,14.58,"[3, 1, 1, 1, 1]",0.005432,0.296387,5288.563437
1394,5.0,45.0,22.5,"[2, 2, 2, 1, 1]",0.004417,0.294964,5309.283210
1395,5.0,45.2,22.6,"[1, 1, 1, 2, 1]",0.007914,0.281966,4413.804862
1396,5.0,21.76,10.88,"[2, 2, 1, 1, 2]",0.005563,0.296809,4132.399338
1397,5.0,25.76,12.88,"[3, 2, 2, 1, 1]",0.004735,0.300672,6868.380903
1398,5.0,43.84,21.92,"[1, 1, 2, 2, 1]",0.005849,0.293314,4981.963455
1399,5.0,37.16,18.58,"[1, 1, 1, 3, 2]",0.006461,0.296640,3458.643696
1400,5.0,38.88,19.44,"[2, 1, 1, 1, 2]",0.006074,0.302220,4820.877182
1401,5.0,46.88,46.88,"[2, 2, 1, 2, 3]",0.002986,0.450043,8660.539809
1402,5.0,28.84,28.84,"[1, 3, 1, 5, 3]",0.013578,0.457861,1666.568344
1403,5.0,33.76,33.76,"[1, 2, 4, 1, 3]",0.003195,0.455442,6616.104790
1404,5.0,30.96,30.96,"[3, 2, 1, 1, 3]",0.003679,0.443332,7490.135728
1405,5.0,31.08,31.08,"[1, 2, 2, 3, 2]",0.003614,0.455906,8848.289698
1406,5.0,41.48,41.48,"[2, 3, 3, 2, 1]",0.002553,0.446141,8916.266450
1407,5.0,44.8,44.8,"[2, 1, 4, 2, 3]",0.002862,0.468883,7253.321660
1408,5.0,40.2,40.2,"[3, 2, 1, 1, 2]",0.004437,0.456810,6302.927896
1409,5.0,34.28,34.28,"[1, 6, 4, 4, 2]",0.004122,0.468479,6224.246743
1410,5.0,50.2,50.2,"[1, 1, 2, 2, 2]",0.002496,0.439317,11730.562845
1411,5.0,47.72,47.72,"[4, 2, 1, 2, 1]",0.006195,0.435808,4279.459777
1412,5.0,28.24,28.24,"[3, 4, 1, 1, 1]",0.005219,0.451598,4959.178668
1413,5.0,28.0,28.0,"[1, 3, 2, 1, 1]",0.004009,0.445629,6271.582964
1414,5.0,41.52,41.52,"[1, 2, 2, 3, 2]",0.003990,0.448321,6062.036426
1415,5.0,43.36,43.36,"[3, 2, 2, 8, 1]",0.004489,0.469378,4377.132172
1416,5.0,39.6,39.6,"[1, 2, 3, 3, 2]",0.002786,0.469909,7533.333745
1417,5.0,34.2,34.2,"[1, 4, 2, 1, 1]",0.009410,0.442822,2295.980798
1418,5.0,36.4,36.4,"[1, 2, 2, 2, 3]",0.006460,0.455927,3907.934051
1419,5.0,37.64,37.64,"[4, 2, 1, 2, 1]",0.005475,0.466418,4002.425216
1420,5.0,34.8,34.8,"[2, 3, 2, 2, 2]",0.022335,0.474868,778.297235
1421,5.0,36.0,36.0,"[4, 2, 1, 3, 3]",0.008342,0.451924,3409.016918
1422,5.0,37.4,37.4,"[2, 2, 1, 1, 2]",0.003361,0.443704,8239.032281
1423,5.0,33.32,33.32,"[3, 2, 2, 3, 5]",0.002908,0.458468,7661.534344
1424,5.0,29.4,29.4,"[1, 6, 2, 3, 1]",0.003929,0.452873,6429.780028
1425,5.0,54.28,54.28,"[1, 3, 5, 3, 3]",0.004303,0.483086,5156.302525
1426,5.0,39.96,39.96,"[2, 2, 3, 4, 1]",0.003015,0.469999,6975.836535
1427,5.0,26.48,26.48,"[7, 3, 4, 2, 1]",0.002969,0.464313,6363.367122
1428,5.0,19.0,19.0,"[3, 1, 1, 6, 2]",0.004544,0.462171,5052.754974
1429,5.0,28.52,28.52,"[1, 3, 1, 2, 1]",0.005165,0.431098,6112.731840
1430,5.0,34.92,34.92,"[2, 1, 2, 2, 3]",0.005379,0.454420,3744.471701
1431,5.0,17.84,17.84,"[1, 2, 5, 1, 2]",0.014653,0.444058,2370.499980
1432,5.0,34.64,34.64,"[2, 3, 3, 2, 1]",0.003277,0.459723,6611.342161
1433,5.0,40.4,40.4,"[1, 1, 4, 2, 1]",0.003372,0.448850,9051.994123
1434,5.0,37.24,37.24,"[1, 3, 1, 2, 2]",0.004481,0.449932,5645.210392
1435,5.0,32.8,32.8,"[2, 2, 1, 4, 1]",0.007154,0.445012,3553.451462
1436,5.0,44.44,44.44,"[2, 2, 2, 4, 1]",0.002393,0.443184,10481.203985
1437,5.0,21.72,21.72,"[2, 6, 1, 2, 1]",0.009039,0.451535,2936.580241
1438,5.0,35.16,35.16,"[1, 4, 3, 2, 2]",0.002829,0.467325,8760.127103
1439,5.0,47.2,47.2,"[1, 2, 3, 4, 2]",0.003546,0.447471,6172.135041
1440,5.0,47.32,47.32,"[4, 1, 2, 1, 2]",0.003299,0.443409,6049.381446
1441,5.0,34.36,34.36,"[2, 2, 2, 1, 1]",0.008077,0.442438,2972.732930
1442,5.0,39.52,39.52,"[1, 1, 2, 1, 2]",0.003443,0.452775,6930.573409
1443,5.0,30.92,30.92,"[3, 5, 3, 2, 3]",0.004878,0.469042,4448.364231
1444,5.0,36.0,36.0,"[1, 1, 3, 1, 2]",0.005858,0.451491,5129.846923
1445,5.0,37.76,37.76,"[1, 2, 2, 1, 2]",0.004183,0.450591,6380.305300
1446,5.0,41.56,41.56,"[2, 3, 3, 2, 1]",0.002546,0.457996,9557.790692
1447,5.0,39.48,39.48,"[1, 1, 2, 1, 2]",0.015362,0.443603,1697.731358
1448,5.0,30.08,30.08,"[2, 1, 1, 1, 2]",0.003165,0.429305,7199.549485
1449,5.0,32.52,32.52,"[2, 1, 4, 2, 1]",0.005331,0.455047,4460.462818
1450,5.0,35.16,35.16,"[4, 3, 2, 1, 2]",0.003010,0.464454,6570.198438
1451,5.0,34.16,34.16,"[1, 1, 2, 2, 2]",0.004917,0.429165,7162.179345
1452,5.0,39.44,39.44,"[2, 3, 1, 1, 1]",0.003242,0.456165,7556.866165
1453,5.0,42.36,42.36,"[3, 1, 1, 2, 2]",0.003561,0.447864,7021.851698
1454,5.0,49.64,49.64,"[2, 2, 2, 1, 2]",0.002414,0.449650,12238.243050
1455,5.0,26.32,26.32,"[2, 3, 2, 5, 1]",0.020785,0.436596,1482.472610
1456,5.0,30.56,30.56,"[1, 2, 2, 1, 2]",0.007174,0.444472,4817.684850
1457,5.0,46.6,46.6,"[2, 2, 5, 2, 9]",0.002248,0.442864,10548.393418
1458,5.0,40.68,40.68,"[3, 1, 2, 1, 3]",0.004063,0.447421,7141.920124
1459,5.0,38.08,38.08,"[3, 2, 3, 1, 2]",0.005384,0.458684,4767.493314
1460,5.0,27.4,27.4,"[1, 3, 1, 3, 1]",0.007712,0.444592,3758.724841
1461,5.0,20.16,20.16,"[2, 4, 2, 1, 1]",0.005859,0.445407,5658.412418
1462,5.0,41.24,41.24,"[2, 3, 2, 2, 3]",0.003272,0.456370,6834.316697
1463,5.0,23.52,23.52,"[5, 5, 2, 5, 1]",0.004765,0.461332,5140.451227
1464,5.0,22.4,22.4,"[3, 1, 3, 1, 1]",0.004461,0.448833,6755.435397
1465,5.0,39.56,39.56,"[2, 1, 3, 2, 4]",0.007022,0.456716,3378.249491
1466,5.0,37.68,37.68,"[4, 1, 4, 1, 3]",0.003753,0.457931,6226.920746
1467,5.0,26.76,26.76,"[2, 2, 1, 2, 1]",0.004853,0.434426,7111.298600
1468,5.0,33.64,33.64,"[4, 1, 1, 2, 2]",0.002804,0.439446,7985.751936
1469,5.0,36.48,36.48,"[1, 1, 2, 1, 1]",0.004327,0.439591,8479.420116
1470,5.0,35.44,35.44,"[1, 2, 3, 2, 1]",0.003939,0.441438,6308.041140
1471,5.0,32.28,32.28,"[2, 2, 4, 4, 2]",0.003245,0.465138,8518.985139
1472,5.0,34.92,34.92,"[2, 1, 2, 2, 4]",0.003129,0.464796,8952.501151
1473,5.0,41.76,41.76,"[2, 2, 7, 1, 2]",0.006989,0.457178,3155.942635
1474,5.0,40.28,40.28,"[2, 2, 2, 1, 3]",0.004075,0.454429,6026.300000
