case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
23948,20.0,36.18,180.9,"[1, 2, 2, 1, 3, 2, 1, 1, 1, 1]",0.003518,0.770290,19424.032044
23949,20.0,29.54,147.7,"[2, 1, 1, 2, 3, 1, 1, 2, 2, 1]",0.006631,0.774301,12937.216730
23950,20.0,31.64,158.2,"[1, 2, 1, 1, 3, 1, 3, 6, 3, 3]",0.003647,0.767287,16949.446302
23951,20.0,34.78,173.9,"[1, 2, 2, 1, 1, 2, 1, 1, 2, 2]",0.004320,0.783981,20835.524047
23952,20.0,30.36,151.8,"[1, 2, 2, 1, 1, 2, 4, 1, 1, 1]",0.006046,0.770666,16705.443014
23953,20.0,22.88,114.4,"[1, 3, 3, 2, 1, 2, 2, 3, 5, 1]",0.010019,0.794821,6525.106243
23954,20.0,43.5,217.5,"[1, 1, 1, 1, 2, 2, 2, 1, 1, 6]",0.007710,0.778637,11733.574960
23955,20.0,33.3,166.5,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.006252,0.788082,15585.539981
23956,20.0,46.96,234.8,"[2, 1, 2, 1, 1, 2, 2, 2, 1, 1]",0.005999,0.780787,13392.042212
23957,20.0,39.06,195.3,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.004349,0.774978,22455.993963
23958,20.0,20.64,103.2,"[2, 5, 2, 1, 3, 1, 1, 4, 2, 1]",0.006093,0.775938,13907.953298
23959,20.0,31.28,156.4,"[2, 1, 1, 1, 2, 1, 1, 1, 4, 1]",0.009839,0.778475,9573.040052
23960,20.0,33.74,168.7,"[1, 4, 1, 2, 2, 1, 1, 1, 1, 3]",0.008207,0.790309,10019.645056
23961,20.0,31.8,159.0,"[1, 3, 1, 1, 1, 1, 1, 2, 2, 2]",0.004072,0.763703,16360.163755
23962,20.0,34.78,173.9,"[1, 2, 2, 2, 2, 1, 1, 2, 1, 1]",0.004032,0.786342,18410.879369
23963,20.0,38.66,193.3,"[1, 1, 3, 2, 1, 2, 1, 2, 1, 1]",0.005041,0.780548,15445.948184
23964,20.0,38.46,192.3,"[1, 1, 1, 2, 1, 1, 1, 1, 5, 1]",0.006661,0.789328,13241.349172
23965,20.0,50.54,252.7,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1]",0.003814,0.782534,23197.723279
23966,20.0,35.88,179.4,"[1, 1, 4, 2, 1, 2, 3, 2, 2, 1]",0.006150,0.789315,14068.538875
23967,20.0,29.94,149.7,"[2, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.004706,0.777119,19036.421451
23968,20.0,41.58,207.9,"[3, 1, 1, 3, 1, 5, 2, 1, 2, 1]",0.004373,0.765180,19348.946497
23969,20.0,31.64,158.2,"[1, 2, 4, 1, 2, 2, 1, 2, 2, 2]",0.003872,0.783152,17888.997105
23970,20.0,38.28,191.4,"[1, 2, 2, 2, 2, 1, 2, 1, 2, 1]",0.003881,0.780046,21794.572906
23971,20.0,31.34,156.7,"[3, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.004444,0.792401,16914.428967
23972,20.0,43.8,219.0,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.012792,0.772914,7393.361461
23973,20.0,41.34,206.7,"[1, 2, 1, 2, 1, 2, 1, 1, 4, 1]",0.004421,0.782090,20924.366999
23974,20.0,38.28,191.4,"[2, 2, 1, 2, 1, 2, 1, 1, 2, 1]",0.016862,0.776628,4472.078069
23975,20.0,38.68,193.4,"[1, 2, 1, 2, 2, 2, 1, 2, 1, 1]",0.005063,0.777737,16292.098258
23976,20.0,28.32,141.6,"[4, 1, 1, 1, 2, 3, 3, 2, 6, 2]",0.003989,0.777716,16815.143984
23977,20.0,35.56,177.8,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 2]",0.022044,0.775468,4684.695699
23978,20.0,26.4,132.0,"[2, 2, 2, 1, 2, 1, 1, 1, 1, 2]",0.009577,0.769102,7877.337662
23979,20.0,28.92,144.6,"[1, 1, 2, 2, 1, 1, 1, 4, 1, 1]",0.006187,0.783220,11906.712667
23980,20.0,34.74,173.7,"[1, 1, 2, 1, 2, 2, 2, 2, 1, 2]",0.003485,0.775090,19739.822131
23981,20.0,43.9,219.5,"[1, 2, 2, 1, 1, 3, 1, 1, 2, 1]",0.004235,0.758980,17710.051781
23982,20.0,40.28,201.4,"[2, 1, 1, 1, 2, 1, 1, 2, 2, 2]",0.003665,0.774559,20017.022810
23983,20.0,23.5,117.5,"[1, 1, 3, 1, 3, 2, 2, 1, 2, 1]",0.006892,0.793843,11429.860337
23984,20.0,29.04,145.2,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 3]",0.006091,0.772087,16223.116353
23985,20.0,33.7,168.5,"[1, 1, 3, 1, 2, 3, 1, 1, 1, 1]",0.004384,0.771017,18464.030451
23986,20.0,33.46,167.3,"[1, 1, 1, 4, 1, 1, 2, 2, 1, 1]",0.006993,0.786826,11841.721579
23987,20.0,39.72,198.6,"[1, 1, 1, 2, 3, 1, 1, 2, 1, 2]",0.011130,0.785839,6372.582219
23988,20.0,32.5,162.5,"[1, 2, 1, 1, 3, 3, 1, 1, 1, 2]",0.010861,0.774369,8164.321919
23989,20.0,32.9,164.5,"[1, 3, 1, 1, 3, 1, 1, 1, 2, 4]",0.005946,0.782792,13823.345179
23990,20.0,35.24,176.2,"[1, 2, 1, 2, 2, 1, 2, 2, 1, 1]",0.004778,0.773903,17539.041671
23991,20.0,36.74,183.7,"[2, 2, 1, 1, 1, 1, 2, 3, 2, 2]",0.003956,0.784957,17922.502591
23992,20.0,28.08,140.4,"[2, 2, 2, 2, 1, 2, 2, 1, 1, 1]",0.004803,0.769322,17539.869062
23993,20.0,39.6,198.0,"[2, 1, 2, 1, 2, 1, 1, 4, 1, 1]",0.003935,0.768652,17757.954869
23994,20.0,30.08,150.4,"[1, 2, 2, 1, 2, 1, 1, 2, 3, 2]",0.005884,0.794677,15820.461456
23995,20.0,44.44,222.2,"[2, 1, 1, 2, 2, 3, 1, 1, 1, 2]",0.003438,0.779862,24401.017174
23996,20.0,35.4,177.0,"[2, 1, 2, 3, 1, 2, 2, 1, 1, 1]",0.007068,0.777761,11403.839647
23997,20.0,35.06,175.3,"[3, 1, 3, 2, 3, 2, 1, 1, 2, 1]",0.003725,0.782227,17409.197100
23998,20.0,29.02,145.1,"[1, 2, 1, 2, 1, 2, 5, 3, 4, 2]",0.006261,0.795647,11875.365073
23999,20.0,34.02,170.1,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.006391,0.777727,16242.639798
24000,20.0,41.36,206.8,"[2, 2, 2, 2, 1, 1, 2, 1, 2, 1]",0.006950,0.782110,11527.462131
