case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
12363,20.0,7.52,37.6,"[2, 1, 1, 1, 2]",0.010061,0.759315,11624.419192
12364,20.0,6.64,33.2,"[1, 2, 1, 2, 1]",0.011002,0.758450,10857.559751
12365,20.0,6.82,34.1,"[2, 4, 3, 4, 2]",0.013374,0.793186,6582.060239
12366,20.0,8.56,42.8,"[2, 3, 3, 2, 1]",0.009598,0.776321,9577.675688
12367,20.0,7.16,35.8,"[3, 1, 1, 1, 2]",0.017777,0.764761,6434.423894
12368,20.0,8.92,44.6,"[3, 2, 2, 1, 2]",0.009465,0.770461,10407.222538
12369,20.0,7.32,36.6,"[3, 2, 1, 2, 2]",0.009524,0.768667,11969.121161
12370,20.0,9.22,46.1,"[2, 2, 2, 2, 2]",0.010376,0.800196,9684.439500
12371,20.0,5.78,28.9,"[1, 2, 2, 1, 2]",0.035101,0.777511,3268.329469
12372,20.0,6.62,33.1,"[2, 4, 3, 1, 2]",0.017159,0.785621,5730.571074
12373,20.0,8.5,42.5,"[1, 1, 2, 2, 4]",0.009558,0.776977,12360.321782
12374,20.0,7.36,36.8,"[2, 2, 7, 3, 2]",0.024756,0.792050,3393.340402
12375,20.0,10.44,52.2,"[3, 2, 3, 2, 1]",0.011265,0.763631,9302.835542
12376,20.0,8.84,44.2,"[2, 2, 1, 2, 2]",0.013458,0.766815,8335.390667
12377,20.0,8.24,41.2,"[2, 4, 3, 2, 1]",0.010191,0.803819,9579.884706
12378,20.0,7.38,36.9,"[2, 2, 1, 2, 4]",0.011582,0.752915,8918.887403
12379,20.0,8.64,43.2,"[1, 3, 2, 2, 2]",0.011097,0.791023,8574.229460
12380,20.0,7.34,36.7,"[3, 2, 1, 1, 1]",0.011617,0.766328,13001.227748
12381,20.0,5.84,29.2,"[3, 2, 2, 2, 1]",0.067229,0.794461,1284.064362
12382,20.0,7.68,38.4,"[2, 2, 2, 1, 2]",0.010820,0.771451,8651.276462
12383,20.0,5.64,28.2,"[2, 4, 2, 2, 3]",0.009567,0.787182,8276.962638
12384,20.0,6.62,33.1,"[3, 3, 3, 1, 2]",0.010802,0.786563,8864.123219
12385,20.0,6.66,33.3,"[2, 1, 3, 2, 1]",0.056156,0.761226,2156.422046
12386,20.0,8.0,40.0,"[2, 1, 2, 1, 2]",0.010381,0.775108,11674.669005
12387,20.0,7.14,35.7,"[1, 2, 2, 2, 1]",0.010863,0.762140,9298.938967
12388,20.0,3.94,19.7,"[1, 1, 2, 1, 2]",0.014474,0.770874,7792.571757
12389,20.0,8.86,44.3,"[2, 2, 2, 1, 2]",0.008573,0.803618,11000.575611
12390,20.0,5.2,26.0,"[3, 1, 1, 2, 1]",0.015677,0.772013,6715.262325
12391,20.0,6.08,30.4,"[3, 2, 5, 2, 3]",0.011489,0.788854,7313.857934
12392,20.0,7.14,35.7,"[2, 2, 2, 2, 1]",0.018971,0.778358,5084.729691
12393,20.0,6.86,34.3,"[2, 2, 3, 3, 1]",0.013175,0.782771,7472.212530
12394,20.0,4.64,23.2,"[2, 2, 2, 3, 3]",0.019675,0.795971,4854.460898
12395,20.0,4.0,20.0,"[1, 2, 2, 2, 2]",0.028699,0.760346,3852.444833
12396,20.0,7.98,39.9,"[2, 2, 2, 3, 2]",0.012073,0.780344,8205.342958
12397,20.0,7.84,39.2,"[2, 4, 2, 2, 2]",0.008015,0.770869,12539.270867
12398,20.0,6.92,34.6,"[1, 2, 2, 1, 3]",0.009879,0.777163,10184.517144
12399,20.0,7.38,36.9,"[2, 3, 1, 1, 2]",0.011104,0.754102,9814.518783
12400,20.0,6.58,32.9,"[1, 3, 3, 1, 1]",0.021969,0.773568,6264.294124
12401,20.0,11.12,1.11,"[1, 1, 1, 1, 1]",0.055757,0.072962,2307.856732
12402,20.0,17.08,1.71,"[1, 1, 1, 1, 1]",0.027174,0.080500,5972.602917
12403,20.0,15.2,1.52,"[1, 1, 1, 1, 1]",0.029951,0.073926,5026.260743
12404,20.0,12.24,1.22,"[1, 1, 1, 1, 1]",0.036936,0.074809,3792.462751
12405,20.0,10.68,1.07,"[1, 1, 1, 1, 1]",0.067828,0.081311,2088.810269
12406,20.0,19.96,2.0,"[1, 1, 1, 1, 1]",0.035882,0.076625,4627.975035
12407,20.0,14.32,1.43,"[3, 1, 1, 1, 1]",0.030740,0.075576,5270.719157
12408,20.0,13.28,1.33,"[1, 1, 1, 2, 1]",0.027954,0.078747,5069.129092
12409,20.0,15.44,1.54,"[2, 1, 1, 2, 1]",0.025245,0.080229,5121.773446
12410,20.0,11.64,1.16,"[1, 1, 2, 1, 1]",0.025226,0.075232,5282.568135
12411,20.0,14.6,1.46,"[1, 1, 1, 2, 1]",0.028536,0.071872,5137.386164
12412,20.0,8.76,0.88,"[1, 1, 1, 1, 1]",0.110361,0.076463,1442.902793
12413,20.0,14.12,1.41,"[1, 1, 2, 1, 1]",0.030722,0.077223,5057.538371
12414,20.0,10.64,1.06,"[1, 1, 1, 3, 1]",0.035252,0.071368,4650.943434
12415,20.0,11.2,1.12,"[1, 1, 1, 1, 2]",0.049966,0.079742,2616.359760
12416,20.0,13.56,1.36,"[1, 1, 1, 1, 1]",0.032267,0.074006,4306.530765
12417,20.0,15.32,1.53,"[1, 1, 1, 1, 1]",0.026520,0.076773,5813.781748
12418,20.0,14.32,1.43,"[1, 1, 1, 1, 1]",0.033029,0.080220,4010.415084
12419,20.0,12.8,1.28,"[1, 1, 1, 1, 1]",0.083975,0.078322,1738.619852
12420,20.0,11.16,1.12,"[1, 1, 1, 1, 1]",0.035043,0.075472,4610.356282
12421,20.0,16.84,1.68,"[1, 1, 1, 1, 1]",0.041333,0.079326,3569.517915
12422,20.0,12.12,1.21,"[1, 1, 1, 1, 1]",0.060866,0.074759,2589.629409
12423,20.0,9.64,0.96,"[1, 1, 1, 1, 1]",0.035824,0.073941,4502.562460
12424,20.0,18.44,1.84,"[1, 1, 2, 1, 1]",0.023165,0.074685,5679.374681
12425,20.0,7.44,0.74,"[1, 1, 1, 1, 1]",0.042558,0.078284,3194.729791
12426,20.0,13.72,1.37,"[1, 1, 1, 1, 1]",0.061413,0.079953,2361.732761
12427,20.0,9.0,0.9,"[1, 1, 1, 2, 1]",0.043695,0.073935,2864.406279
12428,20.0,14.12,1.41,"[1, 1, 1, 1, 1]",0.027915,0.073503,5544.720425
12429,20.0,16.56,1.66,"[1, 1, 1, 1, 2]",0.022425,0.083112,5593.729598
12430,20.0,19.28,1.93,"[1, 1, 1, 1, 1]",0.022631,0.077969,6615.597247
12431,20.0,13.2,1.32,"[1, 1, 1, 1, 1]",0.036143,0.071921,3632.743411
12432,20.0,9.12,0.91,"[1, 1, 1, 1, 1]",0.029284,0.074226,5482.108399
12433,20.0,14.32,1.43,"[1, 1, 1, 1, 1]",0.023365,0.074437,5193.239119
12434,20.0,12.04,1.2,"[1, 1, 1, 2, 1]",0.054054,0.077189,2988.324170
12435,20.0,10.76,1.08,"[1, 1, 1, 1, 1]",0.028607,0.079877,5219.659757
12436,20.0,14.0,1.4,"[1, 1, 1, 1, 1]",0.029811,0.078611,4395.024119
12437,20.0,11.72,1.17,"[1, 1, 2, 1, 1]",0.047736,0.075023,3336.686040
12438,20.0,10.6,1.06,"[1, 1, 1, 1, 1]",0.067555,0.073442,2644.643338
12439,20.0,15.56,1.56,"[1, 1, 1, 1, 1]",0.021048,0.077845,6891.886304
12440,20.0,15.44,1.54,"[1, 1, 1, 1, 1]",0.028836,0.078826,4576.940669
12441,20.0,11.4,1.14,"[1, 1, 1, 1, 1]",0.031581,0.077000,5440.595804
12442,20.0,15.76,1.58,"[1, 2, 1, 1, 1]",0.024337,0.077321,5636.742577
12443,20.0,15.88,1.59,"[1, 1, 1, 1, 1]",0.023717,0.073130,7260.590435
12444,20.0,17.52,1.75,"[1, 1, 1, 1, 1]",0.039755,0.074541,4321.936466
12445,20.0,14.48,1.45,"[2, 1, 1, 1, 1]",0.026503,0.076488,5395.332059
12446,20.0,16.76,1.68,"[1, 1, 1, 1, 1]",0.024713,0.074307,6402.421938
12447,20.0,15.56,1.56,"[1, 1, 1, 1, 1]",0.025823,0.076913,5870.775738
12448,20.0,14.4,1.44,"[1, 1, 1, 1, 1]",0.164135,0.076728,819.934743
12449,20.0,11.2,1.12,"[1, 1, 1, 1, 1]",0.069582,0.077204,1783.215249
12450,20.0,13.44,1.34,"[1, 1, 1, 1, 1]",0.022878,0.073839,7163.182665
12451,20.0,13.16,1.32,"[1, 1, 1, 1, 1]",0.033053,0.077901,4669.457766
12452,20.0,14.96,1.5,"[1, 1, 1, 3, 1]",0.023729,0.077760,6156.491698
12453,20.0,15.04,1.5,"[1, 1, 1, 1, 2]",0.024435,0.082958,5452.763900
12454,20.0,10.88,1.09,"[2, 1, 1, 1, 1]",0.068370,0.078334,2084.543709
12455,20.0,15.2,1.52,"[1, 1, 1, 1, 2]",0.029427,0.075453,5055.623098
12456,20.0,17.24,1.72,"[1, 1, 1, 1, 1]",0.031690,0.074525,5425.698345
12457,20.0,15.32,1.53,"[1, 1, 1, 1, 1]",0.034464,0.073143,4344.817132
12458,20.0,15.28,1.53,"[1, 1, 1, 1, 1]",0.034662,0.076497,5112.821021
12459,20.0,11.04,1.1,"[1, 1, 1, 1, 1]",0.027106,0.078584,6233.334872
12460,20.0,11.84,1.18,"[1, 1, 1, 1, 1]",0.028471,0.069276,6214.030412
12461,20.0,15.44,1.54,"[1, 1, 1, 1, 1]",0.053464,0.076945,2717.724164
12462,20.0,18.52,1.85,"[1, 1, 1, 1, 1]",0.027599,0.075705,6122.727539
12463,20.0,15.6,1.56,"[1, 1, 1, 1, 1]",0.032692,0.079623,5949.419669
12464,20.0,5.76,0.58,"[1, 1, 1, 1, 1]",0.040858,0.076343,4493.561560
12465,20.0,17.08,1.71,"[1, 1, 1, 1, 1]",0.029708,0.082887,5020.241019
12466,20.0,20.24,2.02,"[1, 1, 1, 1, 1]",0.018761,0.079077,8821.634624
12467,20.0,16.24,1.62,"[1, 1, 1, 2, 1]",0.034636,0.070798,4184.937276
12468,20.0,12.0,1.2,"[1, 1, 1, 1, 1]",0.043379,0.075521,3259.629329
12469,20.0,12.96,1.3,"[1, 1, 1, 1, 1]",0.022694,0.073358,5461.418599
12470,20.0,13.24,1.32,"[1, 1, 1, 1, 1]",0.047494,0.076632,3507.848188
12471,20.0,11.96,1.2,"[1, 1, 1, 1, 2]",0.025919,0.070165,4984.855102
12472,20.0,18.72,1.87,"[2, 1, 1, 1, 1]",0.029344,0.075930,4338.925947
12473,20.0,16.96,1.7,"[1, 1, 1, 1, 1]",0.057781,0.079220,2807.854484
12474,20.0,12.56,1.26,"[1, 1, 1, 1, 1]",0.034517,0.078650,4183.471209
12475,20.0,19.8,1.98,"[1, 1, 1, 1, 1]",0.026543,0.074259,5763.506497
12476,20.0,17.0,1.7,"[1, 1, 1, 1, 2]",0.025833,0.074187,5349.688168
12477,20.0,8.8,0.88,"[1, 2, 1, 1, 2]",0.152916,0.080143,734.194815
12478,20.0,17.32,1.73,"[1, 1, 2, 1, 1]",0.015172,0.077366,7248.389796
12479,20.0,12.44,1.24,"[1, 1, 1, 1, 1]",0.029839,0.077887,5469.983822
12480,20.0,17.72,1.77,"[1, 1, 1, 1, 1]",0.027131,0.078572,6024.908097
12481,20.0,17.64,1.76,"[1, 1, 1, 1, 1]",0.055106,0.079275,2878.808964
12482,20.0,11.72,1.17,"[1, 1, 1, 1, 1]",0.033268,0.076418,5015.064275
12483,20.0,17.84,1.78,"[1, 1, 1, 1, 2]",0.023605,0.075232,4494.322778
12484,20.0,13.96,1.4,"[1, 1, 1, 1, 1]",0.051187,0.074008,2837.808100
12485,20.0,18.28,1.83,"[1, 1, 1, 1, 1]",0.031986,0.072570,5110.908427
12486,20.0,15.6,1.56,"[1, 1, 1, 1, 1]",0.031245,0.074443,5551.572020
12487,20.0,13.96,1.4,"[1, 1, 2, 1, 2]",0.059326,0.076912,2275.564459
12488,20.0,12.04,1.2,"[1, 2, 1, 1, 2]",0.032775,0.073354,4612.720898
12489,20.0,17.52,1.75,"[1, 1, 1, 1, 1]",0.040912,0.075299,4322.453349
12490,20.0,10.56,1.06,"[1, 1, 1, 1, 2]",0.076208,0.074275,1997.824320
12491,20.0,12.4,1.24,"[1, 1, 1, 1, 1]",0.034625,0.073932,4524.427239
12492,20.0,8.2,0.82,"[1, 1, 1, 1, 1]",0.030098,0.074492,4810.338287
12493,20.0,15.08,1.51,"[1, 1, 2, 1, 1]",0.026649,0.080715,5253.921012
12494,20.0,14.04,1.4,"[1, 1, 1, 1, 1]",0.092687,0.074576,1885.710047
12495,20.0,15.52,1.55,"[1, 1, 1, 1, 1]",0.026522,0.077154,4516.926259
12496,20.0,16.92,1.69,"[1, 1, 1, 1, 4]",0.017622,0.075669,6926.184434
12497,20.0,11.6,1.16,"[1, 2, 2, 1, 1]",0.033390,0.082361,3741.258763
12498,20.0,10.36,1.04,"[2, 1, 1, 1, 1]",0.028960,0.074214,5336.925996
12499,20.0,18.64,1.86,"[1, 1, 1, 1, 1]",0.023671,0.078110,7323.814014
12500,20.0,13.44,1.34,"[1, 1, 1, 1, 1]",0.077279,0.076397,1829.732050
12501,20.0,10.64,5.32,"[2, 3, 1, 2, 1]",0.083422,0.282342,1549.439223
12502,20.0,12.68,6.34,"[1, 1, 1, 2, 1]",0.017985,0.293200,8098.932341
12503,20.0,18.76,9.38,"[1, 1, 1, 1, 1]",0.012506,0.284310,8888.274456
12504,20.0,16.2,8.1,"[1, 1, 1, 1, 2]",0.016226,0.298860,6648.611468
12505,20.0,13.72,6.86,"[2, 2, 1, 3, 3]",0.013904,0.305719,7179.506950
12506,20.0,16.2,8.1,"[2, 1, 2, 1, 1]",0.011198,0.286327,9761.566113
12507,20.0,18.88,9.44,"[1, 1, 1, 1, 1]",0.027113,0.287897,6518.652338
12508,20.0,12.44,6.22,"[2, 1, 3, 1, 1]",0.018332,0.292209,7577.799102
12509,20.0,17.16,8.58,"[1, 1, 1, 2, 1]",0.016111,0.280843,9268.641381
12510,20.0,11.56,5.78,"[1, 2, 2, 2, 1]",0.015128,0.306274,7756.952256
12511,20.0,15.96,7.98,"[1, 1, 2, 1, 2]",0.017170,0.301809,7668.190191
12512,20.0,10.08,5.04,"[2, 2, 2, 1, 2]",0.015249,0.280382,8207.281448
12513,20.0,17.4,8.7,"[1, 3, 4, 2, 2]",0.019452,0.315259,5153.490458
12514,20.0,12.72,6.36,"[1, 1, 2, 1, 1]",0.018568,0.279339,8356.174749
12515,20.0,13.24,6.62,"[1, 1, 1, 1, 1]",0.047333,0.289571,3474.505907
12516,20.0,11.96,5.98,"[1, 1, 1, 2, 1]",0.028691,0.292316,4684.743788
12517,20.0,11.68,5.84,"[1, 1, 1, 2, 1]",0.025333,0.289014,4844.297474
12518,20.0,15.68,7.84,"[3, 1, 2, 1, 3]",0.011964,0.314833,8603.356688
12519,20.0,10.56,5.28,"[1, 2, 1, 2, 2]",0.029107,0.287510,3655.875113
12520,20.0,14.84,7.42,"[1, 1, 1, 1, 1]",0.019923,0.280683,7495.710841
12521,20.0,12.6,6.3,"[2, 1, 1, 1, 1]",0.022361,0.286195,4887.530460
12522,20.0,14.84,7.42,"[1, 1, 1, 1, 1]",0.025462,0.278476,6513.150643
12523,20.0,10.52,5.26,"[1, 2, 1, 1, 1]",0.048422,0.293555,2954.850524
12524,20.0,14.92,7.46,"[1, 1, 1, 1, 1]",0.020951,0.279817,5612.113419
12525,20.0,11.0,5.5,"[1, 3, 1, 2, 1]",0.027696,0.290222,5667.547162
12526,20.0,13.72,6.86,"[1, 1, 2, 1, 1]",0.016279,0.279133,9886.981765
12527,20.0,13.84,6.92,"[1, 2, 1, 1, 2]",0.019013,0.292769,7268.071879
12528,20.0,16.52,8.26,"[1, 1, 1, 2, 1]",0.018767,0.289214,8290.770660
12529,20.0,15.32,7.66,"[1, 1, 1, 2, 1]",0.016869,0.282555,6659.024560
12530,20.0,13.76,6.88,"[2, 2, 1, 2, 2]",0.021712,0.301564,5573.299812
12531,20.0,9.76,4.88,"[1, 1, 1, 1, 1]",0.041786,0.279084,3052.197621
12532,20.0,15.6,7.8,"[2, 2, 1, 1, 1]",0.020603,0.290295,7566.433137
12533,20.0,11.2,5.6,"[1, 1, 2, 1, 1]",0.020650,0.304151,6610.705215
12534,20.0,16.44,8.22,"[1, 1, 1, 1, 1]",0.015943,0.289319,11464.938565
12535,20.0,16.76,8.38,"[3, 1, 3, 1, 2]",0.014380,0.290405,9179.802455
12536,20.0,19.16,9.58,"[1, 1, 2, 1, 1]",0.063264,0.282896,2286.604537
12537,20.0,12.2,6.1,"[2, 1, 1, 1, 1]",0.015255,0.283212,9035.213755
12538,20.0,8.84,4.42,"[1, 1, 1, 1, 1]",0.036111,0.286871,4076.923475
12539,20.0,14.88,7.44,"[1, 2, 1, 1, 1]",0.028181,0.290190,5434.098503
12540,20.0,11.32,5.66,"[1, 1, 2, 1, 2]",0.018996,0.286658,6947.413602
12541,20.0,7.44,3.72,"[2, 1, 2, 1, 1]",0.023702,0.285283,6691.350191
12542,20.0,12.04,6.02,"[1, 2, 2, 2, 1]",0.012283,0.278483,9797.944895
12543,20.0,10.04,5.02,"[1, 1, 1, 1, 2]",0.022385,0.294285,6777.215240
12544,20.0,18.64,9.32,"[1, 1, 1, 1, 1]",0.121975,0.291357,1078.906530
12545,20.0,16.72,8.36,"[1, 1, 1, 1, 1]",0.033881,0.271103,4818.030848
12546,20.0,15.08,7.54,"[1, 1, 1, 1, 1]",0.023838,0.287874,5983.677495
12547,20.0,19.4,9.7,"[1, 1, 1, 1, 1]",0.015631,0.284541,10188.881751
12548,20.0,13.56,6.78,"[2, 1, 2, 2, 1]",0.019054,0.301959,7036.211462
12549,20.0,13.28,6.64,"[1, 1, 1, 3, 1]",0.016048,0.281837,9069.123946
12550,20.0,12.32,6.16,"[1, 1, 5, 3, 2]",0.029631,0.301074,4426.118541
12551,20.0,17.36,8.68,"[3, 2, 2, 2, 2]",0.011858,0.311096,8890.205823
12552,20.0,14.76,7.38,"[1, 3, 2, 2, 1]",0.018478,0.294245,6471.490610
12553,20.0,13.04,6.52,"[2, 1, 2, 3, 1]",0.012428,0.296990,8003.749004
12554,20.0,15.76,7.88,"[2, 2, 1, 1, 1]",0.018270,0.293211,7324.116263
12555,20.0,15.64,7.82,"[2, 1, 1, 1, 2]",0.015498,0.293547,7002.107247
12556,20.0,15.28,7.64,"[1, 1, 2, 1, 2]",0.015221,0.294788,9900.506162
12557,20.0,15.44,7.72,"[2, 1, 1, 1, 2]",0.013610,0.300988,9562.420105
12558,20.0,14.44,7.22,"[2, 1, 1, 1, 1]",0.018584,0.284853,6441.435251
12559,20.0,12.0,6.0,"[1, 1, 2, 1, 1]",0.017043,0.294561,10196.511013
12560,20.0,13.44,6.72,"[2, 1, 1, 3, 1]",0.020723,0.298534,5916.921157
12561,20.0,13.16,6.58,"[1, 1, 1, 1, 3]",0.026448,0.295197,5604.465949
12562,20.0,19.48,9.74,"[1, 1, 1, 1, 1]",0.015805,0.277509,10255.251737
12563,20.0,11.84,5.92,"[2, 2, 1, 1, 2]",0.020258,0.285191,6992.173166
12564,20.0,11.48,5.74,"[2, 2, 1, 2, 1]",0.022260,0.281715,6016.042929
12565,20.0,15.68,7.84,"[1, 1, 1, 1, 1]",0.035664,0.280021,4514.872940
12566,20.0,14.08,7.04,"[1, 1, 2, 1, 3]",0.028909,0.302203,4252.404973
12567,20.0,17.28,8.64,"[1, 1, 1, 2, 2]",0.014188,0.301582,8510.972524
12568,20.0,11.08,5.54,"[1, 2, 2, 2, 1]",0.023619,0.292510,5736.900384
12569,20.0,13.48,6.74,"[2, 1, 2, 1, 1]",0.020638,0.284874,6162.982865
12570,20.0,14.0,7.0,"[1, 2, 1, 3, 2]",0.013865,0.308260,9193.472250
12571,20.0,14.4,7.2,"[1, 1, 1, 1, 1]",0.035743,0.273701,4658.864406
12572,20.0,11.6,5.8,"[1, 2, 1, 1, 1]",0.014573,0.290600,9104.380419
12573,20.0,16.0,8.0,"[1, 1, 2, 1, 1]",0.015411,0.290163,9708.810152
12574,20.0,19.92,9.96,"[1, 1, 1, 1, 1]",0.022832,0.295290,7454.560724
12575,20.0,15.96,7.98,"[1, 3, 2, 1, 2]",0.014822,0.293000,7469.131282
12576,20.0,16.76,8.38,"[2, 3, 2, 2, 1]",0.015895,0.309280,6786.197639
12577,20.0,10.88,5.44,"[2, 1, 2, 1, 1]",0.024779,0.293792,5308.084667
12578,20.0,12.36,6.18,"[1, 2, 1, 1, 2]",0.013736,0.294899,8452.175623
12579,20.0,12.4,6.2,"[1, 1, 1, 2, 2]",0.012885,0.292106,8117.063436
12580,20.0,15.0,7.5,"[1, 1, 1, 2, 2]",0.023769,0.287624,6097.354998
12581,20.0,14.4,7.2,"[1, 1, 1, 1, 2]",0.035914,0.282208,3677.154672
12582,20.0,15.04,7.52,"[1, 3, 1, 1, 2]",0.022509,0.295617,6050.826650
12583,20.0,10.72,5.36,"[1, 1, 1, 1, 1]",0.023028,0.293493,6014.374388
12584,20.0,11.4,5.7,"[1, 2, 2, 1, 2]",0.013661,0.292053,8154.100774
12585,20.0,13.8,6.9,"[1, 1, 1, 2, 2]",0.012495,0.286489,9880.716004
12586,20.0,17.2,8.6,"[1, 1, 2, 1, 1]",0.019319,0.280608,7888.939839
12587,20.0,9.8,4.9,"[1, 2, 1, 2, 1]",0.016239,0.292232,7789.288762
12588,20.0,13.72,6.86,"[2, 2, 1, 2, 2]",0.012589,0.302137,9620.431245
12589,20.0,16.6,8.3,"[2, 2, 2, 2, 2]",0.022398,0.307874,4714.212131
12590,20.0,15.28,7.64,"[3, 2, 1, 1, 1]",0.013992,0.288159,8371.743495
12591,20.0,16.76,8.38,"[1, 1, 1, 2, 4]",0.013202,0.305276,11212.017063
12592,20.0,12.96,6.48,"[1, 1, 2, 2, 1]",0.017761,0.278311,6246.989427
12593,20.0,14.2,7.1,"[1, 1, 1, 1, 1]",0.017606,0.285292,8431.111416
12594,20.0,12.2,6.1,"[1, 2, 1, 1, 2]",0.017985,0.284116,7052.995177
12595,20.0,15.4,7.7,"[2, 3, 1, 1, 1]",0.199778,0.302713,716.279436
12596,20.0,12.92,6.46,"[1, 1, 2, 1, 1]",0.040126,0.291144,3447.169564
12597,20.0,16.12,8.06,"[2, 1, 2, 1, 1]",0.041779,0.293984,2920.636200
12598,20.0,15.68,7.84,"[1, 1, 1, 1, 1]",0.025036,0.289353,6952.281611
12599,20.0,13.12,6.56,"[2, 2, 1, 2, 2]",0.024243,0.299426,4969.348171
12600,20.0,12.92,6.46,"[2, 2, 1, 2, 1]",0.014294,0.311217,6686.741865
12601,20.0,16.64,16.64,"[2, 2, 2, 3, 2]",0.009563,0.463555,8497.372279
12602,20.0,11.36,11.36,"[1, 2, 1, 3, 2]",0.012362,0.440157,7997.659152
12603,20.0,11.48,11.48,"[2, 2, 4, 1, 5]",0.012808,0.455382,7942.184636
12604,20.0,13.96,13.96,"[2, 2, 2, 2, 3]",0.010403,0.463482,10640.939188
12605,20.0,11.6,11.6,"[2, 2, 2, 4, 3]",0.013007,0.460394,6070.084435
12606,20.0,17.2,17.2,"[1, 2, 3, 2, 2]",0.008141,0.463986,11733.948590
12607,20.0,12.36,12.36,"[1, 1, 1, 2, 2]",0.018082,0.443424,8026.177657
12608,20.0,10.88,10.88,"[1, 3, 1, 2, 2]",0.020774,0.442081,5493.662615
12609,20.0,16.4,16.4,"[4, 3, 2, 3, 2]",0.024022,0.482492,3864.106744
12610,20.0,15.84,15.84,"[2, 2, 2, 2, 2]",0.011241,0.451440,9445.006338
12611,20.0,13.8,13.8,"[2, 2, 3, 2, 3]",0.011150,0.464900,8633.486767
12612,20.0,13.08,13.08,"[1, 2, 1, 2, 1]",0.020723,0.431857,6505.835252
12613,20.0,10.2,10.2,"[2, 2, 3, 2, 1]",0.011629,0.455443,10114.550560
12614,20.0,13.32,13.32,"[2, 1, 4, 1, 2]",0.030698,0.457638,3097.576311
12615,20.0,12.0,12.0,"[2, 3, 2, 2, 2]",0.012297,0.455489,8429.211721
12616,20.0,12.68,12.68,"[2, 4, 2, 2, 4]",0.009972,0.472390,8448.860000
12617,20.0,11.64,11.64,"[2, 2, 3, 2, 2]",0.014956,0.454368,7607.515890
12618,20.0,19.12,19.12,"[1, 3, 2, 2, 2]",0.010315,0.457903,8907.874665
12619,20.0,18.24,18.24,"[2, 2, 2, 3, 2]",0.007609,0.461797,11511.555244
12620,20.0,16.52,16.52,"[1, 2, 1, 3, 1]",0.018327,0.451986,5758.597404
12621,20.0,12.72,12.72,"[3, 2, 3, 3, 1]",0.016663,0.456136,5697.997975
12622,20.0,10.36,10.36,"[2, 1, 1, 1, 1]",0.016501,0.451765,6812.359262
12623,20.0,11.68,11.68,"[2, 1, 2, 1, 3]",0.009752,0.448465,9967.298386
12624,20.0,12.52,12.52,"[2, 2, 2, 1, 3]",0.012027,0.458887,8471.744924
12625,20.0,15.96,15.96,"[2, 5, 2, 1, 3]",0.025258,0.457301,3704.614349
12626,20.0,12.96,12.96,"[2, 2, 2, 2, 3]",0.009918,0.465793,8636.220005
12627,20.0,14.4,14.4,"[1, 2, 2, 2, 2]",0.022567,0.455268,4963.909052
12628,20.0,9.36,9.36,"[2, 1, 3, 2, 2]",0.015306,0.444603,6507.835862
12629,20.0,12.72,12.72,"[1, 3, 2, 2, 2]",0.010981,0.455480,9082.586681
12630,20.0,13.92,13.92,"[1, 2, 2, 3, 1]",0.047405,0.453704,2062.489792
12631,20.0,8.2,8.2,"[2, 2, 1, 2, 2]",0.099053,0.457919,1236.105122
12632,20.0,17.32,17.32,"[3, 3, 4, 2, 1]",0.010109,0.477540,9851.373820
12633,20.0,15.36,15.36,"[2, 3, 2, 3, 2]",0.012134,0.463610,7688.596851
12634,20.0,18.4,18.4,"[2, 2, 2, 1, 2]",0.010924,0.457749,9950.913564
12635,20.0,12.76,12.76,"[2, 3, 2, 3, 1]",0.018398,0.449563,5228.986576
12636,20.0,11.76,11.76,"[1, 2, 1, 2, 1]",0.012207,0.448525,9580.097544
12637,20.0,16.72,16.72,"[1, 1, 1, 1, 2]",0.047373,0.433531,2794.195866
12638,20.0,12.68,12.68,"[1, 1, 3, 2, 2]",0.028028,0.448267,4104.273313
12639,20.0,11.56,11.56,"[2, 2, 6, 2, 1]",0.013270,0.461252,6683.424004
12640,20.0,14.76,14.76,"[4, 1, 2, 3, 3]",0.011558,0.457845,8615.480299
12641,20.0,13.24,13.24,"[2, 2, 2, 2, 2]",0.013102,0.470185,5954.921987
12642,20.0,19.04,19.04,"[2, 2, 1, 2, 1]",0.013719,0.453039,8921.349590
12643,20.0,12.92,12.92,"[1, 2, 3, 1, 1]",0.021585,0.436245,4593.715168
12644,20.0,14.56,14.56,"[1, 1, 2, 3, 2]",0.032546,0.454636,3166.825942
12645,20.0,10.48,10.48,"[2, 3, 2, 2, 3]",0.011574,0.454857,8342.590340
12646,20.0,16.0,16.0,"[2, 1, 2, 3, 2]",0.011293,0.452969,10663.609511
12647,20.0,19.84,19.84,"[2, 2, 4, 2, 2]",0.008964,0.452445,10936.033992
12648,20.0,16.2,16.2,"[1, 2, 2, 1, 3]",0.008936,0.447015,12180.068595
12649,20.0,18.24,18.24,"[2, 2, 3, 1, 2]",0.009817,0.450870,10063.564365
12650,20.0,16.28,16.28,"[2, 3, 2, 3, 3]",0.008996,0.467168,10557.173779
12651,20.0,16.0,16.0,"[1, 3, 1, 1, 3]",0.013642,0.448001,9500.489078
12652,20.0,12.48,12.48,"[1, 3, 2, 1, 1]",0.015377,0.446862,7077.827478
