case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
17327,10.0,35.52,17.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011379,0.256272,7300.522757
17328,10.0,30.42,15.21,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.084130,0.250146,617.854361
17329,10.0,39.44,19.72,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009566,0.255132,8365.273381
17330,10.0,39.64,19.82,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020588,0.251655,3482.161627
17331,10.0,31.46,15.73,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.008130,0.252647,8852.593862
17332,10.0,37.44,18.72,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009581,0.245444,7761.990598
17333,10.0,41.04,20.52,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.008835,0.261324,8420.895851
17334,10.0,43.7,21.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005710,0.286111,11787.211175
17335,10.0,21.88,10.94,"[1, 1, 1, 3, 1, 1, 2, 1, 1, 2]",0.007870,0.249061,8752.399577
17336,10.0,26.54,13.27,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.015482,0.255914,4675.978621
17337,10.0,34.32,17.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006835,0.261673,11394.775359
17338,10.0,37.92,18.96,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006658,0.250230,12579.888315
17339,10.0,35.14,17.57,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.006714,0.267281,11011.595189
17340,10.0,34.74,17.37,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005801,0.263546,11161.101095
17341,10.0,39.92,19.96,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0.012545,0.267893,5479.457026
17342,10.0,35.42,17.71,"[1, 2, 1, 1, 1, 2, 1, 1, 3, 1]",0.007746,0.269531,8261.091566
17343,10.0,37.56,18.78,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008400,0.266336,9022.557961
17344,10.0,26.78,13.39,"[1, 1, 1, 3, 4, 2, 1, 1, 2, 1]",0.006369,0.254697,11938.257369
17345,10.0,37.88,18.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006297,0.263483,13571.201220
17346,10.0,28.1,14.05,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 2]",0.006105,0.272615,9582.240726
17347,10.0,38.28,19.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007828,0.252173,9612.067057
17348,10.0,33.48,16.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006687,0.235320,9708.195778
17349,10.0,34.38,17.19,"[1, 1, 3, 2, 1, 2, 2, 1, 2, 1]",0.004643,0.264120,11364.380216
17350,10.0,33.58,16.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008818,0.264484,8427.254478
17351,10.0,34.42,17.21,"[5, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.013718,0.262168,3675.224809
17352,10.0,35.66,17.83,"[5, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007836,0.265222,8412.224827
17353,10.0,45.12,22.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009099,0.258830,7886.799512
17354,10.0,41.76,20.88,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.006905,0.244898,9068.863827
17355,10.0,31.04,15.52,"[1, 1, 1, 2, 1, 1, 1, 1, 3, 2]",0.005748,0.269066,10770.021570
17356,10.0,44.72,22.36,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.006112,0.265200,11934.798301
17357,10.0,35.4,17.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.034207,0.277850,2506.799252
17358,10.0,33.66,16.83,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.018887,0.246179,4091.275362
17359,10.0,38.8,19.4,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 1]",0.005888,0.256440,11463.104436
17360,10.0,35.02,17.51,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.012448,0.254586,4778.995434
17361,10.0,43.1,21.55,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009843,0.245458,7414.179292
17362,10.0,28.7,14.35,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.016541,0.260333,4228.831728
17363,10.0,34.3,17.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006753,0.261716,9349.886615
17364,10.0,45.5,22.75,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1]",0.005640,0.256647,12011.458625
17365,10.0,36.36,18.18,"[1, 2, 1, 2, 1, 1, 2, 2, 1, 1]",0.004846,0.257565,12476.441354
17366,10.0,29.06,14.53,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.014894,0.261727,5375.290856
17367,10.0,40.34,20.17,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.011624,0.261473,6467.464920
17368,10.0,34.04,17.02,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021945,0.253564,3376.138613
17369,10.0,29.84,14.92,"[2, 1, 1, 2, 3, 2, 1, 1, 1, 1]",0.015225,0.255315,4374.495053
17370,10.0,31.46,15.73,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007846,0.248658,12929.958585
17371,10.0,34.78,17.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009888,0.257737,7619.032270
17372,10.0,26.18,13.09,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015315,0.271633,5577.615440
17373,10.0,33.06,16.53,"[2, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.018088,0.265799,3761.642882
17374,10.0,34.74,17.37,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009810,0.257949,7691.038190
17375,10.0,25.72,12.86,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.006096,0.270971,11235.901951
17376,10.0,31.98,15.99,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020254,0.263072,3867.932197
17377,10.0,36.12,18.06,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006223,0.250251,11665.039298
17378,10.0,33.76,16.88,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006442,0.260542,9005.979525
17379,10.0,44.4,22.2,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007422,0.256124,11204.909015
17380,10.0,28.84,14.42,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 2]",0.007709,0.266667,9458.911679
17381,10.0,26.9,13.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010419,0.259346,5933.221205
17382,10.0,28.46,14.23,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.020724,0.237922,4136.363660
17383,10.0,30.24,15.12,"[1, 1, 2, 1, 1, 2, 2, 1, 1, 1]",0.010748,0.262068,6459.510873
17384,10.0,39.4,19.7,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 3]",0.035072,0.241340,1972.522381
17385,10.0,40.02,20.01,"[1, 1, 2, 2, 1, 1, 2, 1, 2, 1]",0.008147,0.261234,9436.084014
17386,10.0,40.86,20.43,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005734,0.260980,12864.410213
17387,10.0,38.84,19.42,"[1, 1, 1, 1, 1, 1, 4, 1, 5, 1]",0.005073,0.273132,13162.862474
17388,10.0,35.4,17.7,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.081020,0.253056,745.450602
17389,10.0,25.5,12.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008435,0.245965,7101.651235
17390,10.0,35.58,17.79,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.014963,0.272714,5218.353364
17391,10.0,33.0,16.5,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.013218,0.262462,6700.708518
17392,10.0,35.62,17.81,"[1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.005560,0.256525,11210.753051
17393,10.0,35.8,17.9,"[1, 1, 2, 1, 3, 1, 2, 1, 1, 1]",0.009000,0.261171,9443.765983
17394,10.0,38.36,19.18,"[5, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.007582,0.258818,7297.036907
17395,10.0,41.24,20.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006984,0.234715,12297.076840
17396,10.0,36.62,18.31,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007226,0.257134,12169.947364
17397,10.0,41.82,20.91,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.005657,0.246736,12418.641555
17398,10.0,23.12,11.56,"[1, 1, 1, 3, 1, 3, 1, 1, 1, 1]",0.019313,0.255619,4015.879542
17399,10.0,35.76,17.88,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.010652,0.269018,6594.997934
17400,10.0,34.64,17.32,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005308,0.271702,12016.212765
17401,10.0,30.82,30.82,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.020253,0.405494,3702.589908
17402,10.0,36.38,36.38,"[1, 1, 2, 1, 2, 1, 3, 1, 2, 2]",0.005076,0.423390,13109.380296
17403,10.0,30.52,30.52,"[1, 1, 3, 1, 3, 1, 1, 1, 1, 1]",0.006631,0.410162,8090.284385
17404,10.0,35.18,35.18,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006090,0.407437,12693.741012
17405,10.0,36.74,36.74,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005356,0.402121,13727.438367
17406,10.0,44.08,44.08,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.005488,0.404655,16593.198364
17407,10.0,27.78,27.78,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.006569,0.409347,10294.755634
17408,10.0,30.12,30.12,"[1, 4, 3, 1, 7, 2, 1, 1, 1, 1]",0.008021,0.415576,5926.348545
17409,10.0,40.56,40.56,"[1, 1, 3, 2, 1, 1, 1, 1, 2, 2]",0.010051,0.404950,6265.562520
17410,10.0,36.64,36.64,"[2, 2, 1, 1, 1, 3, 1, 1, 1, 2]",0.004940,0.406987,14294.560380
17411,10.0,41.22,41.22,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010965,0.401401,5596.896726
17412,10.0,35.04,35.04,"[1, 1, 2, 1, 1, 2, 1, 2, 2, 4]",0.004850,0.411036,11706.630601
17413,10.0,38.2,38.2,"[1, 2, 2, 1, 1, 2, 3, 1, 2, 1]",0.009470,0.420604,7367.588875
17414,10.0,39.2,39.2,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.012521,0.395270,5085.038846
17415,10.0,35.14,35.14,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.004725,0.403680,12959.791507
17416,10.0,40.66,40.66,"[1, 1, 2, 2, 1, 1, 1, 2, 1, 2]",0.004923,0.416075,15391.723605
17417,10.0,34.6,34.6,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.005150,0.406256,11514.189472
17418,10.0,40.32,40.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009755,0.421718,7282.356786
17419,10.0,25.26,25.26,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 2]",0.009891,0.407810,7596.300280
17420,10.0,34.62,34.62,"[2, 1, 3, 1, 2, 1, 2, 1, 1, 1]",0.016314,0.424024,4096.323480
17421,10.0,33.62,33.62,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.010811,0.412425,6724.004108
17422,10.0,36.44,36.44,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.007100,0.405386,10160.340663
17423,10.0,28.02,28.02,"[3, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.009309,0.412694,7855.129711
17424,10.0,41.34,41.34,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008145,0.421743,8151.291149
17425,10.0,31.74,31.74,"[1, 1, 1, 1, 2, 2, 2, 2, 3, 1]",0.009688,0.432424,6774.401739
17426,10.0,33.62,33.62,"[1, 1, 1, 1, 1, 2, 4, 1, 1, 1]",0.006873,0.407438,12082.104006
17427,10.0,26.78,26.78,"[2, 2, 1, 2, 1, 3, 1, 1, 3, 1]",0.015454,0.432334,3862.755928
17428,10.0,32.16,32.16,"[2, 4, 2, 1, 1, 1, 1, 2, 1, 1]",0.004567,0.411387,9403.821322
17429,10.0,35.8,35.8,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.017567,0.396004,4405.353575
17430,10.0,31.4,31.4,"[1, 2, 1, 2, 2, 1, 2, 2, 1, 2]",0.010563,0.425467,5681.404309
17431,10.0,33.38,33.38,"[1, 2, 4, 4, 2, 2, 2, 1, 1, 1]",0.008393,0.423016,5682.416833
17432,10.0,38.5,38.5,"[1, 3, 3, 2, 2, 1, 1, 1, 1, 1]",0.005256,0.405459,11497.592708
17433,10.0,37.3,37.3,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007685,0.397661,8144.589672
17434,10.0,39.62,39.62,"[5, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.025826,0.412988,2473.211945
17435,10.0,33.34,33.34,"[1, 3, 1, 1, 2, 1, 2, 2, 2, 1]",0.008424,0.420528,9113.719198
17436,10.0,39.5,39.5,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.005701,0.390253,12189.528782
17437,10.0,39.62,39.62,"[1, 2, 2, 3, 2, 1, 1, 1, 1, 3]",0.005252,0.411541,12048.916754
17438,10.0,29.22,29.22,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.005661,0.413855,13092.258178
17439,10.0,31.66,31.66,"[1, 1, 2, 1, 1, 2, 1, 3, 1, 2]",0.005325,0.412823,13015.424487
17440,10.0,35.6,35.6,"[2, 2, 2, 4, 1, 1, 1, 1, 1, 1]",0.005033,0.418566,13256.915542
17441,10.0,35.16,35.16,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 2]",0.010044,0.423699,7775.457700
17442,10.0,41.5,41.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007350,0.394791,9701.029305
17443,10.0,28.64,28.64,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.010521,0.388306,6182.416034
17444,10.0,40.88,40.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.004693,0.412343,16343.308982
17445,10.0,28.42,28.42,"[2, 1, 1, 2, 1, 1, 2, 1, 3, 1]",0.027213,0.408186,2141.409900
17446,10.0,36.98,36.98,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.004498,0.427205,14563.101860
17447,10.0,37.7,37.7,"[1, 1, 1, 1, 2, 5, 2, 3, 1, 1]",0.005569,0.415913,12029.554818
17448,10.0,32.32,32.32,"[1, 2, 1, 2, 1, 1, 3, 1, 1, 1]",0.008194,0.429469,7829.545586
17449,10.0,35.48,35.48,"[1, 1, 3, 2, 2, 1, 1, 2, 1, 1]",0.005320,0.442131,13105.715860
17450,10.0,34.02,34.02,"[3, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.010394,0.418865,4155.685147
17451,10.0,35.56,35.56,"[1, 1, 1, 2, 4, 1, 2, 2, 1, 1]",0.005730,0.423502,11412.528742
17452,10.0,28.46,28.46,"[1, 2, 4, 2, 2, 1, 2, 1, 3, 3]",0.007267,0.437859,8257.598314
17453,10.0,23.86,23.86,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.027748,0.400204,1813.090270
17454,10.0,35.6,35.6,"[1, 6, 2, 1, 1, 1, 1, 1, 2, 1]",0.033231,0.415292,2436.572909
17455,10.0,36.12,36.12,"[1, 1, 2, 5, 1, 1, 2, 2, 1, 1]",0.004892,0.410128,13010.551292
17456,10.0,30.96,30.96,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.005701,0.393467,9496.609678
17457,10.0,36.06,36.06,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.008632,0.404251,8632.903500
17458,10.0,32.04,32.04,"[1, 1, 1, 1, 4, 1, 2, 1, 1, 1]",0.008300,0.397357,8687.738739
17459,10.0,38.82,38.82,"[2, 3, 4, 1, 1, 1, 1, 1, 1, 1]",0.005666,0.409348,12126.601552
17460,10.0,33.82,33.82,"[2, 1, 1, 2, 1, 2, 1, 4, 1, 1]",0.008515,0.428017,6825.305397
17461,10.0,40.46,40.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006712,0.403707,14389.917206
17462,10.0,34.62,34.62,"[1, 2, 1, 1, 1, 3, 2, 2, 1, 1]",0.014224,0.422041,4380.912747
17463,10.0,27.68,27.68,"[1, 1, 2, 3, 2, 1, 1, 1, 2, 1]",0.005787,0.415392,10497.956082
17464,10.0,20.88,20.88,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.006495,0.405351,10443.953928
17465,10.0,32.86,32.86,"[1, 1, 1, 1, 3, 1, 1, 1, 3, 1]",0.006608,0.408968,11645.870929
17466,10.0,25.34,25.34,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 2]",0.012950,0.430267,6168.986469
17467,10.0,33.82,33.82,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3]",0.031804,0.422195,1835.831139
17468,10.0,42.4,42.4,"[2, 1, 1, 1, 1, 2, 2, 2, 4, 1]",0.007862,0.428754,9052.067090
17469,10.0,41.06,41.06,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006855,0.416016,11837.117580
17470,10.0,40.68,40.68,"[1, 1, 2, 1, 2, 1, 2, 3, 2, 1]",0.006404,0.420034,10856.795832
17471,10.0,44.42,44.42,"[1, 1, 3, 2, 1, 1, 1, 1, 2, 2]",0.007318,0.403958,8712.496160
17472,10.0,25.58,25.58,"[1, 1, 3, 1, 2, 1, 1, 1, 2, 1]",0.007502,0.407350,9803.045451
17473,10.0,39.7,39.7,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006554,0.404131,13395.255476
17474,10.0,35.66,35.66,"[2, 2, 1, 2, 1, 1, 2, 2, 1, 1]",0.005104,0.420854,13190.899261
17475,10.0,31.4,31.4,"[1, 3, 1, 1, 1, 1, 2, 1, 2, 1]",0.005035,0.408508,12212.361581
17476,10.0,27.56,27.56,"[2, 2, 1, 1, 1, 1, 1, 3, 1, 1]",0.005259,0.399106,13150.930202
17477,10.0,40.24,40.24,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.005004,0.400255,13619.250195
17478,10.0,29.66,29.66,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.008650,0.408910,7222.217132
17479,10.0,37.54,37.54,"[9, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.008793,0.412544,5907.395120
17480,10.0,32.1,32.1,"[2, 1, 1, 5, 1, 2, 3, 1, 1, 1]",0.006571,0.406135,9776.811018
17481,10.0,37.58,37.58,"[2, 1, 2, 3, 1, 2, 1, 1, 1, 1]",0.015183,0.431394,4302.044162
17482,10.0,29.22,29.22,"[1, 2, 1, 1, 1, 2, 1, 1, 2, 2]",0.032502,0.397897,2364.492470
17483,10.0,24.78,24.78,"[1, 2, 2, 2, 1, 2, 3, 2, 1, 1]",0.005662,0.421700,9782.880841
17484,10.0,28.46,28.46,"[2, 1, 1, 2, 1, 1, 1, 3, 3, 2]",0.006540,0.409792,8761.737833
17485,10.0,39.06,39.06,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.005055,0.396564,12369.643834
17486,10.0,35.78,35.78,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.006329,0.404791,10463.846111
17487,10.0,37.86,37.86,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.007780,0.410921,8964.104098
17488,10.0,30.66,30.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.018870,0.409671,3284.275756
17489,10.0,31.26,31.26,"[2, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.007161,0.425389,9744.441954
17490,10.0,26.9,26.9,"[1, 2, 1, 1, 1, 1, 1, 4, 4, 1]",0.004848,0.420989,10248.082355
17491,10.0,31.62,31.62,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007711,0.421542,9805.326792
17492,10.0,29.82,29.82,"[1, 1, 2, 2, 1, 2, 1, 1, 1, 1]",0.005936,0.418140,12443.408007
17493,10.0,40.18,40.18,"[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005376,0.412522,13046.211671
17494,10.0,32.14,32.14,"[1, 1, 2, 2, 1, 2, 1, 2, 1, 1]",0.009588,0.409081,6184.751673
17495,10.0,35.48,35.48,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 2]",0.005673,0.399485,11582.544953
17496,10.0,34.84,34.84,"[1, 1, 2, 1, 1, 1, 1, 4, 1, 1]",0.008200,0.395153,8068.837046
17497,10.0,34.88,34.88,"[1, 1, 3, 1, 1, 1, 4, 1, 2, 1]",0.007789,0.402783,9003.582164
17498,10.0,47.88,47.88,"[1, 2, 3, 2, 1, 1, 1, 1, 1, 1]",0.004592,0.409020,14054.727821
17499,10.0,28.72,28.72,"[1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.005910,0.424784,9593.939884
17500,10.0,27.78,27.78,"[1, 2, 1, 1, 3, 4, 1, 2, 1, 2]",0.005395,0.404009,9643.950281
17501,10.0,28.7,143.5,"[1, 4, 2, 1, 3, 6, 2, 2, 4, 2]",0.008146,0.794365,5003.127528
17502,10.0,38.56,192.8,"[2, 2, 3, 1, 2, 2, 2, 1, 2, 2]",0.003319,0.781706,16007.219189
17503,10.0,39.2,196.0,"[3, 2, 1, 1, 3, 2, 1, 2, 2, 5]",0.004411,0.789022,12025.834893
17504,10.0,34.52,172.6,"[1, 1, 2, 2, 2, 1, 1, 3, 1, 1]",0.014694,0.773739,3186.100825
17505,10.0,35.42,177.1,"[3, 3, 1, 3, 2, 1, 1, 4, 1, 3]",0.003844,0.776659,14019.688913
17506,10.0,31.02,155.1,"[1, 2, 1, 3, 2, 1, 2, 2, 1, 1]",0.006782,0.770547,8610.914287
17507,10.0,31.54,157.7,"[2, 2, 2, 2, 2, 3, 2, 4, 2, 2]",0.004009,0.787688,10595.875731
17508,10.0,30.58,152.9,"[1, 3, 1, 1, 6, 2, 1, 2, 4, 5]",0.003547,0.784981,12888.643432
17509,10.0,31.28,156.4,"[1, 3, 2, 3, 4, 4, 2, 3, 4, 3]",0.003409,0.794014,13652.766320
17510,10.0,34.96,174.8,"[4, 2, 1, 1, 2, 1, 5, 1, 2, 2]",0.006177,0.768963,7998.489575
17511,10.0,31.54,157.7,"[1, 2, 2, 1, 4, 2, 3, 1, 1, 4]",0.004102,0.767969,13769.645702
17512,10.0,33.08,165.4,"[1, 1, 2, 2, 2, 2, 1, 2, 1, 1]",0.003427,0.763985,16450.829650
17513,10.0,32.26,161.3,"[2, 3, 2, 1, 1, 2, 2, 1, 1, 6]",0.005620,0.784905,9552.733381
17514,10.0,36.74,183.7,"[1, 3, 5, 1, 2, 2, 1, 1, 2, 1]",0.004358,0.781644,9513.244344
17515,10.0,36.98,184.9,"[2, 1, 1, 1, 1, 2, 1, 3, 4, 1]",0.005449,0.766359,10260.861039
17516,10.0,35.84,179.2,"[2, 2, 4, 5, 2, 3, 1, 2, 1, 1]",0.018071,0.775696,2965.634334
17517,10.0,36.78,183.9,"[3, 3, 2, 2, 1, 1, 5, 1, 2, 5]",0.003701,0.782072,12621.081746
17518,10.0,32.5,162.5,"[2, 2, 2, 3, 1, 3, 1, 2, 4, 2]",0.003053,0.760729,16766.992934
17519,10.0,34.16,170.8,"[2, 2, 1, 2, 2, 4, 2, 6, 1, 2]",0.008046,0.764718,6531.522319
17520,10.0,42.16,210.8,"[2, 3, 2, 2, 2, 2, 1, 2, 1, 1]",0.004517,0.774167,11139.348101
17521,10.0,28.5,142.5,"[2, 3, 2, 3, 1, 1, 2, 2, 1, 3]",0.003264,0.776735,15749.872305
17522,10.0,38.38,191.9,"[1, 2, 2, 2, 5, 1, 4, 2, 2, 2]",0.003481,0.781974,14885.463665
17523,10.0,36.3,181.5,"[1, 2, 1, 2, 2, 1, 2, 1, 5, 3]",0.004338,0.762730,12733.381377
17524,10.0,31.4,157.0,"[2, 3, 1, 2, 4, 2, 2, 2, 2, 1]",0.002866,0.774406,15852.571901
17525,10.0,34.4,172.0,"[3, 2, 2, 2, 1, 2, 2, 2, 1, 2]",0.003311,0.771015,16452.683122
17526,10.0,41.46,207.3,"[3, 2, 2, 2, 2, 2, 1, 1, 2, 2]",0.007565,0.773536,6731.068864
17527,10.0,38.42,192.1,"[2, 3, 2, 4, 3, 1, 1, 2, 1, 2]",0.003704,0.783460,13299.164205
17528,10.0,22.34,111.7,"[2, 3, 1, 1, 4, 3, 1, 2, 2, 3]",0.003514,0.776102,13611.861466
17529,10.0,40.64,203.2,"[2, 4, 1, 2, 2, 1, 2, 2, 2, 1]",0.003293,0.780951,15900.754385
17530,10.0,36.74,183.7,"[2, 2, 1, 5, 1, 2, 2, 2, 6, 3]",0.004760,0.791834,10030.060257
17531,10.0,41.98,209.9,"[2, 6, 1, 2, 1, 1, 1, 2, 1, 2]",0.003003,0.782826,16250.539101
17532,10.0,35.42,177.1,"[2, 2, 3, 2, 1, 2, 4, 1, 1, 1]",0.003575,0.781729,12256.666044
17533,10.0,29.12,145.6,"[1, 2, 1, 6, 2, 4, 2, 2, 1, 2]",0.003144,0.769393,16002.296896
17534,10.0,36.14,180.7,"[3, 4, 3, 1, 1, 2, 2, 2, 1, 1]",0.003675,0.780236,14215.088724
17535,10.0,39.52,197.6,"[1, 1, 2, 3, 1, 2, 1, 1, 7, 1]",0.002912,0.769135,16256.280196
17536,10.0,38.36,191.8,"[1, 1, 4, 1, 2, 2, 3, 2, 2, 2]",0.006791,0.765815,8690.263999
17537,10.0,40.72,203.6,"[2, 2, 2, 3, 2, 1, 4, 2, 2, 3]",0.004196,0.778903,11355.645922
17538,10.0,26.78,133.9,"[2, 2, 2, 1, 1, 1, 2, 2, 2, 2]",0.004891,0.771356,10637.996070
17539,10.0,38.88,194.4,"[3, 1, 3, 15, 1, 2, 2, 3, 2, 3]",0.005750,0.800478,8450.090076
17540,10.0,34.82,174.1,"[3, 5, 2, 2, 1, 2, 3, 2, 2, 4]",0.040333,0.787315,1082.691588
17541,10.0,31.18,155.9,"[2, 5, 2, 5, 3, 3, 3, 4, 2, 1]",0.004053,0.795586,10664.145722
17542,10.0,35.2,176.0,"[1, 3, 3, 3, 2, 2, 3, 1, 2, 3]",0.004432,0.783333,9835.789688
17543,10.0,48.4,242.0,"[2, 3, 1, 6, 1, 1, 2, 2, 2, 1]",0.004867,0.776728,10294.223873
17544,10.0,27.04,135.2,"[1, 6, 4, 1, 10, 2, 1, 4, 2, 1]",0.003271,0.783915,13120.657879
17545,10.0,29.78,148.9,"[1, 2, 4, 1, 2, 1, 1, 2, 2, 3]",0.003694,0.782893,12423.568435
17546,10.0,35.88,179.4,"[4, 3, 1, 5, 2, 2, 3, 2, 2, 2]",0.002576,0.784594,18558.604053
17547,10.0,33.4,167.0,"[1, 4, 2, 2, 2, 2, 5, 1, 2, 1]",0.003194,0.775819,16398.886226
