case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
24885,20.0,8.66,0.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031664,0.054388,9237.711536
24886,20.0,6.11,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050045,0.050565,5245.260790
24887,20.0,6.25,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046746,0.047283,5819.541029
24888,20.0,5.53,0.55,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031503,0.051358,9796.713071
24889,20.0,6.76,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052476,0.048889,5081.145478
24890,20.0,5.57,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048757,0.047595,5993.400318
24891,20.0,6.66,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029504,0.057715,8203.694322
24892,20.0,7.85,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032144,0.048984,8784.853240
24893,20.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029884,0.050053,7418.312627
24894,20.0,8.99,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024225,0.051856,11512.130651
24895,20.0,7.5,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024878,0.046102,10280.399927
24896,20.0,7.79,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028602,0.054599,9365.643373
24897,20.0,8.32,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027313,0.052304,9678.868607
24898,20.0,5.7,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051386,0.050702,5599.557242
24899,20.0,8.15,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028287,0.056982,9451.755953
24900,20.0,8.46,0.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028341,0.048161,9860.050979
24901,20.0,6.86,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025114,0.215628,10117.257303
24902,20.0,7.78,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046150,0.193856,5923.709812
24903,20.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035522,0.232404,8587.899934
24904,20.0,6.0,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058551,0.207210,4857.619110
24905,20.0,6.02,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058631,0.200164,4558.332026
24906,20.0,6.95,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028821,0.208345,8875.573414
24907,20.0,9.11,4.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.238988,0.197459,1038.547939
24908,20.0,7.7,3.85,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022096,0.210328,12857.564334
24909,20.0,8.97,4.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.099014,0.204617,2525.695923
24910,20.0,6.71,3.35,"[1, 2, 1, 1, 2, 2, 2, 1, 1, 1]",0.021743,0.212627,8896.139800
24911,20.0,7.54,3.77,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.032439,0.226388,8061.939882
24912,20.0,7.53,3.77,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020435,0.216995,13391.890162
24913,20.0,6.27,3.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025482,0.234029,11802.896881
24914,20.0,6.77,3.38,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020644,0.231804,14209.648754
24915,20.0,4.97,2.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025023,0.210591,10279.953135
24916,20.0,5.69,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043190,0.240417,6402.863433
24917,20.0,8.27,4.13,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.021873,0.233260,10625.364123
24918,20.0,7.9,3.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022824,0.218871,12221.565043
24919,20.0,8.02,4.01,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.037109,0.213183,8647.121199
24920,20.0,7.05,3.52,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.018859,0.202662,11692.855864
24921,20.0,7.03,3.52,"[1, 2, 2, 2, 1, 1, 1, 2, 1, 1]",0.063558,0.227072,3127.062532
24922,20.0,8.28,4.14,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029454,0.243856,8808.201067
24923,20.0,8.05,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.089498,0.197638,2838.056942
24924,20.0,6.66,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.109958,0.215191,2486.225828
24925,20.0,7.68,3.84,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.046044,0.204501,6051.358388
24926,20.0,7.3,3.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024253,0.197990,12540.325370
24927,20.0,6.67,3.33,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025418,0.217237,10225.221280
24928,20.0,5.44,2.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031106,0.225263,8472.208456
24929,20.0,5.36,2.68,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024860,0.201970,10397.441046
24930,20.0,7.46,3.73,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.032737,0.223440,7832.155415
24931,20.0,7.11,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042504,0.207614,6833.752296
24932,20.0,6.6,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026965,0.218205,9615.285326
24933,20.0,7.04,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.040684,0.228299,6237.575765
24934,20.0,7.93,3.96,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.056100,0.219753,4734.053472
24935,20.0,6.48,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060567,0.189200,4664.558044
24936,20.0,7.14,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039953,0.207329,6181.210993
24937,20.0,8.04,4.02,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.036409,0.214110,6484.887691
24938,20.0,6.84,3.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022392,0.218352,11364.888140
24939,20.0,7.16,3.58,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.052788,0.245300,4565.079966
24940,20.0,8.36,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025110,0.191159,10017.610898
24941,20.0,6.3,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031680,0.206022,9869.432372
24942,20.0,6.25,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020328,0.213468,11991.493169
24943,20.0,6.58,3.29,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.030540,0.237105,7968.297193
24944,20.0,8.24,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018795,0.216987,13803.502981
24945,20.0,7.11,3.56,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024309,0.213032,10734.118679
24946,20.0,6.72,3.36,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.184860,0.220406,1259.388204
24947,20.0,6.79,3.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030781,0.235182,9211.013728
24948,20.0,7.21,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042737,0.217549,6713.623268
24949,20.0,5.92,2.96,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027405,0.211578,9623.004798
24950,20.0,5.73,2.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031014,0.207454,9360.974382
24951,20.0,7.9,3.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020640,0.215130,13010.888744
24952,20.0,7.94,3.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017252,0.194201,12833.468029
24953,20.0,7.34,3.67,"[1, 1, 1, 1, 1, 1, 4, 1, 2, 1]",0.058271,0.215090,3924.571349
24954,20.0,7.75,3.88,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028871,0.219481,9253.127066
24955,20.0,7.66,3.83,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.017902,0.197297,12289.989843
24956,20.0,6.43,3.21,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2]",0.027634,0.202872,8346.881233
24957,20.0,6.06,3.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046762,0.213215,7066.436961
24958,20.0,7.26,3.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027181,0.232226,10596.207711
24959,20.0,8.86,4.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018770,0.215104,13802.729244
24960,20.0,6.18,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027218,0.204997,7352.471196
24961,20.0,5.59,2.79,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 2]",0.044283,0.194051,4897.126662
24962,20.0,4.72,2.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022313,0.221754,9041.483567
24963,20.0,7.49,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019937,0.198424,12893.701471
24964,20.0,7.43,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028998,0.213752,9288.151498
24965,20.0,6.34,3.17,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025890,0.222656,10133.785920
24966,20.0,7.66,3.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025297,0.195713,9410.785636
24967,20.0,6.49,3.25,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.032539,0.194082,7700.029026
24968,20.0,7.56,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024803,0.205274,12330.984254
24969,20.0,6.51,3.25,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.048765,0.214490,4443.923086
24970,20.0,6.07,3.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091304,0.217477,3398.528924
24971,20.0,7.65,3.83,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.039020,0.205110,7461.860294
24972,20.0,6.17,3.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042780,0.205385,7016.335748
24973,20.0,7.32,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027357,0.212450,8958.724809
24974,20.0,7.77,3.88,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026925,0.225100,10515.200687
24975,20.0,6.24,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023612,0.211025,12938.136377
24976,20.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.564882,0.206945,488.101987
24977,20.0,8.07,4.04,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.041555,0.242022,6296.648233
24978,20.0,8.02,4.01,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018376,0.211226,13022.382004
24979,20.0,7.58,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077532,0.226279,3828.861945
24980,20.0,7.09,3.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060867,0.239943,4539.753297
24981,20.0,5.54,2.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052801,0.209390,5626.775083
24982,20.0,8.25,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038433,0.238226,7159.539975
24983,20.0,6.28,3.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.063937,0.214254,4114.984369
24984,20.0,6.56,3.28,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021448,0.192556,11175.737229
24985,20.0,7.01,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023509,0.254974,11875.479344
24986,20.0,7.2,3.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025941,0.210668,11317.150206
24987,20.0,8.99,4.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.086619,0.211717,3165.251571
24988,20.0,6.19,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019751,0.224352,11626.846977
24989,20.0,9.03,4.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046830,0.197681,6404.384925
24990,20.0,6.57,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067930,0.226115,3626.077879
24991,20.0,6.25,3.12,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018747,0.219644,12487.030906
24992,20.0,5.99,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041037,0.220352,6632.614094
24993,20.0,8.1,4.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022046,0.222398,11913.472112
24994,20.0,7.78,3.89,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.018344,0.211380,12124.415237
24995,20.0,8.06,4.03,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.062004,0.203053,4313.907259
24996,20.0,5.92,2.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080040,0.223656,3311.854924
24997,20.0,7.57,3.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023293,0.210241,10223.153811
24998,20.0,7.06,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030346,0.261185,8154.572261
24999,20.0,7.14,3.57,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.057737,0.191649,4706.531809
25000,20.0,7.12,3.56,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029434,0.221374,8253.940199
25001,20.0,6.19,6.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030334,0.357448,8819.664037
25002,20.0,8.57,8.57,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023446,0.361043,11017.540762
25003,20.0,7.54,7.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018952,0.320003,14479.280964
25004,20.0,8.05,8.05,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018789,0.343322,15308.402710
25005,20.0,5.5,5.5,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.036775,0.345445,6773.650401
25006,20.0,6.87,6.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.349126,0.313855,824.173014
25007,20.0,5.79,5.79,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.021456,0.365194,9625.968331
25008,20.0,6.3,6.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023677,0.360777,11335.679247
25009,20.0,8.29,8.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016974,0.365975,16909.805935
25010,20.0,6.33,6.33,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.018786,0.316996,13116.934237
25011,20.0,7.49,7.49,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034510,0.330813,7348.631569
25012,20.0,7.5,7.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064345,0.345759,3975.768128
25013,20.0,6.95,6.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023241,0.325190,12237.486615
25014,20.0,7.14,7.14,"[1, 1, 1, 1, 2, 2, 2, 1, 2, 1]",0.014105,0.385369,13815.695106
25015,20.0,6.13,6.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020476,0.349796,12478.776979
25016,20.0,7.46,7.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025887,0.346000,12057.591965
25017,20.0,4.32,4.32,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.032153,0.361724,7536.110119
25018,20.0,9.14,9.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016412,0.386161,14818.097978
25019,20.0,7.48,7.48,"[3, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.016652,0.366125,11690.472625
25020,20.0,7.03,7.03,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0.022941,0.370156,10062.855292
25021,20.0,4.89,4.89,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.068053,0.359924,3376.495911
25022,20.0,7.98,7.98,"[1, 1, 3, 2, 1, 1, 1, 1, 1, 1]",0.050729,0.351458,4198.095651
25023,20.0,7.15,7.15,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023062,0.340180,12514.761172
25024,20.0,9.13,9.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021578,0.344805,12765.510007
25025,20.0,6.42,6.42,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.021850,0.325961,10410.703964
25026,20.0,6.8,6.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029841,0.341215,8036.720455
25027,20.0,6.67,6.67,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018308,0.354725,11609.793291
25028,20.0,6.06,6.06,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.035908,0.347344,6629.097124
25029,20.0,6.47,6.47,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.031528,0.374112,8174.710410
25030,20.0,8.0,8.0,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.033938,0.402374,6160.859663
25031,20.0,5.69,5.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035148,0.356539,8042.294135
25032,20.0,4.59,4.59,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",0.017702,0.376449,11536.922245
25033,20.0,7.05,7.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.016977,0.345978,15316.944988
25034,20.0,6.9,6.9,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.019687,0.354743,13344.676656
25035,20.0,6.13,6.13,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.022394,0.358253,11294.144113
25036,20.0,7.06,7.06,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016634,0.333410,13059.433776
25037,20.0,6.35,6.35,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 1]",0.016759,0.362391,12789.301224
25038,20.0,7.42,7.42,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.038182,0.340833,7065.157643
25039,20.0,6.57,6.57,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024678,0.332790,9321.615980
25040,20.0,7.23,7.23,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 2]",0.014755,0.331913,14496.261431
25041,20.0,7.51,7.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035224,0.347667,8116.638270
25042,20.0,6.89,6.89,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027321,0.373094,9403.755435
25043,20.0,7.27,7.27,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023501,0.364696,10382.284490
25044,20.0,8.13,8.13,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.028795,0.367665,7084.593988
25045,20.0,7.55,7.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019216,0.327022,13179.516489
25046,20.0,6.26,6.26,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.033398,0.344847,7977.531806
25047,20.0,4.63,4.63,"[2, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.019757,0.375641,11461.161623
25048,20.0,7.09,7.09,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033148,0.345276,7151.945161
25049,20.0,7.77,7.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021327,0.352710,10183.462679
25050,20.0,8.62,8.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.142947,0.323853,2091.819167
25051,20.0,6.26,6.26,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.088743,0.353754,2965.967545
25052,20.0,8.09,8.09,"[3, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.038289,0.380237,5489.619384
25053,20.0,6.5,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.042360,0.341934,5883.659003
25054,20.0,6.54,6.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035762,0.346911,8862.560401
25055,20.0,7.63,7.63,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033503,0.342676,7807.379729
25056,20.0,7.73,7.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.080952,0.326131,3204.845094
25057,20.0,6.79,6.79,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.035825,0.324178,7499.562085
25058,20.0,6.5,6.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 3]",0.017608,0.355702,13839.655593
25059,20.0,5.18,5.18,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.020996,0.337763,10514.341212
25060,20.0,5.67,5.67,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022742,0.313026,10967.701640
25061,20.0,6.69,6.69,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021113,0.348321,14900.603176
25062,20.0,5.84,5.84,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.016943,0.371058,12797.921906
25063,20.0,6.08,6.08,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.066384,0.349522,3857.406340
25064,20.0,6.49,6.49,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.019377,0.369216,10718.360245
25065,20.0,6.1,6.1,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.053824,0.337002,4364.004188
25066,20.0,6.06,6.06,"[1, 1, 1, 2, 2, 2, 2, 1, 1, 1]",0.018389,0.349300,13800.452844
25067,20.0,5.31,5.31,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.024396,0.359900,10315.161643
25068,20.0,7.27,7.27,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023278,0.360859,10720.695362
25069,20.0,5.54,5.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061843,0.361456,3730.408631
25070,20.0,8.51,8.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018029,0.356192,14253.965152
25071,20.0,6.82,6.82,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.056277,0.348455,4843.168608
25072,20.0,8.07,8.07,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.044415,0.347825,5795.472524
25073,20.0,6.8,6.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.093569,0.341208,2538.565746
25074,20.0,5.56,5.56,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 2]",0.021263,0.366726,9912.952364
25075,20.0,5.58,5.58,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041400,0.361118,6190.135913
25076,20.0,7.43,7.43,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0.017062,0.397877,11913.290293
25077,20.0,5.55,5.55,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.071685,0.338613,2855.980518
25078,20.0,7.04,7.04,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.122756,0.353348,1991.192529
25079,20.0,7.15,7.15,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.022023,0.372061,12057.729071
25080,20.0,6.52,6.52,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.039829,0.381108,6049.307735
25081,20.0,7.14,7.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.059455,0.363176,4199.152681
25082,20.0,9.44,9.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022463,0.312856,10915.921244
25083,20.0,6.77,6.77,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.183454,0.385658,1500.754279
25084,20.0,7.7,7.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020983,0.332359,13371.043000
25085,20.0,6.84,6.84,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.018909,0.374181,13139.518738
25086,20.0,8.12,8.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026174,0.353232,11337.388538
25087,20.0,5.74,5.74,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025837,0.339536,10366.749905
25088,20.0,6.69,6.69,"[2, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0.020426,0.337903,11334.238288
25089,20.0,7.11,7.11,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.021735,0.347647,9877.646334
25090,20.0,6.84,6.84,"[2, 1, 1, 1, 1, 3, 1, 3, 2, 1]",0.044201,0.345743,4946.933788
25091,20.0,6.92,6.92,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.027966,0.386197,10575.917844
25092,20.0,6.25,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025847,0.329334,9532.307737
25093,20.0,7.33,7.33,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0.034989,0.382562,6344.688636
25094,20.0,8.37,8.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023560,0.346864,11769.088372
25095,20.0,6.83,6.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.035913,0.350494,6579.748673
25096,20.0,8.36,8.36,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.017089,0.360552,15231.661538
25097,20.0,6.28,6.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037461,0.325384,7123.609084
25098,20.0,6.5,6.5,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041923,0.379997,6707.067364
25099,20.0,7.17,7.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024899,0.335613,11349.665039
25100,20.0,7.92,7.92,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023569,0.365213,11823.704779
25101,20.0,5.64,28.2,"[1, 3, 3, 2, 1, 1, 2, 2, 1, 2]",0.013633,0.724292,15744.976114
25102,20.0,8.28,41.4,"[1, 2, 2, 2, 4, 3, 2, 4, 1, 1]",0.010406,0.763691,14661.217384
25103,20.0,5.63,28.15,"[1, 1, 4, 1, 1, 2, 2, 3, 1, 1]",0.012017,0.732137,15358.537554
25104,20.0,7.74,38.7,"[1, 2, 2, 1, 2, 2, 1, 1, 1, 1]",0.019349,0.721727,12770.994253
25105,20.0,6.2,31.0,"[1, 1, 4, 1, 1, 2, 1, 2, 2, 1]",0.013242,0.723015,17238.036164
