case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
22127,15.0,13.02,6.51,"[1, 3, 2, 2, 1, 1, 1, 1, 1, 2]",0.021506,0.260860,8464.503668
22128,15.0,14.9,7.45,"[1, 2, 2, 1, 1, 1, 2, 1, 2, 1]",0.044976,0.274153,5028.453046
22129,15.0,13.24,6.62,"[2, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0.018752,0.252224,11407.423901
22130,15.0,17.62,8.81,"[2, 2, 2, 1, 1, 1, 2, 1, 1, 2]",0.013648,0.273389,16640.341313
22131,15.0,13.16,6.58,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.026932,0.264697,10398.288205
22132,15.0,13.1,6.55,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.023651,0.253449,10074.653754
22133,15.0,13.98,6.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.053361,0.263813,4331.215293
22134,15.0,17.16,8.58,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.015166,0.274869,15534.453196
22135,15.0,15.66,7.83,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.164056,0.264374,1510.579048
22136,15.0,10.92,5.46,"[2, 1, 1, 3, 2, 1, 1, 1, 1, 3]",0.030162,0.260896,6426.721261
22137,15.0,14.62,7.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025572,0.256676,9669.153811
22138,15.0,13.86,6.93,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2]",0.022715,0.255993,9815.205620
22139,15.0,16.66,8.33,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016489,0.253883,15925.963562
22140,15.0,13.68,6.84,"[1, 1, 1, 1, 2, 1, 1, 1, 4, 1]",0.019829,0.257382,10208.981467
22141,15.0,15.96,7.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.019756,0.261102,12919.865480
22142,15.0,14.46,7.23,"[1, 1, 1, 4, 1, 3, 2, 3, 1, 1]",0.015095,0.264283,12204.286676
22143,15.0,13.66,6.83,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.058902,0.246526,3958.276671
22144,15.0,14.14,7.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033077,0.275013,6554.359719
22145,15.0,16.18,8.09,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.018026,0.273630,15145.879236
22146,15.0,11.64,5.82,"[1, 2, 2, 2, 2, 2, 1, 1, 2, 1]",0.015264,0.281077,13056.965073
22147,15.0,15.0,7.5,"[1, 1, 1, 3, 3, 2, 2, 3, 1, 2]",0.012252,0.266173,14459.309336
22148,15.0,14.22,7.11,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.022950,0.265653,11062.091505
22149,15.0,18.0,9.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043293,0.258174,5760.099222
22150,15.0,13.72,6.86,"[1, 2, 1, 2, 1, 1, 2, 1, 2, 1]",0.042680,0.282168,5823.398311
22151,15.0,14.88,7.44,"[1, 1, 3, 2, 1, 1, 1, 2, 1, 3]",0.048890,0.270613,3846.867580
22152,15.0,12.24,6.12,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.213772,0.248346,1265.460207
22153,15.0,15.46,7.73,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.023191,0.265189,10445.541916
22154,15.0,15.08,7.54,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0.015150,0.265553,12216.027953
22155,15.0,12.56,6.28,"[2, 1, 2, 2, 2, 1, 1, 1, 2, 1]",0.032904,0.269441,6967.263088
22156,15.0,14.5,7.25,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020217,0.275139,10937.773337
22157,15.0,14.58,7.29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.030054,0.270951,8475.432511
22158,15.0,13.36,6.68,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019508,0.265336,11184.504166
22159,15.0,11.92,5.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038861,0.261430,6566.027955
22160,15.0,13.96,6.98,"[1, 1, 2, 2, 1, 1, 2, 1, 2, 1]",0.013433,0.261522,13226.015102
22161,15.0,14.62,7.31,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.019943,0.281787,10866.361892
22162,15.0,15.46,7.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018405,0.241804,16997.414468
22163,15.0,12.8,6.4,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.032008,0.256425,6354.306469
22164,15.0,12.94,6.47,"[1, 1, 3, 1, 1, 1, 3, 2, 2, 1]",0.037417,0.249411,4718.279636
22165,15.0,14.42,7.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021101,0.254558,12047.896226
22166,15.0,14.62,7.31,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.035825,0.276588,6837.957991
22167,15.0,15.6,7.8,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",0.014179,0.265664,14750.753420
22168,15.0,14.78,7.39,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 2]",0.032885,0.270995,5675.797408
22169,15.0,14.38,7.19,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.034148,0.251316,5181.515781
22170,15.0,15.38,7.69,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.036839,0.243792,6665.236637
22171,15.0,10.56,5.28,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023439,0.258600,8440.983852
22172,15.0,16.9,8.45,"[2, 6, 1, 1, 1, 1, 1, 1, 1, 1]",0.012412,0.270723,14822.688633
22173,15.0,14.62,7.31,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014093,0.257056,13098.308359
22174,15.0,13.64,6.82,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.039316,0.263388,4319.928743
22175,15.0,15.28,7.64,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.032220,0.252033,7767.522609
22176,15.0,14.4,7.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017697,0.249408,14345.185865
22177,15.0,14.14,7.07,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018655,0.276516,12946.759013
22178,15.0,14.72,7.36,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027952,0.261734,8990.429413
22179,15.0,15.12,7.56,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022165,0.256158,10668.364128
22180,15.0,16.02,8.01,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.015387,0.256293,15843.693587
22181,15.0,12.32,6.16,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",0.033726,0.275413,6457.351544
22182,15.0,14.7,7.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024952,0.249760,9688.032101
22183,15.0,16.78,8.39,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.034445,0.265075,6953.590348
22184,15.0,16.66,8.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046108,0.241812,5797.685514
22185,15.0,13.7,6.85,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0.021215,0.256696,8941.347412
22186,15.0,14.98,7.49,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.015891,0.273083,14846.973339
22187,15.0,16.06,8.03,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",0.014643,0.260366,14304.125461
22188,15.0,15.38,7.69,"[2, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.017909,0.262604,10981.654606
22189,15.0,15.64,7.82,"[2, 1, 1, 2, 1, 2, 2, 1, 1, 2]",0.025798,0.250142,7680.970156
22190,15.0,12.06,6.03,"[2, 1, 2, 1, 1, 1, 2, 2, 4, 1]",0.015806,0.288652,11141.058305
22191,15.0,14.88,7.44,"[1, 1, 1, 1, 1, 3, 1, 2, 3, 2]",0.019973,0.271524,10275.959560
22192,15.0,16.52,8.26,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.031180,0.267094,7064.773721
22193,15.0,16.58,8.29,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017206,0.240069,13849.503186
22194,15.0,13.74,6.87,"[1, 2, 2, 1, 1, 2, 2, 2, 1, 1]",0.020829,0.271912,9239.980504
22195,15.0,14.42,7.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017907,0.259306,13765.836389
22196,15.0,13.38,6.69,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033996,0.250675,6160.191221
22197,15.0,12.4,6.2,"[1, 2, 1, 2, 2, 1, 1, 2, 2, 2]",0.016322,0.274304,12717.506692
22198,15.0,14.78,7.39,"[2, 1, 2, 1, 1, 2, 1, 4, 1, 1]",0.016903,0.254964,12475.534886
22199,15.0,15.96,7.98,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023800,0.253963,9533.437949
22200,15.0,14.46,7.23,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.031731,0.253276,7918.063620
22201,15.0,14.62,14.62,"[2, 1, 1, 1, 2, 1, 2, 2, 2, 1]",0.013124,0.407675,13139.166689
22202,15.0,16.3,16.3,"[2, 2, 2, 2, 1, 1, 2, 1, 4, 2]",0.010890,0.417580,13970.070301
22203,15.0,12.24,12.24,"[2, 1, 1, 2, 3, 1, 1, 2, 1, 3]",0.012728,0.418472,14515.310015
22204,15.0,14.62,14.62,"[2, 2, 3, 2, 2, 2, 1, 1, 1, 2]",0.013818,0.421164,12538.077954
22205,15.0,14.66,14.66,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026897,0.405038,8597.169832
22206,15.0,15.38,15.38,"[1, 2, 2, 5, 2, 2, 2, 2, 1, 2]",0.029528,0.419793,5730.402006
22207,15.0,14.38,14.38,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 2]",0.028911,0.408982,7217.965308
22208,15.0,15.96,15.96,"[2, 1, 3, 1, 2, 2, 1, 2, 2, 2]",0.008639,0.406253,17294.636177
22209,15.0,11.06,11.06,"[1, 2, 1, 3, 1, 3, 1, 6, 1, 1]",0.013843,0.418909,10177.640479
22210,15.0,15.12,15.12,"[2, 3, 2, 2, 4, 2, 2, 3, 2, 2]",0.008314,0.436667,17174.859877
22211,15.0,13.14,13.14,"[1, 1, 1, 2, 3, 2, 2, 2, 2, 2]",0.010740,0.418085,16196.762496
22212,15.0,15.62,15.62,"[2, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.013164,0.416504,17836.200206
22213,15.0,14.54,14.54,"[2, 1, 2, 2, 2, 1, 1, 2, 2, 1]",0.013709,0.410184,11310.574242
22214,15.0,15.16,15.16,"[1, 1, 1, 3, 1, 5, 1, 1, 2, 1]",0.030364,0.422951,7182.482302
22215,15.0,11.72,11.72,"[2, 4, 2, 2, 1, 1, 2, 3, 2, 1]",0.019690,0.405573,8140.747521
22216,15.0,14.4,14.4,"[4, 4, 2, 2, 2, 3, 2, 3, 1, 2]",0.016373,0.427726,8427.441287
22217,15.0,14.56,14.56,"[2, 1, 2, 2, 1, 2, 1, 2, 2, 2]",0.030077,0.420827,5684.826613
22218,15.0,12.5,12.5,"[2, 1, 2, 2, 2, 1, 1, 1, 3, 2]",0.013946,0.432399,11445.503467
22219,15.0,13.46,13.46,"[2, 1, 2, 2, 1, 2, 1, 1, 2, 1]",0.014320,0.403799,11179.670671
22220,15.0,11.9,11.9,"[2, 3, 2, 2, 1, 3, 1, 1, 3, 1]",0.016062,0.423798,10806.027132
22221,15.0,14.44,14.44,"[1, 1, 3, 1, 1, 1, 4, 1, 1, 1]",0.038388,0.398815,4461.464321
22222,15.0,14.28,14.28,"[1, 1, 3, 1, 3, 1, 2, 2, 1, 1]",0.013063,0.415294,15215.048409
22223,15.0,14.56,14.56,"[2, 1, 1, 2, 3, 1, 2, 2, 2, 1]",0.013528,0.411744,14098.456090
22224,15.0,13.0,13.0,"[1, 4, 1, 1, 1, 2, 2, 2, 3, 1]",0.022705,0.399108,7922.367221
22225,15.0,12.7,12.7,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.029837,0.405142,9100.671013
22226,15.0,13.68,13.68,"[1, 2, 1, 1, 2, 1, 2, 2, 1, 1]",0.030592,0.398772,5729.885322
22227,15.0,13.68,13.68,"[3, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.015255,0.413723,14134.504763
22228,15.0,18.22,18.22,"[2, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.020578,0.401059,11470.029718
22229,15.0,10.16,10.16,"[3, 1, 2, 2, 2, 2, 1, 1, 2, 2]",0.020501,0.421126,8147.502985
22230,15.0,12.38,12.38,"[2, 2, 1, 2, 2, 1, 1, 1, 3, 4]",0.018248,0.422402,10041.152145
22231,15.0,13.62,13.62,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.013107,0.402240,17071.099288
22232,15.0,9.9,9.9,"[1, 2, 2, 2, 2, 1, 3, 1, 1, 2]",0.028473,0.406242,6393.243801
22233,15.0,12.8,12.8,"[1, 1, 4, 3, 2, 4, 2, 2, 3, 2]",0.010667,0.432766,13049.046356
22234,15.0,10.18,10.18,"[2, 2, 2, 1, 2, 2, 3, 2, 2, 1]",0.017428,0.420865,9551.574770
22235,15.0,14.2,14.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.068001,0.400564,3905.987626
22236,15.0,13.68,13.68,"[2, 2, 3, 2, 2, 1, 2, 2, 3, 5]",0.011660,0.427587,11005.143005
22237,15.0,12.02,12.02,"[1, 1, 1, 2, 2, 2, 1, 2, 1, 2]",0.019527,0.401415,9205.239965
22238,15.0,14.34,14.34,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.036674,0.397128,5492.415761
22239,15.0,15.48,15.48,"[1, 1, 4, 2, 1, 1, 1, 1, 1, 1]",0.022009,0.396546,11497.200359
22240,15.0,13.5,13.5,"[2, 2, 2, 1, 1, 1, 1, 3, 1, 2]",0.011928,0.402810,16509.515026
22241,15.0,15.06,15.06,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.050607,0.407194,5742.450289
22242,15.0,14.92,14.92,"[1, 3, 2, 3, 1, 2, 2, 2, 2, 2]",0.018545,0.429870,7351.128854
22243,15.0,16.5,16.5,"[1, 2, 2, 3, 4, 4, 2, 4, 2, 3]",0.009887,0.436013,12696.909793
22244,15.0,12.5,12.5,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2]",0.012217,0.417608,11704.317982
22245,15.0,12.48,12.48,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0.017653,0.407737,13335.011995
22246,15.0,13.96,13.96,"[1, 2, 1, 1, 3, 1, 1, 1, 1, 1]",0.013581,0.398388,16123.774900
22247,15.0,15.42,15.42,"[1, 3, 2, 4, 2, 2, 2, 2, 4, 2]",0.060915,0.424709,2430.493049
22248,15.0,13.9,13.9,"[3, 4, 3, 2, 2, 3, 2, 3, 3, 3]",0.011830,0.432884,10244.037984
22249,15.0,10.52,10.52,"[1, 1, 1, 1, 1, 3, 2, 1, 1, 2]",0.020700,0.392379,9718.687083
22250,15.0,13.48,13.48,"[1, 3, 1, 3, 2, 1, 2, 4, 2, 2]",0.030130,0.432735,4545.490146
22251,15.0,15.88,15.88,"[1, 1, 2, 1, 2, 1, 2, 2, 4, 1]",0.024831,0.415309,7403.712021
22252,15.0,16.9,16.9,"[1, 1, 4, 3, 1, 2, 1, 1, 1, 1]",0.011832,0.411246,13669.844474
22253,15.0,14.74,14.74,"[1, 4, 2, 2, 2, 2, 2, 2, 2, 2]",0.008740,0.415806,17335.590639
22254,15.0,13.02,13.02,"[4, 2, 2, 2, 2, 3, 1, 2, 2, 5]",0.024320,0.453253,4933.207196
22255,15.0,16.04,16.04,"[1, 1, 2, 2, 1, 2, 2, 1, 4, 1]",0.012144,0.400870,15264.215039
22256,15.0,14.84,14.84,"[2, 2, 1, 1, 1, 4, 3, 3, 2, 2]",0.009216,0.437514,16074.021021
22257,15.0,17.46,17.46,"[2, 2, 3, 2, 1, 2, 1, 2, 2, 2]",0.011779,0.421525,13114.453739
22258,15.0,13.46,13.46,"[1, 2, 1, 1, 1, 3, 1, 2, 1, 1]",0.072645,0.393063,3171.855307
22259,15.0,12.92,12.92,"[2, 1, 3, 1, 4, 2, 2, 3, 1, 1]",0.019016,0.429726,8661.642549
22260,15.0,13.4,13.4,"[1, 1, 2, 1, 3, 2, 1, 2, 1, 2]",0.042882,0.422460,4289.260614
22261,15.0,10.5,10.5,"[1, 3, 2, 1, 2, 1, 1, 1, 1, 2]",0.018406,0.391139,12799.320999
22262,15.0,14.14,14.14,"[2, 1, 1, 1, 2, 2, 2, 1, 2, 1]",0.017269,0.413122,9975.746133
22263,15.0,12.18,12.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.015460,0.401894,14705.313205
22264,15.0,13.52,13.52,"[3, 1, 3, 1, 1, 2, 2, 1, 2, 2]",0.012014,0.410599,14631.016097
22265,15.0,17.2,17.2,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.023253,0.394066,10925.208025
22266,15.0,11.82,11.82,"[4, 2, 2, 2, 3, 1, 2, 2, 2, 1]",0.011375,0.417478,12953.141983
22267,15.0,12.76,12.76,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",0.013703,0.409203,16352.177978
22268,15.0,15.34,15.34,"[1, 1, 1, 1, 2, 2, 1, 1, 3, 1]",0.041849,0.380538,4730.107915
22269,15.0,11.2,11.2,"[3, 2, 2, 2, 3, 2, 2, 2, 2, 3]",0.017865,0.424466,7503.265000
22270,15.0,13.4,13.4,"[2, 3, 2, 1, 1, 2, 2, 1, 2, 2]",0.010283,0.415864,13135.194687
22271,15.0,10.82,10.82,"[1, 1, 1, 2, 3, 1, 2, 4, 2, 1]",0.227438,0.411484,717.771381
22272,15.0,16.82,16.82,"[1, 2, 2, 1, 1, 2, 1, 2, 2, 2]",0.028742,0.404334,5850.584682
22273,15.0,12.2,12.2,"[1, 1, 3, 1, 3, 1, 3, 1, 1, 1]",0.018105,0.392162,10712.648893
22274,15.0,13.34,13.34,"[3, 2, 3, 2, 3, 1, 2, 2, 2, 2]",0.009837,0.420274,15126.143344
22275,15.0,14.98,14.98,"[1, 1, 2, 2, 1, 4, 2, 2, 2, 3]",0.011165,0.417147,15567.666912
22276,15.0,14.08,14.08,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 1]",0.010865,0.413579,14716.553041
22277,15.0,13.96,13.96,"[2, 2, 1, 2, 2, 1, 2, 3, 2, 2]",0.011295,0.430256,14015.300319
22278,15.0,15.16,15.16,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.016887,0.412090,12912.427369
22279,15.0,15.04,15.04,"[1, 1, 2, 4, 2, 1, 1, 2, 2, 1]",0.012271,0.405284,14506.722798
22280,15.0,13.42,13.42,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 2]",0.013956,0.408881,14037.117154
22281,15.0,14.12,14.12,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.015754,0.395946,13172.490758
22282,15.0,12.48,12.48,"[2, 2, 2, 1, 2, 4, 2, 2, 1, 1]",0.019194,0.408030,8493.226107
22283,15.0,17.0,17.0,"[1, 1, 2, 2, 1, 1, 1, 1, 2, 2]",0.017015,0.404458,11096.589293
22284,15.0,16.96,16.96,"[2, 2, 2, 2, 2, 2, 2, 7, 3, 3]",0.009327,0.425749,14833.713825
22285,15.0,14.32,14.32,"[2, 2, 3, 2, 2, 1, 5, 2, 3, 3]",0.008679,0.430089,16431.556412
22286,15.0,11.4,11.4,"[2, 1, 2, 1, 2, 3, 1, 3, 2, 2]",0.019921,0.415791,6595.562101
22287,15.0,12.38,12.38,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 3]",0.012665,0.418383,15366.418981
22288,15.0,12.46,12.46,"[1, 1, 1, 2, 4, 2, 2, 1, 5, 1]",0.020873,0.413992,8817.700111
22289,15.0,13.3,13.3,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 1]",0.018700,0.403229,10037.028292
22290,15.0,13.24,13.24,"[1, 1, 3, 2, 2, 2, 2, 1, 2, 3]",0.013465,0.417887,11891.968079
22291,15.0,15.9,15.9,"[2, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0.037305,0.399732,6862.238675
22292,15.0,14.48,14.48,"[1, 2, 2, 2, 2, 2, 1, 1, 1, 1]",0.018922,0.392378,11131.377687
22293,15.0,14.5,14.5,"[3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012845,0.409296,14955.190154
22294,15.0,12.26,12.26,"[2, 2, 2, 5, 2, 2, 1, 3, 2, 4]",0.022870,0.418593,5706.231319
22295,15.0,15.72,15.72,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.018060,0.405766,11743.033760
22296,15.0,12.72,12.72,"[1, 2, 3, 3, 2, 1, 2, 2, 2, 2]",0.011789,0.427749,13147.969534
22297,15.0,15.38,15.38,"[1, 1, 1, 3, 1, 2, 1, 2, 4, 2]",0.015275,0.414016,12585.231822
22298,15.0,15.12,15.12,"[1, 2, 2, 1, 1, 2, 1, 2, 1, 1]",0.013202,0.389626,16991.987709
22299,15.0,15.42,15.42,"[2, 3, 1, 1, 3, 3, 1, 2, 2, 1]",0.014336,0.423484,10950.465776
22300,15.0,15.76,15.76,"[2, 2, 2, 2, 2, 1, 1, 1, 2, 2]",0.010817,0.414145,16181.925694
22301,15.0,14.62,73.1,"[2, 2, 4, 2, 2, 6, 2, 3, 2, 4]",0.007440,0.772129,13754.995599
22302,15.0,15.5,77.5,"[2, 3, 2, 4, 2, 4, 5, 3, 2, 4]",0.006875,0.783960,16462.397817
22303,15.0,14.62,73.1,"[4, 2, 2, 2, 7, 5, 8, 3, 2, 4]",0.006865,0.783669,13806.717725
22304,15.0,13.42,67.1,"[2, 4, 2, 3, 4, 3, 4, 7, 2, 6]",0.007068,0.797757,13716.677321
22305,15.0,11.24,56.2,"[3, 3, 2, 4, 2, 4, 3, 3, 4, 3]",0.008476,0.798797,10895.474590
22306,15.0,12.58,62.9,"[4, 3, 3, 4, 3, 7, 11, 3, 2, 5]",0.006578,0.796859,15402.773081
22307,15.0,17.5,87.5,"[2, 3, 2, 2, 3, 2, 2, 2, 2, 3]",0.008526,0.768922,14520.892191
22308,15.0,11.68,58.4,"[3, 2, 4, 3, 4, 3, 4, 3, 5, 3]",0.007257,0.786568,14731.333838
22309,15.0,15.2,76.0,"[3, 3, 2, 2, 2, 3, 2, 3, 2, 5]",0.005773,0.787551,17024.479386
22310,15.0,11.74,58.7,"[3, 2, 3, 4, 2, 3, 2, 4, 2, 4]",0.012307,0.775830,9045.417617
22311,15.0,13.76,68.8,"[3, 2, 2, 3, 4, 3, 7, 6, 4, 2]",0.008141,0.788506,12867.280423
22312,15.0,13.2,66.0,"[2, 7, 4, 3, 3, 2, 3, 3, 3, 3]",0.007133,0.783792,15468.677276
22313,15.0,12.62,63.1,"[4, 3, 2, 4, 5, 2, 7, 2, 3, 5]",0.006039,0.784337,17482.561858
22314,15.0,16.08,80.4,"[8, 2, 3, 4, 3, 4, 5, 2, 4, 3]",0.011404,0.782132,9279.500909
22315,15.0,13.78,68.9,"[5, 3, 4, 3, 3, 2, 5, 2, 4, 2]",0.006390,0.767897,17649.123840
22316,15.0,17.48,87.4,"[4, 3, 2, 4, 2, 3, 3, 3, 3, 4]",0.006635,0.782516,15766.947138
22317,15.0,13.3,66.5,"[5, 2, 5, 2, 2, 2, 2, 3, 1, 2]",0.009195,0.762017,14904.771263
22318,15.0,11.9,59.5,"[2, 3, 3, 1, 6, 1, 2, 4, 3, 3]",0.007715,0.770849,15228.809177
22319,15.0,15.42,77.1,"[2, 3, 2, 3, 2, 3, 6, 5, 2, 2]",0.020632,0.771002,6471.259985
22320,15.0,13.32,66.6,"[3, 3, 2, 3, 5, 4, 3, 4, 3, 2]",0.006523,0.780205,14665.363255
22321,15.0,13.08,65.4,"[2, 3, 3, 5, 4, 2, 2, 4, 3, 2]",0.008543,0.778193,11966.581720
22322,15.0,13.76,68.8,"[3, 4, 4, 2, 2, 4, 3, 3, 3, 3]",0.011640,0.783836,9595.874589
22323,15.0,17.9,89.5,"[3, 2, 2, 1, 3, 3, 4, 3, 3, 3]",0.005393,0.774276,21859.081445
22324,15.0,13.14,65.7,"[2, 4, 3, 5, 4, 4, 3, 7, 3, 3]",0.010784,0.782093,8975.586976
22325,15.0,14.36,71.8,"[3, 3, 2, 6, 2, 2, 3, 3, 2, 7]",0.008042,0.772535,15989.832147
22326,15.0,13.32,66.6,"[3, 4, 6, 3, 4, 3, 3, 3, 2, 2]",0.013837,0.780872,7779.437682
22327,15.0,16.26,81.3,"[4, 2, 3, 3, 3, 7, 5, 2, 4, 2]",0.009509,0.788089,11538.129593
22328,15.0,13.22,66.1,"[2, 2, 3, 6, 3, 2, 5, 2, 2, 2]",0.009490,0.766213,12433.250704
22329,15.0,12.92,64.6,"[4, 5, 2, 2, 2, 3, 2, 3, 2, 4]",0.007430,0.782052,14326.180986
22330,15.0,12.06,60.3,"[4, 4, 3, 3, 3, 4, 1, 3, 3, 3]",0.019240,0.778626,5643.299163
22331,15.0,12.4,62.0,"[2, 3, 2, 4, 2, 4, 8, 3, 4, 5]",0.007303,0.779003,12576.988271
22332,15.0,14.44,72.2,"[4, 5, 3, 2, 4, 3, 1, 3, 2, 5]",0.009118,0.780059,11423.975820
22333,15.0,14.0,70.0,"[2, 4, 3, 4, 8, 2, 3, 4, 3, 3]",0.007614,0.787124,13160.978683
22334,15.0,13.62,68.1,"[2, 3, 5, 2, 2, 3, 2, 3, 2, 2]",0.015417,0.779396,7115.905236
22335,15.0,14.46,72.3,"[2, 5, 6, 4, 2, 3, 3, 2, 4, 4]",0.005592,0.779996,19431.687198
22336,15.0,14.54,72.7,"[3, 1, 2, 3, 2, 3, 8, 3, 2, 2]",0.008302,0.766747,13884.568074
22337,15.0,11.6,58.0,"[5, 3, 4, 2, 4, 3, 2, 4, 2, 3]",0.006156,0.771998,18073.150290
22338,15.0,11.28,56.4,"[3, 3, 6, 3, 2, 3, 4, 6, 5, 3]",0.006269,0.784915,14493.283813
22339,15.0,11.74,58.7,"[1, 2, 4, 4, 2, 5, 4, 4, 3, 5]",0.008549,0.778071,12777.913183
22340,15.0,14.44,72.2,"[2, 7, 3, 4, 2, 3, 3, 2, 3, 6]",0.006284,0.771828,18548.200208
22341,15.0,16.08,80.4,"[2, 2, 2, 2, 8, 3, 9, 2, 3, 2]",0.006636,0.765974,18753.456970
22342,15.0,14.52,72.6,"[3, 2, 3, 4, 3, 2, 1, 3, 4, 2]",0.007810,0.769612,14684.606787
22343,15.0,13.56,67.8,"[1, 5, 2, 2, 2, 5, 2, 3, 5, 3]",0.006557,0.783612,15627.273289
22344,15.0,11.66,58.3,"[6, 2, 2, 5, 4, 3, 5, 4, 3, 1]",0.006283,0.771796,17151.022377
22345,15.0,14.4,72.0,"[3, 4, 1, 2, 2, 3, 2, 3, 3, 2]",0.006529,0.774691,19231.048873
22346,15.0,13.5,67.5,"[2, 3, 2, 4, 2, 4, 2, 4, 3, 2]",0.006397,0.757035,20504.099579
22347,15.0,14.02,70.1,"[6, 6, 3, 1, 3, 2, 3, 10, 2, 3]",0.006764,0.778041,15260.910863
