case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
50552,20.0,8.16,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021170,0.155469,22934.518268
50553,20.0,6.92,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086041,0.160009,5905.584477
50554,20.0,6.9,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.038217,0.155228,12987.989754
50555,20.0,7.6,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041449,0.164184,10524.098914
50556,20.0,6.83,3.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026963,0.157952,16468.710510
50557,20.0,6.86,3.43,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031284,0.162058,14235.675236
50558,20.0,7.58,3.79,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.061081,0.167293,7126.117603
50559,20.0,7.13,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033055,0.147500,15194.679492
50560,20.0,5.75,2.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058533,0.152259,8610.500839
50561,20.0,7.56,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.083913,0.153305,5289.060662
50562,20.0,8.37,4.18,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1]",0.020624,0.174942,24958.851843
50563,20.0,7.29,3.65,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033975,0.171376,14186.054588
50564,20.0,6.94,3.47,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023550,0.170915,21233.200077
50565,20.0,6.46,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029798,0.155332,16826.413038
50566,20.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039150,0.148952,11800.828918
50567,20.0,6.0,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032629,0.162989,16772.081996
50568,20.0,6.51,3.25,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.033092,0.156621,13470.076563
50569,20.0,6.45,3.23,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023973,0.160645,21332.870390
50570,20.0,6.09,3.04,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.030431,0.160822,14669.097338
50571,20.0,6.64,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023112,0.152959,20530.429500
50572,20.0,7.04,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023665,0.159521,20087.987728
50573,20.0,6.66,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032588,0.161560,15443.117625
50574,20.0,7.43,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022382,0.152809,22242.864199
50575,20.0,7.82,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024115,0.166347,20130.999097
50576,20.0,7.52,3.76,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022120,0.162777,22940.771037
50577,20.0,7.27,3.63,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029943,0.155795,16090.282038
50578,20.0,6.83,3.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.115166,0.164033,4557.930489
50579,20.0,7.43,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036421,0.145573,14640.518328
50580,20.0,6.18,3.09,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.171840,0.160763,2419.368870
50581,20.0,6.26,3.13,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027234,0.146645,16354.231480
50582,20.0,6.62,3.31,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026403,0.152819,18997.313504
50583,20.0,7.75,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033432,0.149575,16818.839273
50584,20.0,6.68,3.34,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.078741,0.155538,5925.766712
50585,20.0,6.35,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041240,0.157804,11566.511515
50586,20.0,6.73,3.37,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042699,0.156682,11516.955322
50587,20.0,6.18,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.070008,0.174228,6664.242016
50588,20.0,7.27,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029725,0.160047,16072.050347
50589,20.0,7.51,3.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029478,0.140992,16644.016787
50590,20.0,6.42,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060386,0.158344,8894.767099
50591,20.0,6.87,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038081,0.143149,13493.299996
50592,20.0,7.07,3.54,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022460,0.157805,20932.565222
50593,20.0,7.47,3.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033446,0.135972,15452.163866
50594,20.0,6.06,3.03,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.057880,0.168944,9201.068199
50595,20.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.157965,0.157926,3078.529856
50596,20.0,7.26,3.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021665,0.165263,21184.094032
50597,20.0,6.51,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054038,0.163378,8448.178137
50598,20.0,8.25,4.12,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025837,0.162883,18246.350879
50599,20.0,6.28,3.14,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.044847,0.163867,8782.664213
50600,20.0,6.71,3.35,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034785,0.150989,13675.638523
50601,20.0,6.0,6.0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053021,0.260326,9645.457326
50602,20.0,7.54,7.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.018061,0.291802,22898.464043
50603,20.0,6.52,6.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026661,0.276552,17813.995502
50604,20.0,6.72,6.72,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.022784,0.280244,20748.181234
50605,20.0,6.41,6.41,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023607,0.281179,18364.421297
50606,20.0,7.68,7.68,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019772,0.273495,24199.539791
50607,20.0,5.78,5.78,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.022809,0.254839,20885.102970
50608,20.0,6.63,6.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022622,0.268274,21808.270697
50609,20.0,6.57,6.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020001,0.292251,22042.353487
50610,20.0,7.63,7.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020411,0.256377,23905.978213
50611,20.0,6.32,6.32,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026119,0.276844,16514.919918
50612,20.0,7.33,7.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032507,0.251674,13849.924934
50613,20.0,6.64,6.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035224,0.259925,12664.505114
50614,20.0,5.8,5.8,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.099687,0.280874,4102.520747
50615,20.0,6.83,6.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019422,0.251389,23973.266059
50616,20.0,7.03,7.03,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031988,0.258951,15755.578826
50617,20.0,7.5,7.5,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033396,0.290259,15291.468089
50618,20.0,5.83,5.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.070974,0.257068,6658.252140
50619,20.0,6.99,6.99,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022209,0.284608,19515.419415
50620,20.0,7.16,7.16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026347,0.275594,17037.671707
50621,20.0,8.06,8.06,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017887,0.278331,26161.492842
50622,20.0,6.0,6.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2]",0.050897,0.252839,7422.009514
50623,20.0,5.75,5.75,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026137,0.255551,16971.092984
50624,20.0,6.58,6.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021969,0.275686,22290.102929
50625,20.0,6.67,6.67,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026415,0.298926,18401.815145
50626,20.0,7.61,7.61,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050230,0.251356,8452.527001
50627,20.0,7.73,7.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.046361,0.281425,10481.464495
50628,20.0,6.87,6.87,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062238,0.260901,8296.058456
50629,20.0,7.65,7.65,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.041276,0.306680,10034.422344
50630,20.0,7.22,7.22,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023801,0.269639,23561.082927
50631,20.0,7.06,7.06,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1]",0.020985,0.272347,18723.613827
50632,20.0,7.42,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.021833,0.269770,24010.373369
50633,20.0,6.16,6.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.033333,0.270799,14271.399751
50634,20.0,7.7,7.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034951,0.280807,14938.462060
50635,20.0,7.29,7.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.036776,0.274255,14010.867258
50636,20.0,6.25,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.115275,0.275379,4193.260832
50637,20.0,7.4,7.4,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018904,0.271533,26068.822562
50638,20.0,6.58,6.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029386,0.269909,14558.290975
50639,20.0,6.67,6.67,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022773,0.273536,18153.474142
50640,20.0,7.07,7.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.021961,0.257644,22811.532827
50641,20.0,6.0,6.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043765,0.273643,10684.220843
50642,20.0,7.24,7.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028571,0.249410,18232.893882
50643,20.0,7.61,7.61,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021691,0.277963,22029.861140
50644,20.0,7.75,7.75,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.020084,0.283814,19477.128580
50645,20.0,7.24,7.24,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.026648,0.270105,16810.962860
50646,20.0,6.44,6.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038991,0.241632,10749.147198
50647,20.0,6.53,6.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.133763,0.295039,3476.452613
50648,20.0,7.52,7.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019735,0.248707,23702.329887
50649,20.0,6.2,6.2,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.105557,0.276944,4328.469298
50650,20.0,6.79,6.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.027469,0.259455,19318.161107
50651,20.0,6.04,6.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.028414,0.291194,15716.388153
50652,20.0,7.38,7.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021988,0.259273,24793.409588
50653,20.0,6.38,6.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037762,0.270109,13036.513921
50654,20.0,6.85,6.85,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025451,0.268349,18024.250038
50655,20.0,6.16,6.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043690,0.256690,10835.986973
50656,20.0,6.32,6.32,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.045368,0.296401,11034.739940
50657,20.0,7.66,7.66,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021671,0.266590,22484.060563
50658,20.0,6.8,6.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031807,0.276843,16203.967100
50659,20.0,7.01,7.01,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020805,0.269483,21736.765260
50660,20.0,6.11,6.11,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.022226,0.260428,21969.393783
50661,20.0,6.99,6.99,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023773,0.272132,21110.779146
50662,20.0,6.86,6.86,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.023528,0.253640,19299.978324
50663,20.0,7.64,7.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028483,0.269894,16354.370011
50664,20.0,7.18,7.18,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026672,0.284309,16588.030437
50665,20.0,6.93,6.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029132,0.235800,16358.090330
50666,20.0,7.07,7.07,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053516,0.257904,9098.910686
50667,20.0,6.96,6.96,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019256,0.244672,21865.846956
50668,20.0,8.1,8.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.056272,0.261408,9362.519609
50669,20.0,7.28,7.28,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.023779,0.285529,19288.372887
50670,20.0,6.25,6.25,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035949,0.257787,13695.385388
50671,20.0,6.98,6.98,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.179937,0.285643,2318.254499
50672,20.0,6.84,6.84,"[2, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026988,0.265189,16647.523836
50673,20.0,5.41,5.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031810,0.261035,15369.427400
50674,20.0,7.23,7.23,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028344,0.269319,17904.053825
50675,20.0,5.79,5.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.027784,0.267033,17441.381502
50676,20.0,7.42,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025957,0.259996,18337.676711
50677,20.0,7.82,7.82,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020829,0.294822,21856.548498
50678,20.0,7.2,7.2,"[1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1]",0.132925,0.310975,3094.609897
50679,20.0,6.87,6.87,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.039926,0.270931,11270.595985
50680,20.0,6.29,6.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021070,0.270747,22185.563559
50681,20.0,6.84,6.84,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.033963,0.262600,13034.002618
50682,20.0,6.25,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026776,0.270592,18064.684274
50683,20.0,7.94,7.94,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019795,0.245312,23144.387625
50684,20.0,7.67,7.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050124,0.254990,9609.003764
50685,20.0,6.75,6.75,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.025952,0.263823,15587.046603
50686,20.0,6.15,6.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041481,0.271317,10842.925918
50687,20.0,6.63,6.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.161698,0.266459,2782.587107
50688,20.0,7.75,7.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029635,0.275731,14385.918863
50689,20.0,7.52,7.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024475,0.275153,19397.545091
50690,20.0,5.8,5.8,"[1, 1, 1, 2, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.065712,0.263285,6153.289187
50691,20.0,7.25,7.25,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033480,0.278487,13611.387332
50692,20.0,5.97,5.97,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",0.026657,0.275896,13810.682830
50693,20.0,8.77,8.77,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021561,0.273426,23191.399967
50694,20.0,5.95,5.95,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027519,0.274424,17228.316573
50695,20.0,7.26,7.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085169,0.288436,6492.725340
50696,20.0,6.87,6.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.032481,0.265680,14296.826549
50697,20.0,7.06,7.06,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031860,0.279700,15930.573817
50698,20.0,6.79,6.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.024729,0.252429,19404.528155
50699,20.0,6.6,6.6,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.019679,0.283614,19610.410562
50700,20.0,7.06,7.06,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019765,0.251439,24498.257683
50701,20.0,6.91,34.55,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3]",0.022932,0.689787,16415.169028
