case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
15506,5.0,6.74,33.7,"[2, 3, 3, 6, 4, 10, 6, 4, 2, 2]",0.011399,0.755194,5563.826382
15507,5.0,7.12,35.6,"[3, 2, 1, 3, 2, 3, 2, 4, 1, 3]",0.007661,0.706687,15720.170159
15508,5.0,5.29,26.45,"[4, 3, 3, 5, 3, 3, 4, 4, 2, 2]",0.050007,0.747268,1369.390652
15509,5.0,8.64,43.2,"[2, 3, 2, 3, 8, 3, 3, 5, 2, 4]",0.016511,0.723468,4530.722464
15510,5.0,7.13,35.65,"[6, 5, 2, 3, 4, 2, 3, 6, 2, 4]",0.006313,0.741628,12153.552076
15511,5.0,7.02,35.1,"[2, 4, 4, 2, 4, 3, 2, 5, 4, 3]",0.007960,0.729539,11156.028398
15512,5.0,7.93,39.65,"[2, 4, 2, 2, 2, 2, 3, 2, 3, 3]",0.007580,0.699831,15350.060518
15513,5.0,6.74,33.7,"[4, 2, 2, 2, 5, 2, 3, 4, 2, 4]",0.017812,0.727417,5523.587786
15514,5.0,6.51,32.55,"[2, 5, 5, 4, 2, 4, 3, 4, 3, 6]",0.007494,0.752066,9999.909850
15515,5.0,7.82,39.1,"[2, 3, 3, 1, 3, 2, 2, 3, 4, 2]",0.018964,0.715753,4798.266368
15516,5.0,6.18,30.9,"[2, 3, 2, 4, 3, 2, 4, 6, 2, 7]",0.006838,0.759568,11223.305576
15517,5.0,7.84,39.2,"[4, 4, 2, 3, 4, 4, 7, 3, 3, 3]",0.017426,0.729081,5031.670598
15518,5.0,8.26,41.3,"[4, 3, 4, 2, 4, 3, 2, 3, 3, 5]",0.006955,0.753012,10000.834561
15519,5.0,5.05,25.25,"[3, 4, 3, 2, 2, 4, 2, 3, 4, 2]",0.010832,0.719634,8010.181913
15520,5.0,6.49,32.45,"[4, 4, 3, 3, 2, 2, 3, 2, 2, 4]",0.008425,0.737260,9605.218084
15521,5.0,6.2,31.0,"[4, 6, 6, 6, 7, 3, 2, 3, 6, 8]",0.035931,0.756956,1612.646957
15522,5.0,6.42,32.1,"[3, 3, 3, 3, 2, 4, 4, 3, 2, 2]",0.007213,0.722092,12742.782461
15523,5.0,5.59,27.95,"[4, 3, 7, 2, 3, 2, 3, 2, 3, 2]",0.007057,0.724679,13549.692017
15524,5.0,8.0,40.0,"[4, 3, 4, 3, 5, 3, 3, 3, 4, 3]",0.010785,0.740958,7070.285250
15525,5.0,6.11,30.55,"[3, 3, 4, 2, 2, 4, 3, 3, 4, 4]",0.009879,0.718463,9203.339545
15526,5.0,7.25,36.25,"[3, 2, 7, 3, 4, 3, 3, 2, 4, 6]",0.007817,0.743135,9089.024250
15527,5.0,6.03,30.15,"[3, 2, 4, 2, 3, 4, 1, 3, 4, 2]",0.007901,0.713004,12977.449800
15528,5.0,7.65,38.25,"[5, 3, 2, 2, 4, 4, 6, 4, 3, 4]",0.006369,0.739808,13102.277598
15529,5.0,8.05,40.25,"[3, 2, 2, 3, 6, 3, 3, 6, 2, 3]",0.006703,0.737885,13580.913491
15530,5.0,8.67,43.35,"[3, 5, 4, 8, 5, 4, 5, 2, 8, 4]",0.005358,0.766403,12720.690360
15531,5.0,6.91,34.55,"[6, 4, 5, 3, 8, 2, 3, 3, 4, 5]",0.009405,0.737463,7954.098211
15532,5.0,7.05,35.25,"[5, 3, 4, 2, 3, 3, 5, 7, 3, 3]",0.054667,0.721524,1401.855636
15533,5.0,6.91,34.55,"[4, 6, 8, 9, 3, 8, 7, 4, 3, 3]",0.005299,0.746749,11580.417346
15534,5.0,7.41,37.05,"[3, 4, 3, 6, 2, 3, 2, 2, 3, 3]",0.006333,0.740850,11943.429770
15535,5.0,4.9,24.5,"[3, 3, 3, 3, 4, 3, 1, 2, 3, 3]",0.009215,0.712321,11841.846800
15536,5.0,7.67,38.35,"[6, 2, 2, 3, 4, 3, 2, 2, 2, 3]",0.008763,0.720472,11418.527014
15537,5.0,7.88,39.4,"[4, 3, 4, 3, 5, 3, 4, 2, 3, 5]",0.005606,0.724237,12597.949452
15538,5.0,7.15,35.75,"[4, 3, 5, 6, 3, 4, 3, 4, 2, 3]",0.006818,0.761604,10711.507219
15539,5.0,5.38,26.9,"[4, 2, 4, 4, 3, 4, 3, 3, 2, 2]",0.007126,0.736323,11955.487454
15540,5.0,6.33,31.65,"[2, 3, 2, 3, 4, 6, 3, 2, 2, 3]",0.006293,0.732646,12608.438076
15541,5.0,6.86,34.3,"[4, 5, 3, 3, 2, 4, 2, 3, 4, 3]",0.005538,0.737779,15096.936658
15542,5.0,6.36,31.8,"[3, 2, 3, 2, 2, 2, 3, 2, 3, 2]",0.019850,0.694913,5615.309666
15543,5.0,8.58,42.9,"[3, 4, 3, 5, 2, 5, 3, 4, 3, 2]",0.007759,0.743036,10609.574230
15544,5.0,5.95,29.75,"[2, 3, 3, 2, 4, 4, 6, 2, 8, 2]",0.005717,0.706676,14978.206187
15545,5.0,8.33,41.65,"[3, 2, 3, 3, 3, 2, 2, 3, 2, 3]",0.034387,0.715261,3099.649950
15546,5.0,6.68,33.4,"[2, 1, 2, 2, 4, 2, 2, 2, 3, 2]",0.010008,0.722753,9934.108267
15547,5.0,8.23,41.15,"[5, 2, 8, 5, 3, 2, 3, 5, 3, 2]",0.004965,0.725490,15004.626752
15548,5.0,7.19,35.95,"[3, 3, 4, 2, 4, 4, 2, 3, 3, 2]",0.005864,0.728955,15246.235388
15549,5.0,8.04,40.2,"[3, 3, 5, 3, 3, 2, 4, 2, 4, 5]",0.007510,0.736913,10786.003851
15550,5.0,7.48,37.4,"[2, 4, 4, 5, 3, 3, 5, 2, 3, 4]",0.006202,0.737277,12884.748042
15551,5.0,5.53,27.65,"[2, 5, 2, 4, 3, 4, 2, 6, 3, 4]",0.011226,0.737687,7343.521137
15552,5.0,5.74,28.7,"[3, 5, 2, 2, 2, 2, 4, 2, 4, 3]",0.007019,0.724321,13184.656750
15553,5.0,7.02,35.1,"[2, 3, 2, 2, 2, 2, 5, 3, 5, 4]",0.021375,0.731834,4176.476944
15554,5.0,8.58,42.9,"[2, 2, 10, 2, 3, 4, 3, 3, 2, 5]",0.005999,0.742062,13050.145898
15555,5.0,5.47,27.35,"[4, 5, 4, 3, 5, 3, 3, 2, 4, 4]",0.006737,0.758101,10581.492459
15556,5.0,7.08,35.4,"[6, 3, 2, 3, 6, 4, 3, 3, 7, 4]",0.008137,0.741733,8610.647231
15557,5.0,7.06,35.3,"[3, 2, 3, 7, 5, 3, 3, 2, 3, 5]",0.005617,0.742159,14438.528519
15558,5.0,6.43,32.15,"[4, 4, 3, 4, 3, 3, 3, 3, 2, 9]",0.009689,0.719856,8597.411770
15559,5.0,5.33,26.65,"[7, 3, 3, 3, 3, 2, 4, 6, 7, 3]",0.006155,0.756634,10766.530169
15560,5.0,8.73,43.65,"[4, 4, 2, 3, 3, 3, 2, 2, 2, 1]",0.009627,0.717406,10477.724345
15561,5.0,5.69,28.45,"[3, 3, 2, 3, 2, 3, 4, 2, 2, 3]",0.009626,0.724529,8199.474108
15562,5.0,7.13,35.65,"[4, 4, 5, 3, 2, 4, 2, 2, 3, 2]",0.007880,0.731218,12991.185600
15563,5.0,6.93,34.65,"[4, 4, 4, 4, 6, 3, 3, 4, 5, 3]",0.005069,0.758637,13548.882062
15564,5.0,5.78,28.9,"[2, 2, 3, 4, 2, 2, 3, 7, 3, 4]",0.005759,0.719396,12963.893350
15565,5.0,7.95,39.75,"[3, 4, 3, 8, 3, 5, 4, 2, 4, 3]",0.005100,0.749158,14491.337504
15566,5.0,7.11,35.55,"[4, 3, 3, 5, 5, 4, 4, 2, 5, 2]",0.006862,0.740246,12777.545375
15567,5.0,6.89,34.45,"[4, 2, 2, 2, 13, 4, 5, 4, 5, 5]",0.005750,0.746261,9428.226355
15568,5.0,7.76,38.8,"[2, 4, 5, 5, 2, 5, 2, 3, 4, 2]",0.005808,0.728283,15674.546301
15569,5.0,6.7,33.5,"[5, 3, 3, 3, 2, 3, 2, 7, 3, 5]",0.011222,0.728559,7307.346613
15570,5.0,8.6,43.0,"[2, 3, 4, 2, 2, 4, 4, 3, 4, 2]",0.005423,0.734162,16008.972121
15571,5.0,9.08,45.4,"[2, 3, 2, 2, 2, 3, 3, 4, 3, 4]",0.005235,0.717301,17410.469464
15572,5.0,7.67,38.35,"[3, 2, 2, 3, 4, 2, 3, 4, 3, 3]",0.006623,0.726092,13384.087684
15573,5.0,8.75,43.75,"[3, 4, 2, 6, 3, 3, 3, 8, 2, 3]",0.016739,0.752517,5046.272746
15574,5.0,7.0,35.0,"[4, 4, 7, 2, 4, 3, 2, 2, 2, 3]",0.010030,0.735319,8299.550023
15575,5.0,8.21,41.05,"[3, 3, 8, 3, 4, 4, 3, 4, 3, 4]",0.005813,0.757053,13349.895048
15576,5.0,6.67,33.35,"[2, 2, 2, 2, 1, 2, 4, 1, 4, 4]",0.043278,0.713029,2830.189241
15577,5.0,6.21,31.05,"[3, 3, 3, 2, 9, 11, 4, 6, 5, 3]",0.004984,0.735047,11595.726861
15578,5.0,8.99,44.95,"[5, 3, 2, 3, 4, 4, 3, 4, 9, 4]",0.005484,0.751673,15304.621663
15579,5.0,6.5,32.5,"[2, 3, 4, 4, 6, 3, 2, 3, 5, 4]",0.009531,0.751758,7874.532991
15580,5.0,6.74,33.7,"[2, 2, 3, 4, 3, 3, 3, 4, 3, 4]",0.006306,0.715744,13838.398597
15581,5.0,6.72,33.6,"[4, 6, 9, 2, 5, 3, 3, 3, 2, 11]",0.016297,0.741588,4046.619151
15582,5.0,6.76,33.8,"[5, 2, 2, 2, 3, 3, 3, 2, 3, 3]",0.008341,0.723197,11834.898282
15583,5.0,5.94,29.7,"[2, 2, 6, 3, 3, 3, 6, 3, 2, 2]",0.008208,0.707945,11536.505304
15584,5.0,7.26,36.3,"[6, 4, 2, 2, 3, 4, 3, 3, 3, 2]",0.007666,0.716060,10303.880932
15585,5.0,6.1,30.5,"[5, 4, 5, 3, 8, 4, 6, 4, 3, 4]",0.005161,0.759769,13876.411837
15586,5.0,8.54,42.7,"[2, 5, 3, 3, 5, 2, 3, 3, 4, 3]",0.006962,0.745544,10419.315534
15587,5.0,6.61,33.05,"[3, 5, 5, 2, 4, 3, 3, 4, 5, 3]",0.005931,0.753096,10862.832570
15588,5.0,7.43,37.15,"[3, 2, 2, 3, 3, 3, 3, 2, 6, 3]",0.005890,0.726194,15853.653781
15589,5.0,4.99,24.95,"[10, 4, 5, 6, 3, 4, 3, 6, 2, 2]",0.014002,0.727946,4299.500904
15590,5.0,7.91,39.55,"[4, 4, 3, 3, 4, 2, 3, 3, 6, 4]",0.005972,0.743139,13141.945509
15591,5.0,6.79,33.95,"[4, 2, 3, 3, 2, 4, 3, 3, 3, 2]",0.010174,0.748013,8803.585306
15592,5.0,5.56,27.8,"[2, 5, 3, 3, 3, 6, 3, 5, 5, 4]",0.006733,0.754522,11422.985036
15593,5.0,8.11,40.55,"[3, 2, 2, 5, 8, 4, 2, 3, 4, 4]",0.006901,0.738812,13705.556846
15594,5.0,8.38,41.9,"[6, 5, 4, 4, 2, 4, 2, 3, 5, 8]",0.005136,0.744951,13459.547515
15595,5.0,6.43,32.15,"[4, 4, 4, 5, 3, 3, 5, 4, 7, 2]",0.005417,0.743638,15072.282956
15596,5.0,6.38,31.9,"[6, 3, 2, 3, 2, 4, 4, 3, 2, 2]",0.006184,0.712440,13635.259649
15597,5.0,7.31,36.55,"[9, 3, 5, 2, 3, 4, 2, 3, 2, 5]",0.009996,0.747234,7733.521905
15598,5.0,7.83,39.15,"[2, 1, 2, 3, 4, 2, 3, 4, 2, 4]",0.005930,0.732149,14120.330573
15599,5.0,7.55,37.75,"[3, 2, 5, 3, 2, 3, 2, 3, 3, 5]",0.010326,0.716623,9471.379986
15600,5.0,4.06,20.3,"[3, 3, 6, 3, 5, 3, 4, 3, 3, 4]",0.006912,0.738015,12364.877882
15601,5.0,13.02,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029942,0.066047,7950.735891
15602,5.0,12.9,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026511,0.060465,7854.896974
15603,5.0,14.64,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038385,0.066661,6898.091455
15604,5.0,14.82,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037010,0.060473,7363.387499
15605,5.0,14.92,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026217,0.066949,10037.839422
15606,5.0,15.3,1.53,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.133264,0.063034,1767.848951
15607,5.0,17.12,1.71,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.019426,0.072892,11072.225533
15608,5.0,14.0,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033507,0.070698,6399.835376
15609,5.0,8.52,0.85,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030628,0.061900,7812.146471
15610,5.0,12.86,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024357,0.066070,9059.913492
15611,5.0,15.22,1.52,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025708,0.063597,10286.893748
15612,5.0,15.1,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044157,0.071482,6785.791729
15613,5.0,12.94,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034489,0.068383,5240.529620
15614,5.0,13.64,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039014,0.067851,6941.024299
15615,5.0,13.46,1.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026507,0.069385,8175.846261
15616,5.0,15.4,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025578,0.066855,10059.602480
15617,5.0,12.82,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064286,0.059657,4025.163402
15618,5.0,12.16,1.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064100,0.069242,3678.314017
15619,5.0,14.12,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042151,0.067562,5780.582277
15620,5.0,10.82,1.08,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.038793,0.063008,4742.342086
15621,5.0,12.82,1.28,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028134,0.071070,8494.224495
15622,5.0,14.98,1.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034781,0.066386,5852.550004
15623,5.0,16.5,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029723,0.071371,9819.327559
15624,5.0,13.88,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.125725,0.059770,1981.786424
15625,5.0,12.12,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041333,0.063197,5653.104972
15626,5.0,13.66,1.37,"[1, 2, 1, 1, 2, 3, 1, 1, 1, 1]",0.023390,0.069344,9112.713556
15627,5.0,16.54,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027193,0.069290,8280.948254
15628,5.0,12.52,1.25,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025273,0.069772,8062.228710
15629,5.0,12.68,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024371,0.071403,8844.825375
15630,5.0,14.36,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057102,0.062405,4499.289077
15631,5.0,15.82,1.58,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.142734,0.065527,1864.235819
15632,5.0,16.52,1.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029344,0.065410,7899.014940
15633,5.0,14.64,1.46,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024472,0.064790,8113.416740
15634,5.0,11.42,1.14,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.026334,0.064236,7666.964008
15635,5.0,11.36,1.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033247,0.062839,7746.302596
15636,5.0,15.68,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018423,0.064134,9783.222227
15637,5.0,16.18,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.020873,0.067187,9186.247992
15638,5.0,17.04,1.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.083527,0.060667,3009.313128
15639,5.0,14.74,1.47,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022636,0.061691,9761.928252
15640,5.0,15.74,1.57,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.045331,0.068460,5576.039184
15641,5.0,16.22,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021081,0.062137,10094.316610
15642,5.0,12.06,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037638,0.067198,7406.816953
15643,5.0,13.94,1.39,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.031124,0.065148,7167.383720
15644,5.0,11.88,1.19,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.031743,0.067009,8015.214279
15645,5.0,17.08,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029046,0.061671,8539.614805
15646,5.0,17.18,1.72,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.016720,0.065663,11661.874382
15647,5.0,14.6,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032873,0.060846,7632.954855
15648,5.0,13.66,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.030174,0.066613,7743.038612
15649,5.0,11.62,1.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039390,0.065295,6320.427825
15650,5.0,13.02,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044750,0.070938,4740.508055
15651,5.0,15.76,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029704,0.067272,8006.376204
15652,5.0,15.52,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030595,0.067543,8342.625614
15653,5.0,12.82,1.28,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.040175,0.068990,5478.101874
15654,5.0,14.16,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029409,0.068027,7430.349560
15655,5.0,16.34,1.63,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020736,0.066816,11511.578810
15656,5.0,11.54,1.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044067,0.064148,6143.819586
15657,5.0,14.36,1.44,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025778,0.066451,7916.718579
15658,5.0,12.4,1.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042161,0.063913,5425.385243
15659,5.0,10.0,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035303,0.064966,6589.880265
15660,5.0,12.3,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.039421,0.063276,6151.981090
15661,5.0,18.12,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022806,0.066159,10806.008052
15662,5.0,11.38,1.14,"[1, 1, 2, 2, 1, 1, 1, 2, 1, 1]",0.045705,0.069195,3850.800951
15663,5.0,10.38,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051517,0.063624,5510.378706
15664,5.0,11.88,1.19,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.042967,0.066736,4146.408691
15665,5.0,14.84,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035098,0.066621,7676.737903
15666,5.0,10.98,1.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040355,0.060905,5955.679534
15667,5.0,12.14,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047853,0.062251,5841.685837
15668,5.0,13.3,1.33,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.043296,0.062971,6052.500334
15669,5.0,15.42,1.54,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028672,0.063479,8771.516110
15670,5.0,12.82,1.28,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022128,0.068416,10461.748508
15671,5.0,14.52,1.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.042711,0.064880,4702.964088
15672,5.0,16.9,1.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.045110,0.065905,4031.485811
15673,5.0,13.12,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.074808,0.065857,3330.913004
15674,5.0,14.52,1.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022165,0.067615,10339.402095
15675,5.0,13.1,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023585,0.063433,10827.139222
15676,5.0,12.3,1.23,"[3, 2, 1, 1, 1, 2, 1, 1, 2, 1]",0.022654,0.068654,8160.589160
15677,5.0,16.06,1.61,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024029,0.066135,9659.146568
15678,5.0,14.2,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.287939,0.068125,957.493739
15679,5.0,14.7,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077889,0.067425,3550.958132
15680,5.0,16.14,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028710,0.071411,9471.815038
15681,5.0,12.62,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046590,0.074219,6083.234150
15682,5.0,16.82,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021727,0.069794,10020.923636
15683,5.0,15.48,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034485,0.065186,6837.699952
15684,5.0,15.6,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044871,0.071196,5862.967672
15685,5.0,13.64,1.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048581,0.068544,4798.994650
15686,5.0,16.08,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.158285,0.069127,1525.221263
15687,5.0,15.88,1.59,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027760,0.063996,7963.506492
15688,5.0,13.98,1.4,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033010,0.063033,6412.038086
15689,5.0,13.78,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034612,0.064543,6553.208420
15690,5.0,15.38,1.54,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.029824,0.065401,6787.433347
15691,5.0,11.88,1.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024861,0.064098,9541.947965
15692,5.0,14.84,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020062,0.068887,9924.242608
15693,5.0,14.38,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035352,0.066702,6798.405856
15694,5.0,14.9,1.49,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023401,0.068926,11226.080440
15695,5.0,15.48,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022979,0.072164,11459.920693
15696,5.0,15.08,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041136,0.061342,5804.220640
15697,5.0,14.16,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026893,0.066574,8336.722548
15698,5.0,13.04,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037607,0.071637,6645.635168
15699,5.0,16.4,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077143,0.064293,2727.911365
15700,5.0,14.52,1.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.041540,0.069732,4761.235054
15701,5.0,10.02,5.01,"[1, 1, 1, 1, 1, 2, 2, 3, 2, 1]",0.025071,0.252790,7056.088935
15702,5.0,12.68,6.34,"[1, 1, 3, 1, 2, 2, 2, 2, 1, 1]",0.013401,0.265184,13569.706412
15703,5.0,16.54,8.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022033,0.243361,9541.056549
15704,5.0,13.98,6.99,"[1, 1, 1, 2, 2, 2, 2, 1, 1, 2]",0.040691,0.265647,4628.261703
15705,5.0,12.24,6.12,"[1, 1, 1, 2, 1, 2, 2, 1, 2, 1]",0.014195,0.266750,13423.488404
15706,5.0,15.16,7.58,"[2, 1, 3, 2, 2, 2, 2, 1, 1, 1]",0.026413,0.262759,6597.529295
15707,5.0,13.08,6.54,"[2, 2, 2, 1, 1, 1, 2, 2, 1, 2]",0.238811,0.271635,588.666391
15708,5.0,13.36,6.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.016913,0.254906,12117.474745
15709,5.0,16.02,8.01,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.020297,0.268301,10080.248819
15710,5.0,14.14,7.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017460,0.256573,14239.419472
15711,5.0,12.86,6.43,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023888,0.254815,9363.654670
15712,5.0,15.7,7.85,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.015792,0.259708,15198.161623
15713,5.0,13.96,6.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016300,0.267779,13883.708434
15714,5.0,12.24,6.12,"[4, 1, 2, 2, 2, 3, 1, 2, 3, 2]",0.020844,0.279705,5932.433071
15715,5.0,15.5,7.75,"[1, 1, 1, 1, 1, 2, 1, 3, 2, 1]",0.013077,0.269329,13618.622055
15716,5.0,12.06,6.03,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.019419,0.269653,10505.422201
15717,5.0,15.0,7.5,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.079169,0.270090,2636.016530
15718,5.0,14.7,7.35,"[1, 2, 1, 2, 1, 1, 3, 1, 1, 1]",0.015084,0.262478,11293.967232
15719,5.0,14.22,7.11,"[2, 2, 2, 2, 2, 5, 1, 2, 2, 2]",0.035314,0.277915,3834.725808
15720,5.0,14.26,7.13,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.028151,0.255048,8439.035003
15721,5.0,12.08,6.04,"[2, 2, 2, 2, 2, 2, 3, 3, 2, 2]",0.035332,0.275416,3075.386033
15722,5.0,15.48,7.74,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.022198,0.266092,9874.420925
15723,5.0,14.34,7.17,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 3]",0.021335,0.257754,8819.102511
15724,5.0,15.54,7.77,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",0.044949,0.271073,4474.209334
15725,5.0,11.96,5.98,"[4, 2, 2, 4, 2, 3, 1, 2, 2, 2]",0.053568,0.267335,2197.609265
15726,5.0,16.06,8.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018811,0.263622,11758.306586
