case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
18457,10.0,6.55,0.66,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.055075,0.050935,4384.5336,None
18458,10.0,5.59,0.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044658,0.054492,4713.1539,None
18459,10.0,7.24,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035233,0.048664,7294.3925,None
18460,10.0,7.15,0.72,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.026369,0.046759,10620.4944,None
18461,10.0,8.96,0.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081066,0.054239,2892.7149,None
18462,10.0,8.23,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040312,0.052764,6514.2170,None
18463,10.0,7.86,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025491,0.045781,9175.8394,None
18464,10.0,6.64,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051924,0.051370,4632.1197,None
18465,10.0,6.99,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026969,0.060034,8953.1900,None
18466,10.0,5.73,0.57,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024205,0.055239,8315.9242,None
18467,10.0,6.38,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041072,0.062038,5651.0527,None
18468,10.0,8.09,0.81,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035607,0.049072,5814.3311,None
18469,10.0,7.21,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023664,0.057501,9342.4619,None
18470,10.0,8.88,0.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028852,0.050875,7689.6955,None
18471,10.0,6.32,0.63,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.060641,0.052404,4692.1711,None
18472,10.0,7.59,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029800,0.050709,9430.1284,None
18473,10.0,8.0,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069333,0.055133,3480.5890,None
18474,10.0,7.69,0.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027248,0.055848,8769.2338,None
18475,10.0,8.32,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027280,0.050327,9739.6755,None
18476,10.0,7.76,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023455,0.051306,11238.3500,None
18477,10.0,7.29,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021912,0.052248,10185.1909,None
18478,10.0,7.45,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036328,0.048861,7447.6973,None
18479,10.0,7.98,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.044968,0.047486,4801.6891,None
18480,10.0,5.03,0.5,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1]",0.062116,0.056261,3352.0934,None
18481,10.0,6.96,0.7,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.034653,0.060698,6938.3018,None
18482,10.0,6.89,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054993,0.053599,5253.4108,None
18483,10.0,7.68,0.77,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036901,0.053700,5642.4525,None
18484,10.0,7.78,0.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031693,0.051873,7392.8389,None
18485,10.0,7.55,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031043,0.058478,8432.2330,None
18486,10.0,7.01,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084375,0.043785,3264.2295,None
18487,10.0,8.21,0.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026209,0.050996,10485.0521,None
18488,10.0,7.15,0.72,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.124024,0.052738,1771.5061,None
18489,10.0,6.92,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039454,0.050025,6241.1189,None
18490,10.0,7.63,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030091,0.049769,8640.5430,None
18491,10.0,7.13,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032838,0.048966,7159.9759,None
18492,10.0,6.84,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.063860,0.051035,3415.8990,None
18493,10.0,6.43,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.129191,0.057274,1824.5798,None
18494,10.0,7.9,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.294131,0.051492,860.5011,None
18495,10.0,7.11,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022920,0.056664,10001.6219,None
18496,10.0,6.8,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062438,0.051055,3864.9775,None
18497,10.0,7.5,0.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025924,0.051286,9422.0234,None
18498,10.0,7.42,0.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055174,0.066866,4066.7903,None
18499,10.0,7.45,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028673,0.057324,8979.2432,None
18500,10.0,7.47,0.75,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027312,0.050088,7760.7259,None
18501,10.0,7.89,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027540,0.201278,9851.7167,None
18502,10.0,4.2,2.1,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.040854,0.226357,6169.8355,None
18503,10.0,7.06,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.044922,0.214081,5304.0740,None
18504,10.0,8.16,4.08,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.019048,0.216534,11288.6167,None
18505,10.0,6.7,3.35,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021171,0.205233,9999.0517,None
18506,10.0,6.35,3.17,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.051827,0.200229,3462.3834,None
18507,10.0,6.34,3.17,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033027,0.214046,8236.1810,None
18508,10.0,6.36,3.18,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.016258,0.223011,10978.5934,None
18509,10.0,6.75,3.38,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.054170,0.201590,3611.7925,None
18510,10.0,8.47,4.24,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.026118,0.204974,8527.0227,None
18511,10.0,6.36,3.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.038805,0.222171,6685.4889,None
18512,10.0,7.47,3.73,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019194,0.208824,10942.8882,None
18513,10.0,6.42,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024023,0.227526,10566.7396,None
18514,10.0,8.17,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018475,0.219035,12248.6890,None
18515,10.0,7.15,3.58,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.087664,0.214690,2896.1713,None
18516,10.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033435,0.196262,7622.4910,None
18517,10.0,7.26,3.63,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.017295,0.230023,9742.2167,None
18518,10.0,6.25,3.12,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.070016,0.214236,3600.0260,None
18519,10.0,7.71,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018339,0.235063,11979.7860,None
18520,10.0,6.98,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.022271,0.222500,10489.0470,None
18521,10.0,7.99,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031647,0.200308,7697.4988,None
18522,10.0,7.2,3.6,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.035941,0.195626,6975.5808,None
18523,10.0,6.29,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023032,0.217696,10550.3523,None
18524,10.0,8.54,4.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019673,0.210661,13682.7619,None
18525,10.0,6.91,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.117389,0.197566,1821.1257,None
18526,10.0,7.04,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048368,0.218918,5679.7843,None
18527,10.0,7.52,3.76,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034300,0.194784,6047.8920,None
18528,10.0,8.32,4.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016891,0.190369,12942.3835,None
18529,10.0,6.24,3.12,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.029911,0.200691,7389.5639,None
18530,10.0,6.91,3.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050824,0.216716,4916.5591,None
18531,10.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026192,0.226175,9995.5370,None
18532,10.0,7.42,3.71,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017458,0.216520,11513.0250,None
18533,10.0,7.18,3.59,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0.040945,0.235978,5541.3951,None
18534,10.0,7.48,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022932,0.211987,11075.3389,None
18535,10.0,6.5,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041857,0.197601,6256.4931,None
18536,10.0,6.1,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091210,0.190202,2641.8214,None
18537,10.0,8.37,4.18,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.068363,0.206273,4064.2120,None
18538,10.0,7.73,3.87,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.028752,0.202153,7802.2832,None
18539,10.0,7.29,3.65,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.034820,0.249578,5610.5218,None
18540,10.0,8.8,4.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029404,0.236558,8807.6536,None
18541,10.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.044953,0.235258,4676.0327,None
18542,10.0,7.58,3.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025010,0.235784,8662.6096,None
18543,10.0,7.73,3.87,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016783,0.203755,12335.5618,None
18544,10.0,6.4,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.040314,0.234852,6235.7904,None
18545,10.0,6.33,3.17,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.033556,0.205681,7907.5870,None
18546,10.0,6.95,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052216,0.205207,4463.7679,None
18547,10.0,6.78,3.39,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.026230,0.211859,9022.7788,None
18548,10.0,5.89,2.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029540,0.207260,9915.9484,None
18549,10.0,6.7,3.35,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.025383,0.210254,9662.5357,None
18550,10.0,7.92,3.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017117,0.203106,11595.4744,None
18551,10.0,7.06,3.53,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019755,0.226578,10080.8681,None
18552,10.0,5.7,2.85,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023811,0.190355,10546.3170,None
18553,10.0,6.42,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027246,0.193372,9569.2122,None
18554,10.0,6.95,3.48,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.021081,0.236503,10102.7166,None
18555,10.0,6.59,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025053,0.238778,8996.7889,None
18556,10.0,7.9,3.95,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.025175,0.223731,7444.7636,None
18557,10.0,7.12,3.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023080,0.207446,10163.6066,None
18558,10.0,6.27,3.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046252,0.218711,6041.2713,None
18559,10.0,6.97,3.48,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025287,0.197978,8679.0398,None
18560,10.0,7.17,3.58,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020132,0.238519,10808.7002,None
18561,10.0,6.9,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029136,0.230698,7592.5818,None
18562,10.0,7.08,3.54,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.020771,0.197957,10004.8037,None
18563,10.0,9.46,4.73,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.066049,0.234632,3744.3442,None
18564,10.0,6.18,3.09,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025334,0.195665,11354.3232,None
18565,10.0,5.91,2.96,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019510,0.199355,10859.8851,None
18566,10.0,6.11,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033411,0.199555,7689.1217,None
18567,10.0,8.23,4.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026209,0.213060,8779.3233,None
18568,10.0,6.26,3.13,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028313,0.215431,8124.2899,None
18569,10.0,6.95,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043974,0.206793,6210.5157,None
18570,10.0,6.8,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030651,0.206840,8915.9462,None
18571,10.0,7.49,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.042434,0.229184,5717.3003,None
18572,10.0,6.69,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026584,0.207370,10234.8370,None
18573,10.0,6.05,3.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035905,0.218191,7844.5390,None
18574,10.0,6.86,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019528,0.194628,11437.4527,None
18575,10.0,5.52,2.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025644,0.205663,9306.7034,None
18576,10.0,7.74,3.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021108,0.201120,13938.9259,None
18577,10.0,5.67,2.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048424,0.209276,5386.5532,None
18578,10.0,8.89,4.45,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.018677,0.244756,12309.1509,None
18579,10.0,7.3,3.65,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.046015,0.204632,5315.0371,None
18580,10.0,8.71,4.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.047230,0.203745,5215.9650,None
18581,10.0,6.28,3.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026441,0.219659,8815.7180,None
18582,10.0,6.1,3.05,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1]",0.033004,0.189704,6407.6361,None
18583,10.0,7.29,3.65,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.020751,0.226219,9342.7977,None
18584,10.0,7.64,3.82,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045394,0.203299,6078.6022,None
18585,10.0,9.39,4.7,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.024235,0.209621,10279.9299,None
18586,10.0,6.68,3.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026127,0.224960,9625.4687,None
18587,10.0,7.85,3.92,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.063007,0.233904,3669.1354,None
18588,10.0,7.43,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019783,0.214437,11686.9274,None
18589,10.0,7.36,3.68,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.029919,0.232429,8319.2298,None
18590,10.0,6.84,3.42,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.081359,0.211137,2518.5979,None
18591,10.0,7.59,3.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020853,0.210198,12061.3022,None
18592,10.0,7.55,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.089718,0.213691,2765.5518,None
18593,10.0,8.15,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026534,0.210106,11593.6366,None
18594,10.0,6.76,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038056,0.214009,6755.9084,None
18595,10.0,5.9,2.95,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037516,0.240583,6573.1601,None
18596,10.0,7.9,3.95,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026722,0.199057,10137.3768,None
18597,10.0,7.68,3.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025136,0.196366,10607.0870,None
18598,10.0,7.99,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021614,0.216640,10808.8192,None
18599,10.0,7.21,3.6,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 3]",0.021386,0.218243,10074.5633,None
18600,10.0,8.15,4.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046178,0.216434,5447.1730,None
18601,10.0,8.42,8.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039204,0.399410,7357.9535,None
18602,10.0,6.58,6.58,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.021044,0.373603,10205.2990,None
18603,10.0,8.3,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024683,0.322285,10762.6680,None
18604,10.0,5.7,5.7,"[3, 2, 2, 5, 4, 4, 4, 2, 3, 2]",0.029619,0.411820,3581.7828,None
18605,10.0,8.05,8.05,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.050324,0.336256,5219.9664,None
18606,10.0,5.6,5.6,"[2, 2, 1, 1, 2, 1, 1, 2, 1, 2]",0.014160,0.336155,12396.5402,None
18607,10.0,6.08,6.08,"[3, 1, 1, 2, 2, 3, 1, 1, 1, 2]",0.047345,0.368427,3947.6121,None
18608,10.0,8.4,8.4,"[2, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.027512,0.345355,6376.9526,None
18609,10.0,7.89,7.89,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.027410,0.388266,9518.3047,None
18610,10.0,8.47,8.47,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1]",0.020154,0.345594,10216.1073,None
18611,10.0,7.4,7.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029790,0.349108,8331.0120,None
18612,10.0,5.0,5.0,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.028573,0.352004,9821.9957,None
18613,10.0,6.18,6.18,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.078011,0.367835,2822.5591,None
18614,10.0,8.08,8.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026715,0.370038,9249.5461,None
18615,10.0,6.95,6.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024784,0.335629,12773.3292,None
18616,10.0,6.85,6.85,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.049376,0.336119,5035.2066,None
18617,10.0,5.63,5.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044875,0.332725,5439.5288,None
18618,10.0,7.22,7.22,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.017799,0.343344,12305.6638,None
18619,10.0,6.34,6.34,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0.020895,0.347532,9422.8064,None
18620,10.0,8.03,8.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014478,0.368450,14858.1940,None
18621,10.0,7.96,7.96,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.018027,0.344316,11642.2314,None
18622,10.0,6.61,6.61,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1]",0.157261,0.345814,1443.8445,None
18623,10.0,7.14,7.14,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019271,0.367551,10969.7732,None
18624,10.0,7.78,7.78,"[2, 2, 1, 2, 1, 2, 1, 1, 1, 4]",0.013300,0.387076,11745.8576,None
18625,10.0,8.05,8.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033420,0.365106,7561.4448,None
18626,10.0,7.19,7.19,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.017548,0.371736,13494.3631,None
18627,10.0,5.82,5.82,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024633,0.339685,9185.3312,None
18628,10.0,7.16,7.16,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.020761,0.341224,9918.1187,None
18629,10.0,6.13,6.13,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.052457,0.356130,4790.8133,None
18630,10.0,5.64,5.64,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1]",0.025227,0.356605,9582.5877,None
18631,10.0,8.08,8.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020761,0.341196,10970.7787,None
18632,10.0,6.78,6.78,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030593,0.325094,7725.2250,None
18633,10.0,6.41,6.41,"[2, 1, 1, 2, 1, 2, 2, 1, 3, 2]",0.015269,0.364205,13132.9048,None
18634,10.0,7.77,7.77,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.015611,0.325599,15836.3003,None
18635,10.0,8.93,8.93,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019730,0.338896,12002.3635,None
18636,10.0,7.04,7.04,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.017890,0.362269,12520.3386,None
18637,10.0,6.86,6.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024550,0.360838,11881.2473,None
18638,10.0,8.5,8.5,"[3, 2, 2, 1, 1, 1, 1, 2, 1, 1]",0.027893,0.359018,6682.0283,None
18639,10.0,5.41,5.41,"[2, 1, 1, 1, 2, 2, 2, 2, 1, 2]",0.034944,0.376673,4211.2919,None
18640,10.0,8.02,8.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022211,0.312037,10920.8419,None
18641,10.0,6.7,6.7,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.022740,0.342268,8120.7781,None
18642,10.0,7.42,7.42,"[2, 2, 2, 1, 1, 2, 1, 2, 1, 2]",0.012884,0.347180,12378.6263,None
18643,10.0,7.7,7.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019563,0.351508,13053.7412,None
18644,10.0,7.08,7.08,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.019725,0.377176,10457.5992,None
18645,10.0,7.95,7.95,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0.016049,0.348040,14645.1740,None
18646,10.0,6.08,6.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027000,0.357139,9637.9445,None
18647,10.0,8.59,8.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019936,0.350542,12196.8175,None
18648,10.0,6.8,6.8,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028784,0.320706,8710.6630,None
18649,10.0,5.59,5.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023001,0.327268,10597.9959,None
18650,10.0,7.21,7.21,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.017270,0.347331,11891.6541,None
18651,10.0,7.05,7.05,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.039878,0.344282,5853.3579,None
18652,10.0,6.6,6.6,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",0.017618,0.362867,12008.4605,None
18653,10.0,7.3,7.3,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.024329,0.340241,10835.2624,None
18654,10.0,5.11,5.11,"[2, 1, 2, 2, 2, 2, 1, 1, 1, 1]",0.018443,0.329533,11583.6712,None
18655,10.0,7.76,7.76,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.020436,0.332860,10069.0149,None
18656,10.0,6.79,6.79,"[1, 1, 2, 3, 1, 1, 1, 2, 1, 1]",0.038131,0.343770,6105.8225,None
18657,10.0,7.94,7.94,"[1, 1, 1, 3, 2, 1, 1, 1, 2, 1]",0.013794,0.334924,13861.1722,None
18658,10.0,7.05,7.05,"[1, 4, 1, 1, 1, 1, 2, 1, 2, 1]",0.070121,0.371922,2672.8936,None
18659,10.0,7.38,7.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018960,0.336441,12190.0245,None
18660,10.0,5.89,5.89,"[1, 1, 2, 1, 3, 1, 2, 1, 1, 2]",0.040790,0.369866,4659.2869,None
18661,10.0,4.7,4.7,"[1, 1, 2, 2, 1, 3, 1, 1, 2, 1]",0.020761,0.361003,9531.5546,None
18662,10.0,8.51,8.51,"[1, 2, 2, 1, 1, 5, 2, 2, 2, 2]",0.011996,0.386788,12460.1637,None
18663,10.0,5.81,5.81,"[1, 2, 1, 1, 1, 4, 2, 1, 2, 1]",0.024073,0.355178,7593.6478,None
18664,10.0,6.15,6.15,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022521,0.325767,10492.1741,None
18665,10.0,7.33,7.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.418991,0.331644,632.5671,None
18666,10.0,7.61,7.61,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016692,0.387826,11825.8077,None
18667,10.0,5.28,5.28,"[3, 2, 2, 3, 1, 2, 2, 2, 2, 2]",0.011194,0.368116,12460.7238,None
18668,10.0,7.45,7.45,"[3, 2, 1, 1, 3, 2, 1, 3, 2, 3]",0.010321,0.383150,14279.9139,None
18669,10.0,8.2,8.2,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015067,0.362285,15530.1427,None
18670,10.0,6.25,6.25,"[2, 5, 2, 1, 2, 2, 1, 3, 3, 2]",0.014025,0.359594,11054.9892,None
