case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
7516,15.0,8.84,44.2,"[1, 1, 3, 2, 1]",0.005774,0.774612,7774.9244,None
7517,15.0,19.68,98.4,"[1, 1, 1, 1, 1]",0.007183,0.797769,7531.6564,None
7518,15.0,11.96,59.8,"[1, 2, 1, 2, 1]",0.010491,0.776920,5908.8342,None
7519,15.0,12.6,63.0,"[1, 2, 3, 1, 1]",0.006426,0.788534,8207.8749,None
7520,15.0,19.22,96.1,"[1, 2, 2, 1, 2]",0.008001,0.785925,6392.5821,None
7521,15.0,11.96,59.8,"[1, 2, 2, 1, 1]",0.006852,0.762655,8264.7294,None
7522,15.0,18.9,94.5,"[1, 1, 1, 1, 1]",0.015705,0.769580,3601.4736,None
7523,15.0,15.46,77.3,"[1, 1, 1, 2, 1]",0.013775,0.770667,3902.1305,None
7524,15.0,17.62,88.1,"[2, 2, 1, 1, 1]",0.014172,0.784322,3363.7277,None
7525,15.0,24.38,121.9,"[1, 1, 1, 1, 1]",0.007580,0.776819,8337.8982,None
7526,15.0,23.84,119.2,"[2, 1, 2, 1, 1]",0.008803,0.791654,5684.6294,None
7527,15.0,21.04,105.2,"[3, 1, 1, 1, 1]",0.004574,0.774074,12568.8110,None
7528,15.0,14.3,71.5,"[2, 1, 1, 1, 1]",0.017227,0.789836,3452.0800,None
7529,15.0,17.52,87.6,"[2, 1, 2, 1, 1]",0.004644,0.785709,11594.3934,None
7530,15.0,9.74,48.7,"[2, 1, 1, 1, 1]",0.006311,0.760790,7972.1414,None
7531,15.0,19.88,99.4,"[1, 1, 1, 2, 1]",0.007552,0.780007,7720.9074,None
7532,15.0,15.06,75.3,"[1, 1, 1, 2, 1]",0.006854,0.772192,6828.5747,None
7533,15.0,18.68,93.4,"[1, 1, 1, 1, 1]",0.005979,0.766774,10316.4577,None
7534,15.0,15.3,76.5,"[1, 1, 1, 1, 1]",0.006154,0.788408,8752.2661,None
7535,15.0,16.92,84.6,"[1, 1, 1, 1, 1]",0.010659,0.788240,6085.2750,None
7536,15.0,18.34,91.7,"[2, 2, 1, 2, 1]",0.004438,0.778864,11053.4921,None
7537,15.0,13.98,69.9,"[1, 1, 1, 2, 2]",0.024220,0.769363,2213.8520,None
7538,15.0,23.68,118.4,"[1, 1, 1, 1, 2]",0.004717,0.778719,12576.2800,None
7539,15.0,19.16,95.8,"[1, 2, 1, 1, 1]",0.010322,0.773586,5839.0640,None
7540,15.0,16.94,84.7,"[1, 1, 1, 1, 1]",0.015209,0.783550,3889.6785,None
7541,15.0,12.78,63.9,"[1, 2, 1, 7, 3]",0.004829,0.754078,9702.3231,None
7542,15.0,17.84,89.2,"[2, 1, 1, 1, 1]",0.005704,0.768944,10771.8530,None
7543,15.0,16.56,82.8,"[1, 1, 1, 1, 2]",0.005475,0.794464,10378.2288,None
7544,15.0,21.12,105.6,"[1, 1, 1, 1, 1]",0.005814,0.767605,10900.5520,None
7545,15.0,15.28,76.4,"[1, 2, 1, 3, 1]",0.008783,0.789304,5649.1981,None
7546,15.0,14.7,73.5,"[1, 1, 2, 1, 1]",0.005571,0.775056,10961.8711,None
7547,15.0,15.14,75.7,"[1, 1, 1, 1, 1]",0.035709,0.772533,1671.3052,None
7548,15.0,18.46,92.3,"[1, 1, 2, 3, 1]",0.010979,0.747806,5152.2068,None
7549,15.0,21.3,106.5,"[1, 1, 1, 1, 2]",0.005721,0.759624,10181.2088,None
7550,15.0,20.02,100.1,"[1, 1, 1, 3, 1]",0.009812,0.766652,6101.2706,None
7551,15.0,15.48,77.4,"[1, 1, 1, 1, 2]",0.006254,0.779751,9318.1915,None
7552,15.0,18.72,93.6,"[1, 2, 1, 1, 1]",0.003957,0.752855,11662.5339,None
7553,15.0,16.36,81.8,"[2, 1, 2, 2, 1]",0.023983,0.769055,1943.8646,None
7554,15.0,26.06,130.3,"[1, 1, 1, 1, 1]",0.008067,0.781416,6947.1015,None
7555,15.0,17.7,88.5,"[2, 1, 2, 1, 2]",0.006297,0.770530,7666.7748,None
7556,15.0,18.9,94.5,"[2, 1, 2, 1, 1]",0.012539,0.790312,4718.2672,None
7557,15.0,14.0,70.0,"[1, 2, 1, 3, 2]",0.013441,0.793897,3262.4513,None
7558,15.0,22.62,113.1,"[1, 1, 1, 1, 2]",0.013799,0.778985,4582.2523,None
7559,15.0,25.06,125.3,"[1, 1, 1, 1, 1]",0.008227,0.768199,7037.9740,None
7560,15.0,11.44,57.2,"[1, 1, 1, 1, 4]",0.006340,0.762948,7669.1751,None
7561,15.0,13.0,65.0,"[3, 1, 1, 2, 1]",0.005555,0.792266,9678.4829,None
7562,15.0,13.12,65.6,"[1, 1, 1, 1, 1]",0.005856,0.785809,9703.1231,None
7563,15.0,10.12,50.6,"[2, 1, 4, 2, 2]",0.006384,0.806446,6924.7316,None
7564,15.0,19.14,95.7,"[2, 1, 1, 2, 1]",0.004131,0.752934,11181.1658,None
7565,15.0,25.28,126.4,"[2, 1, 1, 1, 1]",0.006296,0.769141,8875.5481,None
7566,15.0,17.34,86.7,"[1, 1, 1, 1, 4]",0.004791,0.777899,11166.8197,None
7567,15.0,19.16,95.8,"[1, 1, 1, 1, 2]",0.019357,0.791653,3183.8804,None
7568,15.0,16.42,82.1,"[2, 1, 1, 1, 1]",0.004542,0.768179,10832.6589,None
7569,15.0,26.86,134.3,"[1, 1, 1, 2, 1]",0.005977,0.770189,8692.2514,None
7570,15.0,12.88,64.4,"[1, 1, 1, 2, 4]",0.009384,0.760233,5909.9801,None
7571,15.0,21.38,106.9,"[1, 1, 1, 2, 1]",0.005720,0.751268,11373.9827,None
7572,15.0,17.44,87.2,"[1, 1, 2, 2, 1]",0.013197,0.764940,3333.4553,None
7573,15.0,27.48,137.4,"[1, 1, 1, 1, 1]",0.005128,0.759920,11096.5866,None
7574,15.0,10.38,51.9,"[1, 1, 1, 2, 2]",0.006038,0.799747,7172.6362,None
7575,15.0,14.66,73.3,"[1, 1, 1, 1, 1]",0.005899,0.785250,10329.8934,None
7576,15.0,20.62,103.1,"[1, 1, 1, 1, 2]",0.006253,0.789658,9086.9713,None
7577,15.0,14.18,70.9,"[1, 3, 2, 2, 1]",0.006607,0.788970,8257.7251,None
7578,15.0,19.18,95.9,"[1, 1, 2, 1, 1]",0.005346,0.797605,8853.2958,None
7579,15.0,21.04,105.2,"[1, 1, 1, 1, 1]",0.004705,0.783723,10239.8296,None
7580,15.0,21.5,107.5,"[1, 1, 2, 1, 1]",0.004918,0.783052,12081.0678,None
7581,15.0,10.32,51.6,"[1, 1, 1, 2, 2]",0.014770,0.793906,3886.1508,None
7582,15.0,15.14,75.7,"[1, 1, 2, 1, 3]",0.005299,0.755437,9137.8162,None
7583,15.0,15.52,77.6,"[1, 2, 1, 2, 2]",0.006659,0.791452,8546.7590,None
7584,15.0,14.52,72.6,"[1, 1, 1, 3, 2]",0.005734,0.780497,8093.6847,None
7585,15.0,16.8,84.0,"[1, 1, 1, 2, 2]",0.006255,0.792690,8887.4187,None
7586,15.0,21.78,108.9,"[1, 4, 1, 1, 1]",0.039043,0.790303,1403.8267,None
7587,15.0,10.58,52.9,"[1, 2, 2, 1, 4]",0.007077,0.771041,7498.7112,None
7588,15.0,19.02,95.1,"[3, 1, 1, 2, 1]",0.006804,0.774693,7158.1544,None
7589,15.0,12.16,60.8,"[1, 1, 2, 1, 1]",0.012378,0.765622,3952.1695,None
7590,15.0,20.72,103.6,"[1, 1, 1, 1, 2]",0.012917,0.785635,4740.2338,None
7591,15.0,11.46,57.3,"[5, 2, 1, 1, 1]",0.008160,0.781766,6375.6759,None
7592,15.0,17.12,85.6,"[1, 1, 1, 1, 3]",0.006080,0.797833,9335.1220,None
7593,15.0,19.76,98.8,"[1, 1, 2, 3, 1]",0.005127,0.803995,9575.3596,None
7594,15.0,21.72,108.6,"[1, 1, 1, 1, 1]",0.005227,0.785760,10882.4120,None
7595,15.0,14.7,73.5,"[1, 1, 1, 2, 1]",0.007217,0.772870,6463.9290,None
7596,15.0,15.42,77.1,"[1, 1, 1, 1, 1]",0.008199,0.786425,6544.5638,None
7597,15.0,12.56,62.8,"[1, 1, 2, 1, 1]",0.007049,0.776825,6564.0847,None
7598,15.0,20.64,103.2,"[2, 1, 2, 1, 1]",0.008228,0.775395,7621.5948,None
7599,15.0,14.86,74.3,"[1, 1, 1, 3, 2]",0.005827,0.771454,8585.7551,None
7600,15.0,7.82,39.1,"[2, 1, 1, 2, 2]",0.007048,0.768785,7805.4999,None
7601,15.0,32.88,3.29,"[1, 1, 1, 1, 1]",0.013481,0.073714,4240.0372,None
7602,15.0,20.8,2.08,"[1, 2, 1, 1, 1]",0.010376,0.073889,4819.9761,None
7603,15.0,42.84,4.28,"[1, 1, 1, 1, 1]",0.007980,0.076835,6134.9662,None
7604,15.0,21.28,2.13,"[1, 1, 1, 1, 1]",0.013808,0.082390,4894.2826,None
7605,15.0,33.0,3.3,"[1, 2, 1, 2, 1]",0.014878,0.077746,3599.3285,None
7606,15.0,29.32,2.93,"[1, 2, 1, 1, 1]",0.017640,0.072028,3621.8837,None
7607,15.0,27.32,2.73,"[1, 1, 2, 1, 1]",0.066167,0.076749,1034.8076,None
7608,15.0,30.68,3.07,"[1, 1, 1, 1, 1]",0.011456,0.074581,5574.3547,None
7609,15.0,53.0,5.3,"[1, 1, 1, 1, 1]",0.013832,0.073998,4003.6152,None
7610,15.0,35.8,3.58,"[1, 1, 1, 1, 1]",0.010958,0.070207,5004.7509,None
7611,15.0,33.36,3.34,"[1, 1, 1, 1, 1]",0.011855,0.077890,5078.0035,None
7612,15.0,39.72,3.97,"[2, 1, 1, 1, 1]",0.013977,0.076388,3481.3431,None
7613,15.0,24.28,2.43,"[1, 1, 1, 1, 1]",0.017577,0.078500,3221.2221,None
7614,15.0,20.52,2.05,"[1, 1, 1, 1, 1]",0.014409,0.075773,4207.0040,None
7615,15.0,35.0,3.5,"[1, 2, 1, 2, 1]",0.007899,0.081870,7242.6333,None
7616,15.0,39.52,3.95,"[1, 1, 1, 1, 1]",0.051799,0.071926,1229.7506,None
7617,15.0,32.48,3.25,"[1, 1, 1, 1, 1]",0.009285,0.072872,5862.9604,None
7618,15.0,35.2,3.52,"[1, 1, 1, 1, 1]",0.077872,0.079057,615.1146,None
7619,15.0,41.8,4.18,"[1, 1, 1, 2, 1]",0.019978,0.074760,3241.0961,None
7620,15.0,42.24,4.22,"[1, 1, 1, 1, 1]",0.019783,0.071808,3251.2966,None
7621,15.0,47.6,4.76,"[1, 1, 1, 1, 1]",0.009531,0.070938,7338.4258,None
7622,15.0,34.68,3.47,"[1, 1, 1, 1, 1]",0.009602,0.076452,5769.9083,None
7623,15.0,32.12,3.21,"[1, 1, 1, 1, 1]",0.015219,0.078860,4175.1569,None
7624,15.0,27.24,2.72,"[1, 1, 1, 1, 1]",0.015886,0.078353,4103.0670,None
7625,15.0,49.32,4.93,"[1, 1, 1, 1, 2]",0.008945,0.077795,7378.6334,None
7626,15.0,30.36,3.04,"[2, 1, 1, 1, 1]",0.013768,0.075919,4457.5900,None
7627,15.0,40.48,4.05,"[1, 1, 1, 1, 1]",0.015918,0.076682,4024.3666,None
7628,15.0,24.64,2.46,"[1, 1, 2, 1, 1]",0.016472,0.076275,3775.5218,None
7629,15.0,34.0,3.4,"[1, 1, 1, 1, 1]",0.010508,0.076336,4878.1963,None
7630,15.0,33.68,3.37,"[1, 1, 1, 1, 1]",0.021653,0.083173,2643.4962,None
7631,15.0,43.76,4.38,"[1, 1, 1, 1, 1]",0.008902,0.074578,5556.3447,None
7632,15.0,30.32,3.03,"[1, 1, 1, 1, 1]",0.017595,0.081257,3344.1048,None
7633,15.0,37.8,3.78,"[1, 1, 1, 1, 1]",0.011609,0.082051,5635.4667,None
7634,15.0,33.44,3.34,"[1, 2, 2, 1, 1]",0.010606,0.075231,4491.8053,None
7635,15.0,36.28,3.63,"[1, 1, 1, 1, 1]",0.010167,0.074375,5354.5362,None
7636,15.0,39.0,3.9,"[1, 1, 1, 1, 1]",0.009768,0.081053,6107.5222,None
7637,15.0,16.52,1.65,"[1, 1, 1, 1, 1]",0.014111,0.076609,4125.8094,None
7638,15.0,36.2,3.62,"[1, 2, 1, 1, 1]",0.018268,0.078522,3237.3277,None
7639,15.0,29.24,2.92,"[1, 2, 1, 1, 1]",0.021328,0.074323,2234.1097,None
7640,15.0,34.68,3.47,"[1, 3, 1, 1, 1]",0.008498,0.076615,6105.8899,None
7641,15.0,43.44,4.34,"[1, 1, 1, 1, 1]",0.018635,0.074741,3364.5937,None
7642,15.0,36.6,3.66,"[2, 1, 1, 1, 1]",0.009666,0.075112,6257.1371,None
7643,15.0,45.04,4.5,"[1, 1, 1, 1, 1]",0.009606,0.077459,5779.9649,None
7644,15.0,40.68,4.07,"[1, 1, 1, 1, 1]",0.011509,0.076680,5371.6212,None
7645,15.0,24.8,2.48,"[1, 1, 2, 2, 1]",0.010080,0.072371,5097.4249,None
7646,15.0,37.4,3.74,"[1, 1, 1, 1, 1]",0.010221,0.071666,6508.0611,None
7647,15.0,34.6,3.46,"[1, 1, 1, 1, 1]",0.008690,0.078686,6133.7817,None
7648,15.0,29.6,2.96,"[1, 1, 1, 1, 1]",0.017971,0.071897,3383.1846,None
7649,15.0,37.28,3.73,"[1, 1, 1, 1, 1]",0.011781,0.082022,5451.0510,None
7650,15.0,34.72,3.47,"[1, 2, 1, 1, 1]",0.017629,0.081275,2942.3695,None
7651,15.0,38.2,3.82,"[1, 1, 1, 1, 1]",0.014765,0.073961,3320.0599,None
7652,15.0,31.84,3.18,"[1, 1, 1, 1, 1]",0.018784,0.076480,2807.7155,None
7653,15.0,31.68,3.17,"[1, 1, 1, 1, 1]",0.095591,0.071956,569.0920,None
7654,15.0,39.64,3.96,"[1, 1, 1, 1, 1]",0.008642,0.069488,7917.0504,None
7655,15.0,49.2,4.92,"[1, 1, 1, 1, 1]",0.011561,0.077115,5134.4628,None
7656,15.0,43.76,4.38,"[1, 1, 1, 1, 1]",0.009885,0.082224,6784.2695,None
7657,15.0,49.16,4.92,"[1, 1, 1, 1, 1]",0.008793,0.076785,6529.9977,None
7658,15.0,43.56,4.36,"[1, 1, 1, 1, 1]",0.023813,0.074211,2567.5241,None
7659,15.0,37.6,3.76,"[1, 1, 1, 1, 1]",0.011673,0.080903,5414.1628,None
7660,15.0,39.92,3.99,"[1, 1, 1, 1, 1]",0.014741,0.078270,4485.4128,None
7661,15.0,31.28,3.13,"[1, 1, 1, 1, 1]",0.009907,0.073409,5844.6091,None
7662,15.0,25.08,2.51,"[1, 1, 1, 1, 2]",0.037730,0.074767,1812.6170,None
7663,15.0,31.32,3.13,"[1, 1, 1, 2, 1]",0.008283,0.076580,8334.1742,None
7664,15.0,43.4,4.34,"[1, 1, 1, 1, 1]",0.008225,0.079244,8196.6579,None
7665,15.0,32.48,3.25,"[1, 1, 1, 1, 1]",0.010404,0.072247,4396.5135,None
7666,15.0,41.32,4.13,"[1, 1, 1, 1, 1]",0.012832,0.073894,4440.6337,None
7667,15.0,41.92,4.19,"[1, 1, 1, 1, 2]",0.012009,0.072670,4356.7479,None
7668,15.0,40.72,4.07,"[1, 1, 1, 1, 1]",0.012804,0.070228,4131.4788,None
7669,15.0,30.0,3.0,"[1, 1, 1, 1, 1]",0.018329,0.076320,3294.3190,None
7670,15.0,22.0,2.2,"[1, 1, 1, 1, 2]",0.012898,0.081255,5145.0892,None
7671,15.0,36.16,3.62,"[1, 1, 1, 2, 1]",0.019749,0.071523,3054.7880,None
7672,15.0,33.92,3.39,"[1, 1, 1, 1, 1]",0.012633,0.072371,5882.7981,None
7673,15.0,31.4,3.14,"[1, 1, 1, 1, 1]",0.010700,0.075971,5231.6971,None
7674,15.0,21.16,2.12,"[1, 1, 1, 1, 1]",0.022334,0.079550,2672.1261,None
7675,15.0,42.8,4.28,"[1, 1, 1, 1, 1]",0.020560,0.079826,2881.3168,None
7676,15.0,32.4,3.24,"[1, 1, 1, 1, 1]",0.023699,0.076425,2567.1799,None
7677,15.0,34.2,3.42,"[1, 1, 1, 1, 1]",0.018344,0.074941,3316.5658,None
7678,15.0,36.16,3.62,"[1, 1, 1, 1, 1]",0.010278,0.075362,6394.1498,None
7679,15.0,43.88,4.39,"[1, 1, 1, 1, 1]",0.009033,0.081676,6706.5665,None
7680,15.0,31.32,3.13,"[1, 1, 1, 1, 1]",0.014352,0.079833,3954.9623,None
7681,15.0,28.64,2.86,"[1, 1, 1, 1, 1]",0.033092,0.077170,1853.6168,None
7682,15.0,43.44,4.34,"[2, 1, 1, 1, 1]",0.012830,0.080447,4197.3136,None
7683,15.0,34.56,3.46,"[1, 1, 1, 1, 1]",0.010921,0.076475,4796.2843,None
7684,15.0,44.04,4.4,"[1, 1, 1, 1, 1]",0.013761,0.076140,3922.7584,None
7685,15.0,52.68,5.27,"[1, 2, 1, 1, 1]",0.013543,0.077163,4349.8819,None
7686,15.0,34.72,3.47,"[1, 1, 1, 1, 1]",0.030385,0.077065,1887.7962,None
7687,15.0,30.76,3.08,"[1, 1, 1, 1, 1]",0.011785,0.077676,4120.4300,None
7688,15.0,36.24,3.62,"[1, 1, 1, 1, 2]",0.026868,0.072636,2305.3173,None
7689,15.0,42.48,4.25,"[1, 1, 1, 1, 1]",0.007916,0.074149,7355.1825,None
7690,15.0,26.92,2.69,"[1, 1, 1, 1, 2]",0.014193,0.075145,3722.9351,None
7691,15.0,37.56,3.76,"[1, 1, 1, 1, 1]",0.025919,0.079326,2487.7507,None
7692,15.0,28.36,2.84,"[1, 1, 1, 1, 1]",0.010035,0.069527,4647.8944,None
7693,15.0,28.96,2.9,"[1, 1, 1, 1, 1]",0.011966,0.078184,5146.3045,None
7694,15.0,32.36,3.24,"[1, 1, 2, 1, 1]",0.015503,0.073769,3460.0251,None
7695,15.0,35.8,3.58,"[1, 1, 2, 1, 1]",0.009198,0.073540,7191.4639,None
7696,15.0,44.84,4.48,"[1, 1, 1, 1, 1]",0.022786,0.083420,2483.0512,None
7697,15.0,46.84,4.68,"[1, 1, 1, 1, 1]",0.008494,0.070915,7072.8621,None
7698,15.0,22.4,2.24,"[1, 1, 1, 1, 1]",0.011487,0.083094,3887.8251,None
7699,15.0,43.8,4.38,"[1, 1, 1, 1, 1]",0.009034,0.078883,7852.4942,None
7700,15.0,34.96,3.5,"[1, 1, 1, 1, 1]",0.012240,0.075664,5047.5247,None
7701,15.0,46.68,23.34,"[1, 1, 1, 1, 2]",0.013916,0.293841,3663.3740,None
7702,15.0,34.88,17.44,"[1, 1, 1, 3, 2]",0.012814,0.281124,3874.4545,None
7703,15.0,30.4,15.2,"[3, 1, 1, 1, 1]",0.014515,0.317668,3098.0224,None
7704,15.0,25.88,12.94,"[1, 1, 1, 1, 2]",0.013196,0.282793,4336.8337,None
7705,15.0,29.32,14.66,"[1, 1, 1, 2, 1]",0.009164,0.278741,5756.1275,None
7706,15.0,43.96,21.98,"[1, 1, 1, 1, 2]",0.008088,0.310018,7738.9190,None
7707,15.0,34.24,17.12,"[1, 2, 1, 3, 1]",0.006187,0.285141,8140.7743,None
7708,15.0,22.08,11.04,"[1, 1, 1, 2, 2]",0.023702,0.299269,2076.6103,None
7709,15.0,26.0,13.0,"[1, 2, 2, 1, 2]",0.008468,0.299892,6769.1147,None
7710,15.0,36.76,18.38,"[1, 1, 1, 1, 1]",0.029660,0.292990,2220.4616,None
7711,15.0,43.8,21.9,"[1, 1, 1, 1, 1]",0.010644,0.297214,5371.9127,None
7712,15.0,27.88,13.94,"[1, 1, 2, 1, 1]",0.007602,0.290989,6928.7369,None
7713,15.0,41.44,20.72,"[1, 1, 1, 1, 1]",0.005527,0.290897,9806.8694,None
7714,15.0,28.8,14.4,"[1, 1, 1, 1, 2]",0.008444,0.303335,6006.7580,None
7715,15.0,26.84,13.42,"[1, 2, 1, 2, 1]",0.024086,0.296477,2016.5486,None
7716,15.0,41.16,20.58,"[2, 1, 1, 3, 1]",0.007138,0.294255,6242.9954,None
7717,15.0,37.28,18.64,"[1, 1, 2, 1, 1]",0.044490,0.304933,1068.5596,None
7718,15.0,43.12,21.56,"[1, 2, 1, 1, 1]",0.006231,0.281821,8853.0783,None
7719,15.0,33.72,16.86,"[1, 1, 1, 1, 1]",0.036820,0.285616,1666.4706,None
7720,15.0,43.28,21.64,"[1, 3, 1, 1, 1]",0.009252,0.282759,6328.6598,None
7721,15.0,41.6,20.8,"[1, 1, 1, 1, 1]",0.009460,0.302031,6175.7918,None
7722,15.0,45.24,22.62,"[1, 1, 1, 1, 1]",0.035988,0.285878,1837.8508,None
7723,15.0,26.56,13.28,"[1, 1, 2, 1, 1]",0.012665,0.280192,5149.5126,None
7724,15.0,18.28,9.14,"[4, 1, 1, 1, 1]",0.011334,0.294133,4646.3697,None
7725,15.0,48.24,24.12,"[1, 1, 1, 1, 1]",0.008825,0.289817,6168.8395,None
7726,15.0,26.68,13.34,"[1, 1, 1, 1, 1]",0.009212,0.292946,6528.5101,None
7727,15.0,42.0,21.0,"[1, 3, 1, 1, 1]",0.007143,0.297412,7900.0695,None
7728,15.0,28.44,14.22,"[1, 2, 1, 2, 1]",0.013003,0.280224,4628.1285,None
7729,15.0,31.56,15.78,"[2, 1, 3, 1, 1]",0.005659,0.308553,7299.2691,None
7730,15.0,31.44,15.72,"[1, 1, 1, 1, 1]",0.007885,0.297415,8032.8749,None
7731,15.0,20.68,10.34,"[1, 1, 2, 1, 1]",0.010999,0.286095,4809.6198,None
7732,15.0,25.72,12.86,"[1, 1, 2, 1, 2]",0.006764,0.301849,8272.8232,None
7733,15.0,37.0,18.5,"[2, 1, 1, 1, 1]",0.011653,0.313702,5240.5171,None
7734,15.0,45.28,22.64,"[1, 2, 2, 1, 1]",0.004886,0.289755,11320.9875,None
7735,15.0,28.04,14.02,"[1, 1, 1, 2, 3]",0.010774,0.294395,5457.4246,None
7736,15.0,23.68,11.84,"[1, 1, 1, 1, 1]",0.008277,0.300522,7118.4712,None
7737,15.0,27.44,13.72,"[2, 3, 1, 1, 1]",0.006901,0.289079,8126.4740,None
7738,15.0,31.12,15.56,"[1, 1, 1, 1, 1]",0.010620,0.293997,4970.0512,None
7739,15.0,22.52,11.26,"[1, 1, 2, 1, 1]",0.022136,0.307687,2909.6749,None
7740,15.0,29.16,14.58,"[1, 1, 1, 1, 1]",0.012799,0.302152,5191.1861,None
7741,15.0,25.08,12.54,"[1, 1, 1, 1, 1]",0.008047,0.272091,7662.8365,None
7742,15.0,45.6,22.8,"[1, 1, 1, 1, 1]",0.022931,0.299467,2435.1298,None
7743,15.0,28.12,14.06,"[1, 1, 1, 1, 2]",0.012424,0.283882,4528.2043,None
7744,15.0,38.36,19.18,"[2, 1, 1, 1, 1]",0.008009,0.290333,8235.2651,None
7745,15.0,30.12,15.06,"[1, 1, 1, 1, 1]",0.012302,0.277884,5711.0519,None
7746,15.0,29.12,14.56,"[3, 2, 2, 1, 1]",0.007751,0.312904,6435.8945,None
7747,15.0,38.36,19.18,"[1, 1, 1, 1, 1]",0.009678,0.286169,7357.1073,None
7748,15.0,31.8,15.9,"[2, 1, 1, 1, 1]",0.035323,0.302089,1664.3317,None
7749,15.0,35.36,17.68,"[3, 2, 1, 1, 2]",0.005485,0.305031,9279.3331,None
7750,15.0,35.12,17.56,"[1, 1, 1, 1, 2]",0.006073,0.287586,9316.9119,None
7751,15.0,40.52,20.26,"[1, 1, 1, 3, 4]",0.006002,0.292547,7300.8563,None
7752,15.0,39.32,19.66,"[1, 1, 1, 4, 2]",0.020914,0.292628,2145.9500,None
7753,15.0,23.96,11.98,"[1, 1, 2, 1, 1]",0.008429,0.288679,5422.7867,None
7754,15.0,32.72,16.36,"[2, 1, 2, 1, 2]",0.020737,0.291905,2510.4474,None
7755,15.0,31.96,15.98,"[1, 3, 1, 1, 1]",0.006704,0.304714,7285.7466,None
7756,15.0,54.16,27.08,"[1, 2, 1, 1, 1]",0.013094,0.310156,4029.4236,None
7757,15.0,35.52,17.76,"[1, 2, 1, 1, 3]",0.019481,0.290334,2774.1939,None
7758,15.0,41.32,20.66,"[1, 1, 1, 1, 1]",0.056757,0.304382,1111.4008,None
7759,15.0,14.52,7.26,"[1, 1, 1, 1, 1]",0.011719,0.283930,4865.5788,None
7760,15.0,45.52,22.76,"[1, 1, 1, 1, 1]",0.023611,0.292604,2240.4505,None
7761,15.0,20.92,10.46,"[2, 1, 1, 2, 1]",0.007740,0.288258,7588.8448,None
7762,15.0,31.36,15.68,"[1, 1, 1, 1, 1]",0.009803,0.284098,5980.0698,None
7763,15.0,43.88,21.94,"[1, 1, 1, 1, 1]",0.006319,0.272960,10055.4730,None
7764,15.0,37.88,18.94,"[1, 1, 1, 2, 1]",0.006109,0.283652,9981.1081,None
7765,15.0,35.4,17.7,"[1, 2, 1, 1, 1]",0.005771,0.286822,9719.0562,None
7766,15.0,39.4,19.7,"[2, 1, 3, 1, 1]",0.006246,0.302201,7648.6335,None
7767,15.0,33.0,16.5,"[2, 1, 1, 1, 1]",0.014780,0.295952,3791.6939,None
7768,15.0,40.96,20.48,"[1, 1, 1, 1, 1]",0.005429,0.289584,9921.0597,None
7769,15.0,30.8,15.4,"[1, 3, 1, 1, 1]",0.006225,0.293557,8588.4632,None
7770,15.0,29.28,14.64,"[1, 1, 1, 2, 1]",0.024433,0.284956,2200.6945,None
7771,15.0,39.68,19.84,"[1, 1, 1, 4, 1]",0.006118,0.310768,9037.9977,None
7772,15.0,28.48,14.24,"[1, 1, 1, 2, 2]",0.007330,0.289784,7226.1277,None
7773,15.0,38.64,19.32,"[1, 1, 1, 1, 1]",0.006152,0.300606,9048.1058,None
7774,15.0,44.48,22.24,"[1, 1, 1, 1, 1]",0.013048,0.301045,5082.5947,None
7775,15.0,27.48,13.74,"[1, 1, 1, 1, 1]",0.007657,0.305915,7600.7300,None
7776,15.0,36.2,18.1,"[2, 1, 1, 4, 1]",0.006250,0.309603,9201.3067,None
7777,15.0,32.6,16.3,"[2, 1, 1, 2, 1]",0.006668,0.299962,6935.0293,None
7778,15.0,26.4,13.2,"[2, 1, 1, 1, 1]",0.031893,0.278939,2086.6819,None
7779,15.0,32.76,16.38,"[1, 2, 1, 1, 1]",0.005974,0.290230,9171.2957,None
7780,15.0,36.56,18.28,"[1, 2, 1, 1, 1]",0.007784,0.288063,6989.6372,None
7781,15.0,27.4,13.7,"[1, 1, 1, 1, 2]",0.013876,0.289348,3806.6024,None
7782,15.0,36.52,18.26,"[1, 1, 3, 1, 1]",0.008269,0.294010,7285.0065,None
7783,15.0,36.44,18.22,"[1, 1, 1, 1, 1]",0.012115,0.287722,4457.1312,None
7784,15.0,22.24,11.12,"[1, 1, 1, 1, 1]",0.009384,0.274125,5901.7496,None
7785,15.0,29.72,14.86,"[1, 1, 3, 1, 1]",0.008600,0.288848,8139.5093,None
7786,15.0,30.0,15.0,"[1, 1, 1, 1, 1]",0.013560,0.273143,3944.0513,None
7787,15.0,27.2,13.6,"[1, 1, 1, 1, 1]",0.007712,0.279237,6561.0718,None
7788,15.0,38.68,19.34,"[1, 2, 1, 1, 1]",0.016326,0.292317,3536.0409,None
7789,15.0,50.44,25.22,"[1, 1, 1, 1, 1]",0.014572,0.275835,3827.7728,None
7790,15.0,34.24,17.12,"[1, 1, 1, 1, 2]",0.006621,0.295002,9569.2159,None
7791,15.0,46.32,23.16,"[1, 1, 1, 1, 2]",0.007977,0.294800,7529.0020,None
7792,15.0,26.12,13.06,"[1, 1, 1, 1, 2]",0.005689,0.286926,8249.5066,None
7793,15.0,33.84,16.92,"[1, 1, 3, 1, 1]",0.008174,0.295654,6626.4995,None
7794,15.0,47.24,23.62,"[1, 1, 2, 2, 1]",0.007581,0.309567,8065.8944,None
