case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
6192,10.0,12.6,6.3,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.013606,0.281398,8024.1620,None
6193,10.0,8.72,4.36,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.072144,0.297019,1007.2865,None
6194,10.0,12.84,6.42,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.020354,0.279059,5880.3145,None
6195,10.0,13.92,6.96,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.014821,0.288974,6919.0241,None
6196,10.0,12.84,6.42,"[4.0, 3.0, 3.0, 2.0, 2.0]",0.007826,0.299882,7145.4368,None
6197,10.0,15.2,7.6,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.016368,0.292848,4970.0690,None
6198,10.0,16.72,8.36,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020681,0.281256,6458.4299,None
6199,10.0,10.68,5.34,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.010651,0.294775,8538.5226,None
6200,10.0,15.92,7.96,"[1.0, 4.0, 1.0, 1.0, 2.0]",0.011686,0.289745,7382.4661,None
6201,10.0,14.16,14.16,"[3.0, 2.0, 2.0, 1.0, 3.0]",0.031533,0.445647,1979.1059,None
6202,10.0,16.48,16.48,"[2.0, 5.0, 2.0, 2.0, 2.0]",0.006429,0.440890,10341.3389,None
6203,10.0,8.28,8.28,"[3.0, 3.0, 2.0, 3.0, 2.0]",0.018657,0.448686,3864.9379,None
6204,10.0,12.48,12.48,"[2.0, 3.0, 2.0, 5.0, 4.0]",0.006520,0.452282,8772.6606,None
6205,10.0,15.88,15.88,"[2.0, 3.0, 3.0, 3.0, 3.0]",0.006062,0.455380,11627.7518,None
6206,10.0,12.4,12.4,"[4.0, 4.0, 3.0, 2.0, 5.0]",0.011195,0.461785,5695.4746,None
6207,10.0,14.8,14.8,"[3.0, 4.0, 4.0, 3.0, 2.0]",0.019720,0.474989,2929.1887,None
6208,10.0,13.0,13.0,"[4.0, 4.0, 2.0, 2.0, 2.0]",0.007134,0.449424,10245.2643,None
6209,10.0,17.88,17.88,"[3.0, 3.0, 2.0, 2.0, 4.0]",0.010788,0.456783,5580.3558,None
6210,10.0,12.48,12.48,"[2.0, 6.0, 2.0, 2.0, 2.0]",0.010606,0.442828,6737.8239,None
6211,10.0,14.16,14.16,"[2.0, 3.0, 7.0, 6.0, 3.0]",0.016021,0.461092,2889.1990,None
6212,10.0,17.68,17.68,"[3.0, 4.0, 4.0, 3.0, 3.0]",0.007380,0.461780,7563.9416,None
6213,10.0,13.48,13.48,"[2.0, 3.0, 4.0, 2.0, 6.0]",0.006394,0.444917,9808.3163,None
6214,10.0,12.36,12.36,"[1.0, 5.0, 3.0, 2.0, 5.0]",0.015977,0.456227,3682.6284,None
6215,10.0,14.72,14.72,"[2.0, 2.0, 3.0, 4.0, 5.0]",0.012024,0.447207,5020.9660,None
6216,10.0,15.44,15.44,"[3.0, 4.0, 3.0, 3.0, 3.0]",0.006643,0.465618,8950.0530,None
6217,10.0,20.6,20.6,"[4.0, 2.0, 3.0, 2.0, 4.0]",0.004978,0.447856,11255.8307,None
6218,10.0,13.36,13.36,"[6.0, 2.0, 4.0, 3.0, 2.0]",0.011849,0.471703,4242.7045,None
6219,10.0,9.04,9.04,"[3.0, 2.0, 2.0, 5.0, 5.0]",0.009384,0.446263,6096.6439,None
6220,10.0,10.08,10.08,"[2.0, 3.0, 4.0, 4.0, 3.0]",0.010788,0.464110,5195.4078,None
6221,10.0,13.44,13.44,"[3.0, 3.0, 3.0, 3.0, 4.0]",0.007241,0.468524,7642.0498,None
6222,10.0,13.64,13.64,"[3.0, 5.0, 2.0, 2.0, 2.0]",0.006754,0.447862,10033.0096,None
6223,10.0,11.12,11.12,"[4.0, 3.0, 2.0, 2.0, 5.0]",0.007893,0.446274,8854.1699,None
6224,10.0,17.08,17.08,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.007797,0.444824,9276.4278,None
6225,10.0,13.84,13.84,"[4.0, 2.0, 2.0, 3.0, 3.0]",0.010137,0.456935,6542.8073,None
6226,10.0,13.04,13.04,"[3.0, 4.0, 3.0, 3.0, 4.0]",0.014522,0.447876,3881.6374,None
6227,10.0,15.64,15.64,"[2.0, 3.0, 3.0, 3.0, 5.0]",0.008325,0.448369,7597.3030,None
6228,10.0,13.72,13.72,"[3.0, 2.0, 5.0, 6.0, 2.0]",0.010174,0.466722,4932.0102,None
6229,10.0,17.64,17.64,"[2.0, 2.0, 3.0, 3.0, 3.0]",0.007233,0.450521,9557.7782,None
6230,10.0,17.08,17.08,"[3.0, 2.0, 3.0, 3.0, 3.0]",0.036671,0.443174,1869.5146,None
6231,10.0,10.92,10.92,"[4.0, 3.0, 5.0, 2.0, 2.0]",0.023766,0.463387,2556.2640,None
6232,10.0,13.96,13.96,"[3.0, 1.0, 2.0, 4.0, 3.0]",0.008281,0.440957,7896.2710,None
6233,10.0,18.88,18.88,"[4.0, 3.0, 4.0, 4.0, 2.0]",0.006554,0.442912,8826.9127,None
6234,10.0,10.08,10.08,"[3.0, 3.0, 7.0, 3.0, 2.0]",0.011578,0.445232,5025.3949,None
6235,10.0,19.64,19.64,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.022652,0.447640,3444.5243,None
6236,10.0,15.72,15.72,"[2.0, 3.0, 3.0, 1.0, 3.0]",0.018136,0.444442,3336.4102,None
6237,10.0,14.72,14.72,"[3.0, 3.0, 1.0, 2.0, 4.0]",0.012085,0.441766,5272.5739,None
6238,10.0,14.04,14.04,"[3.0, 10.0, 4.0, 3.0, 8.0]",0.015087,0.466375,3568.6322,None
6239,10.0,8.84,8.84,"[5.0, 2.0, 3.0, 3.0, 5.0]",0.007677,0.449509,7504.1409,None
6240,10.0,15.96,15.96,"[4.0, 4.0, 3.0, 2.0, 4.0]",0.006335,0.462159,8394.0021,None
6241,10.0,10.0,10.0,"[5.0, 2.0, 3.0, 3.0, 2.0]",0.010135,0.461540,5671.4780,None
6242,10.0,13.84,13.84,"[3.0, 3.0, 5.0, 3.0, 2.0]",0.007786,0.473517,7208.2837,None
6243,10.0,16.8,16.8,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.007384,0.437639,10888.3889,None
6244,10.0,14.92,14.92,"[3.0, 2.0, 2.0, 3.0, 2.0]",0.047075,0.445999,1743.1663,None
6245,10.0,11.84,11.84,"[3.0, 3.0, 3.0, 3.0, 3.0]",0.006313,0.452710,9750.5968,None
6246,10.0,16.04,16.04,"[3.0, 3.0, 3.0, 3.0, 2.0]",0.006711,0.461934,8546.2778,None
6247,10.0,9.52,9.52,"[3.0, 3.0, 3.0, 2.0, 2.0]",0.016349,0.446902,3902.8461,None
6248,10.0,15.76,15.76,"[4.0, 3.0, 2.0, 4.0, 5.0]",0.009165,0.465656,6002.6417,None
6249,10.0,12.56,12.56,"[3.0, 3.0, 5.0, 3.0, 3.0]",0.005799,0.458939,11030.4394,None
6250,10.0,14.6,14.6,"[2.0, 3.0, 2.0, 4.0, 3.0]",0.011127,0.452883,6239.1274,None
6251,10.0,14.4,14.4,"[2.0, 3.0, 2.0, 5.0, 2.0]",0.035072,0.458359,1606.9741,None
6252,10.0,17.2,17.2,"[4.0, 4.0, 3.0, 3.0, 2.0]",0.008811,0.461591,6309.3074,None
6253,10.0,14.68,14.68,"[4.0, 5.0, 5.0, 3.0, 3.0]",0.009558,0.474100,5547.3792,None
6254,10.0,16.52,16.52,"[2.0, 4.0, 2.0, 7.0, 2.0]",0.005515,0.458801,8693.4808,None
6255,10.0,14.32,14.32,"[2.0, 4.0, 5.0, 3.0, 3.0]",0.021119,0.451102,2720.4556,None
6256,10.0,14.36,14.36,"[3.0, 3.0, 6.0, 4.0, 3.0]",0.016735,0.460265,3575.1680,None
6257,10.0,11.68,11.68,"[4.0, 3.0, 2.0, 2.0, 3.0]",0.014848,0.462560,4870.5773,None
6258,10.0,12.88,12.88,"[4.0, 4.0, 2.0, 5.0, 2.0]",0.008389,0.455211,5970.0770,None
6259,10.0,14.4,14.4,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.008050,0.438806,7851.5190,None
6260,10.0,19.8,19.8,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.018942,0.451213,3297.3715,None
6261,10.0,15.2,15.2,"[2.0, 3.0, 3.0, 3.0, 2.0]",0.024844,0.455566,2380.7238,None
6262,10.0,18.04,18.04,"[3.0, 3.0, 6.0, 5.0, 3.0]",0.005104,0.453312,11038.8984,None
6263,10.0,11.8,11.8,"[4.0, 2.0, 2.0, 5.0, 4.0]",0.058105,0.454749,1015.4826,None
6264,10.0,12.08,12.08,"[3.0, 2.0, 6.0, 2.0, 2.0]",0.012838,0.453290,4902.8202,None
6265,10.0,18.56,18.56,"[3.0, 2.0, 3.0, 2.0, 2.0]",0.014384,0.443042,4767.8820,None
6266,10.0,13.84,13.84,"[4.0, 3.0, 5.0, 3.0, 3.0]",0.012829,0.462002,4990.3522,None
6267,10.0,9.08,9.08,"[4.0, 2.0, 5.0, 3.0, 3.0]",0.011477,0.458889,4770.5228,None
6268,10.0,13.16,13.16,"[4.0, 4.0, 3.0, 4.0, 7.0]",0.005986,0.481668,7654.6570,None
6269,10.0,15.08,15.08,"[2.0, 2.0, 3.0, 3.0, 2.0]",0.021250,0.438971,3082.7744,None
6270,10.0,18.4,18.4,"[3.0, 2.0, 3.0, 3.0, 7.0]",0.006180,0.444601,8028.0233,None
6271,10.0,11.6,11.6,"[2.0, 4.0, 2.0, 4.0, 2.0]",0.007917,0.444521,8619.1735,None
6272,10.0,14.44,14.44,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.006989,0.453978,10296.3098,None
6273,10.0,12.56,12.56,"[2.0, 3.0, 2.0, 1.0, 4.0]",0.016958,0.429148,4869.4506,None
6274,10.0,18.72,18.72,"[1.0, 2.0, 2.0, 2.0, 6.0]",0.007770,0.429544,9617.6300,None
6275,10.0,12.64,12.64,"[3.0, 3.0, 3.0, 3.0, 4.0]",0.011586,0.476311,4449.9866,None
6276,10.0,15.0,15.0,"[3.0, 2.0, 2.0, 3.0, 4.0]",0.018223,0.458979,3018.9350,None
6277,10.0,15.76,15.76,"[1.0, 5.0, 2.0, 3.0, 3.0]",0.013036,0.452650,4737.3742,None
6278,10.0,13.72,13.72,"[3.0, 2.0, 2.0, 4.0, 2.0]",0.010424,0.447655,6736.6710,None
6279,10.0,19.84,19.84,"[3.0, 3.0, 3.0, 3.0, 3.0]",0.004928,0.456617,11998.0934,None
6280,10.0,14.32,14.32,"[3.0, 3.0, 3.0, 2.0, 2.0]",0.005845,0.459572,9610.9516,None
6281,10.0,14.8,14.8,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.012878,0.454801,5066.3538,None
6282,10.0,12.48,12.48,"[2.0, 3.0, 3.0, 3.0, 3.0]",0.007246,0.444032,9368.1034,None
6283,10.0,12.44,12.44,"[3.0, 4.0, 6.0, 3.0, 5.0]",0.017281,0.466426,3035.1744,None
6284,10.0,17.16,17.16,"[6.0, 2.0, 3.0, 3.0, 2.0]",0.007340,0.440229,8756.5553,None
6285,10.0,13.32,13.32,"[4.0, 1.0, 3.0, 2.0, 2.0]",0.008754,0.430947,7938.4251,None
6286,10.0,15.28,15.28,"[3.0, 4.0, 3.0, 4.0, 2.0]",0.006096,0.447362,9891.5863,None
6287,10.0,13.56,13.56,"[2.0, 3.0, 5.0, 2.0, 5.0]",0.007522,0.441754,8383.6253,None
6288,10.0,10.88,10.88,"[3.0, 4.0, 2.0, 1.0, 4.0]",0.007824,0.439253,8681.9961,None
6289,10.0,13.2,13.2,"[2.0, 3.0, 1.0, 2.0, 4.0]",0.036990,0.456547,1819.6086,None
6290,10.0,15.04,15.04,"[4.0, 4.0, 5.0, 3.0, 2.0]",0.006114,0.472584,8264.0079,None
6291,10.0,16.76,16.76,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.008739,0.436282,8402.9418,None
6292,10.0,10.2,10.2,"[4.0, 4.0, 5.0, 4.0, 6.0]",0.006879,0.484004,6362.9759,None
6293,10.0,11.32,11.32,"[3.0, 3.0, 2.0, 6.0, 3.0]",0.011826,0.448019,5598.8477,None
6294,10.0,13.36,13.36,"[3.0, 4.0, 6.0, 2.0, 7.0]",0.013921,0.464958,3536.4193,None
6295,10.0,15.76,15.76,"[2.0, 2.0, 4.0, 5.0, 2.0]",0.006318,0.449791,9719.3252,None
6296,10.0,11.8,11.8,"[3.0, 5.0, 1.0, 2.0, 3.0]",0.010133,0.452513,5749.1121,None
6297,10.0,13.08,13.08,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.007954,0.457001,9702.8312,None
6298,10.0,14.68,14.68,"[6.0, 3.0, 2.0, 3.0, 4.0]",0.009815,0.468689,6547.2567,None
6299,10.0,15.52,15.52,"[3.0, 5.0, 4.0, 3.0, 2.0]",0.015720,0.449389,4250.0082,None
6300,10.0,11.64,11.64,"[2.0, 2.0, 2.0, 3.0, 4.0]",0.011964,0.452413,5234.1481,None
6301,10.0,13.36,66.8,"[4.0, 5.0, 8.0, 5.0, 6.0]",0.005021,0.801097,10125.7395,None
6302,10.0,13.08,65.4,"[3.0, 6.0, 2.0, 6.0, 5.0]",0.009858,0.804835,4656.4902,None
6303,10.0,13.92,69.6,"[5.0, 3.0, 4.0, 3.0, 3.0]",0.006574,0.809516,7857.5731,None
6304,10.0,14.04,70.2,"[6.0, 5.0, 4.0, 5.0, 3.0]",0.004509,0.808475,10273.3928,None
6305,10.0,12.28,61.4,"[7.0, 3.0, 5.0, 2.0, 5.0]",0.007530,0.802898,6424.3961,None
6306,10.0,16.08,80.4,"[3.0, 5.0, 4.0, 4.0, 5.0]",0.010750,0.812468,4445.1691,None
6307,10.0,13.92,69.6,"[12.0, 3.0, 3.0, 6.0, 5.0]",0.004174,0.814140,9626.3746,None
6308,10.0,14.12,70.6,"[4.0, 3.0, 3.0, 9.0, 3.0]",0.004995,0.803547,9568.9931,None
6309,10.0,14.56,72.8,"[2.0, 6.0, 3.0, 3.0, 3.0]",0.009039,0.810530,5188.9700,None
6310,10.0,16.84,84.2,"[5.0, 4.0, 8.0, 4.0, 3.0]",0.005573,0.813232,8278.1165,None
6311,10.0,16.52,82.6,"[5.0, 7.0, 3.0, 5.0, 4.0]",0.004282,0.818682,10818.4268,None
6312,10.0,9.56,47.8,"[5.0, 4.0, 12.0, 4.0, 4.0]",0.005766,0.797717,8596.1660,None
6313,10.0,19.28,96.4,"[5.0, 2.0, 7.0, 6.0, 5.0]",0.004014,0.815426,10824.7416,None
6314,10.0,10.32,51.6,"[4.0, 3.0, 4.0, 4.0, 3.0]",0.005165,0.794079,11215.9159,None
6315,10.0,14.8,74.0,"[3.0, 4.0, 4.0, 8.0, 5.0]",0.005194,0.798344,9432.5731,None
6316,10.0,13.52,67.6,"[3.0, 3.0, 6.0, 6.0, 4.0]",0.006093,0.808514,9605.0993,None
6317,10.0,15.44,77.2,"[6.0, 5.0, 3.0, 6.0, 2.0]",0.004194,0.812049,10759.2754,None
6318,10.0,18.68,93.4,"[3.0, 3.0, 4.0, 2.0, 3.0]",0.004184,0.797602,13664.8410,None
6319,10.0,7.48,37.4,"[2.0, 3.0, 4.0, 3.0, 5.0]",0.009735,0.801342,5293.1109,None
6320,10.0,18.52,92.6,"[4.0, 3.0, 3.0, 6.0, 3.0]",0.003879,0.805112,11889.8581,None
6321,10.0,21.12,105.6,"[7.0, 5.0, 4.0, 3.0, 3.0]",0.008313,0.807106,5466.8173,None
6322,10.0,15.12,75.6,"[4.0, 4.0, 2.0, 3.0, 8.0]",0.006487,0.806382,7889.4255,None
6323,10.0,13.28,66.4,"[3.0, 3.0, 5.0, 4.0, 4.0]",0.005312,0.802427,11339.3660,None
6324,10.0,11.44,57.2,"[2.0, 4.0, 7.0, 3.0, 8.0]",0.004823,0.807052,10199.3638,None
6325,10.0,8.6,43.0,"[6.0, 5.0, 3.0, 3.0, 6.0]",0.007016,0.802908,6929.2619,None
6326,10.0,16.68,83.4,"[3.0, 4.0, 3.0, 2.0, 4.0]",0.010522,0.798856,5344.4354,None
6327,10.0,10.2,51.0,"[3.0, 6.0, 5.0, 4.0, 4.0]",0.008895,0.804896,5567.9893,None
6328,10.0,14.04,70.2,"[7.0, 4.0, 2.0, 4.0, 4.0]",0.004398,0.806088,11459.6503,None
6329,10.0,16.76,83.8,"[3.0, 5.0, 6.0, 6.0, 4.0]",0.005362,0.806229,8816.9323,None
6330,10.0,11.52,57.6,"[2.0, 4.0, 6.0, 3.0, 8.0]",0.005124,0.811755,8355.8442,None
6331,10.0,19.04,95.2,"[3.0, 4.0, 4.0, 2.0, 2.0]",0.006367,0.799104,8369.5264,None
6332,10.0,14.24,71.2,"[6.0, 2.0, 2.0, 4.0, 4.0]",0.016644,0.808164,2799.6544,None
6333,10.0,15.72,78.6,"[4.0, 4.0, 2.0, 5.0, 5.0]",0.005588,0.806699,8490.2385,None
6334,10.0,9.04,45.2,"[4.0, 5.0, 4.0, 6.0, 3.0]",0.008449,0.810873,4791.9479,None
6335,10.0,16.48,82.4,"[4.0, 5.0, 4.0, 6.0, 4.0]",0.005841,0.812335,7474.4167,None
6336,10.0,10.6,53.0,"[3.0, 3.0, 6.0, 3.0, 4.0]",0.013991,0.796401,3696.4055,None
6337,10.0,12.28,61.4,"[6.0, 2.0, 4.0, 4.0, 4.0]",0.005312,0.801524,10261.1040,None
6338,10.0,12.28,61.4,"[3.0, 4.0, 3.0, 2.0, 4.0]",0.011818,0.795971,4184.3548,None
6339,10.0,12.96,64.8,"[4.0, 6.0, 4.0, 5.0, 3.0]",0.009630,0.808732,5470.0290,None
6340,10.0,14.84,74.2,"[5.0, 2.0, 4.0, 4.0, 5.0]",0.005275,0.808592,8533.3952,None
6341,10.0,16.76,83.8,"[4.0, 4.0, 4.0, 4.0, 7.0]",0.004297,0.798482,11931.5477,None
6342,10.0,12.4,62.0,"[2.0, 4.0, 3.0, 3.0, 5.0]",0.006568,0.812422,7321.3966,None
6343,10.0,17.2,86.0,"[3.0, 8.0, 9.0, 5.0, 4.0]",0.008895,0.816699,4642.3697,None
6344,10.0,13.28,66.4,"[2.0, 5.0, 5.0, 3.0, 3.0]",0.021190,0.805728,2264.2691,None
6345,10.0,9.92,49.6,"[3.0, 4.0, 4.0, 4.0, 5.0]",0.007253,0.799245,8500.3803,None
6346,10.0,17.4,87.0,"[4.0, 3.0, 3.0, 4.0, 4.0]",0.004249,0.790410,13101.8559,None
6347,10.0,13.0,65.0,"[2.0, 2.0, 4.0, 4.0, 5.0]",0.046092,0.794339,1091.5353,None
6348,10.0,15.56,77.8,"[4.0, 6.0, 4.0, 4.0, 2.0]",0.013797,0.805538,3672.6571,None
6349,10.0,18.88,94.4,"[3.0, 4.0, 2.0, 4.0, 5.0]",0.008930,0.802207,5743.5409,None
6350,10.0,12.84,64.2,"[9.0, 2.0, 3.0, 5.0, 6.0]",0.005362,0.806235,9301.7805,None
6351,10.0,12.08,60.4,"[4.0, 2.0, 3.0, 8.0, 3.0]",0.004931,0.795625,10779.4094,None
6352,10.0,12.08,60.4,"[9.0, 2.0, 3.0, 6.0, 5.0]",0.007932,0.806073,6012.4355,None
6353,10.0,14.44,72.2,"[4.0, 3.0, 7.0, 5.0, 3.0]",0.004408,0.806393,12488.8428,None
6354,10.0,13.44,67.2,"[5.0, 3.0, 2.0, 7.0, 3.0]",0.005279,0.802355,9653.7658,None
6355,10.0,14.0,70.0,"[3.0, 5.0, 2.0, 5.0, 3.0]",0.004794,0.794103,9945.5807,None
6356,10.0,18.04,90.2,"[3.0, 4.0, 3.0, 5.0, 5.0]",0.003905,0.803832,11559.2013,None
6357,10.0,14.08,70.4,"[4.0, 7.0, 4.0, 3.0, 3.0]",0.006337,0.806667,6846.7945,None
6358,10.0,16.24,81.2,"[4.0, 7.0, 6.0, 5.0, 7.0]",0.004811,0.820822,9428.9413,None
6359,10.0,20.88,104.4,"[2.0, 7.0, 4.0, 3.0, 3.0]",0.004643,0.809386,10267.0881,None
6360,10.0,16.36,81.8,"[3.0, 3.0, 4.0, 3.0, 3.0]",0.005628,0.802262,7749.9255,None
6361,10.0,15.56,77.8,"[2.0, 6.0, 3.0, 3.0, 3.0]",0.004101,0.805161,11364.0334,None
6362,10.0,12.4,62.0,"[2.0, 5.0, 6.0, 4.0, 7.0]",0.004633,0.804661,10660.4840,None
6363,10.0,14.48,72.4,"[7.0, 5.0, 4.0, 2.0, 2.0]",0.005369,0.804259,8505.4559,None
6364,10.0,14.12,70.6,"[4.0, 3.0, 4.0, 7.0, 5.0]",0.008906,0.809834,5382.2188,None
6365,10.0,19.24,96.2,"[4.0, 3.0, 3.0, 3.0, 3.0]",0.013017,0.803621,3584.6310,None
6366,10.0,13.64,68.2,"[8.0, 2.0, 4.0, 5.0, 4.0]",0.008956,0.809394,5132.6234,None
6367,10.0,12.52,62.6,"[3.0, 4.0, 3.0, 3.0, 4.0]",0.008045,0.807995,5537.7801,None
6368,10.0,15.08,75.4,"[4.0, 3.0, 7.0, 3.0, 4.0]",0.004278,0.811488,12190.2595,None
6369,10.0,21.08,105.4,"[3.0, 5.0, 4.0, 4.0, 4.0]",0.004759,0.803378,12257.0771,None
6370,10.0,16.68,83.4,"[7.0, 4.0, 7.0, 3.0, 4.0]",0.003845,0.805980,12083.5772,None
6371,10.0,17.16,85.8,"[5.0, 7.0, 6.0, 4.0, 7.0]",0.024760,0.816976,1785.4144,None
6372,10.0,12.12,60.6,"[3.0, 3.0, 6.0, 4.0, 3.0]",0.006667,0.809599,6922.7325,None
6373,10.0,10.24,51.2,"[5.0, 4.0, 3.0, 3.0, 9.0]",0.012119,0.808780,3993.9447,None
6374,10.0,13.12,65.6,"[2.0, 11.0, 4.0, 3.0, 4.0]",0.006303,0.805491,6895.3220,None
6375,10.0,14.24,71.2,"[3.0, 4.0, 5.0, 5.0, 3.0]",0.007606,0.812049,6685.2574,None
6376,10.0,13.84,69.2,"[2.0, 3.0, 4.0, 4.0, 3.0]",0.005859,0.799693,9080.4260,None
6377,10.0,18.68,93.4,"[4.0, 3.0, 5.0, 3.0, 4.0]",0.003646,0.805293,14876.9955,None
6378,10.0,14.64,73.2,"[3.0, 6.0, 3.0, 3.0, 3.0]",0.005782,0.806682,8252.9504,None
6379,10.0,21.04,105.2,"[3.0, 3.0, 5.0, 5.0, 5.0]",0.004422,0.812414,9907.4763,None
6380,10.0,15.12,75.6,"[3.0, 6.0, 4.0, 3.0, 14.0]",0.005655,0.800607,8772.0370,None
6381,10.0,15.92,79.6,"[3.0, 4.0, 3.0, 4.0, 7.0]",0.005047,0.802889,9957.9897,None
6382,10.0,13.64,68.2,"[2.0, 3.0, 4.0, 9.0, 7.0]",0.006312,0.807711,7258.7130,None
6383,10.0,10.12,50.6,"[5.0, 2.0, 7.0, 4.0, 3.0]",0.005119,0.807092,9362.3532,None
6384,10.0,11.88,59.4,"[3.0, 3.0, 7.0, 2.0, 6.0]",0.005729,0.793211,9630.2249,None
6385,10.0,12.92,64.6,"[3.0, 6.0, 6.0, 4.0, 5.0]",0.006219,0.816060,6810.3549,None
6386,10.0,12.36,61.8,"[2.0, 5.0, 9.0, 2.0, 5.0]",0.007948,0.798706,5840.7783,None
6387,10.0,9.36,46.8,"[5.0, 3.0, 2.0, 5.0, 3.0]",0.005854,0.814001,6971.4523,None
6388,10.0,13.0,65.0,"[4.0, 3.0, 7.0, 5.0, 3.0]",0.005438,0.817869,7214.4418,None
6389,10.0,17.32,86.6,"[2.0, 3.0, 2.0, 4.0, 8.0]",0.005145,0.802684,9391.5166,None
6390,10.0,15.2,76.0,"[7.0, 3.0, 4.0, 4.0, 5.0]",0.004479,0.805097,10999.0253,None
6391,10.0,14.76,73.8,"[3.0, 4.0, 3.0, 4.0, 3.0]",0.004226,0.797810,11852.3870,None
6392,10.0,14.88,74.4,"[4.0, 3.0, 5.0, 3.0, 4.0]",0.009002,0.796946,5721.0646,None
6393,10.0,12.6,63.0,"[5.0, 10.0, 3.0, 5.0, 4.0]",0.004590,0.809090,9764.0430,None
6394,10.0,17.92,89.6,"[4.0, 4.0, 5.0, 3.0, 5.0]",0.009038,0.812362,4976.2363,None
6395,10.0,11.28,56.4,"[7.0, 5.0, 4.0, 4.0, 12.0]",0.004668,0.820496,9963.1083,None
6396,10.0,11.96,59.8,"[3.0, 4.0, 4.0, 4.0, 7.0]",0.021094,0.804473,2341.3997,None
6397,10.0,14.4,72.0,"[2.0, 4.0, 2.0, 3.0, 4.0]",0.004492,0.798303,11719.0836,None
6398,10.0,14.84,74.2,"[3.0, 4.0, 3.0, 2.0, 4.0]",0.005049,0.794838,10939.4447,None
6399,10.0,14.56,72.8,"[2.0, 3.0, 4.0, 5.0, 9.0]",0.006510,0.801747,7509.7189,None
6400,10.0,15.28,76.4,"[3.0, 3.0, 4.0, 5.0, 7.0]",0.004647,0.802200,11679.3417,None
