case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
4360,10.0,17.56,87.8,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.006315,0.792309,6029.6935,None
4361,10.0,24.74,123.7,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.008197,0.769437,5123.7131,None
4362,10.0,17.36,86.8,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.004283,0.781974,9562.0870,None
4363,10.0,11.0,55.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005114,0.760589,8255.5623,None
4364,10.0,16.68,83.4,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.010645,0.779888,4283.6249,None
4365,10.0,20.16,100.8,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.004928,0.779341,8587.6990,None
4366,10.0,24.84,124.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004815,0.767070,8734.7709,None
4367,10.0,22.44,112.2,"[1.0, 1.0, 2.0, 3.0, 2.0]",0.003169,0.779799,11372.5239,None
4368,10.0,15.36,76.8,"[2.0, 2.0, 3.0, 2.0, 1.0]",0.006406,0.778755,6125.8834,None
4369,10.0,17.82,89.1,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005764,0.778656,8610.6198,None
4370,10.0,15.28,76.4,"[1.0, 1.0, 2.0, 3.0, 1.0]",0.005148,0.760838,7235.7678,None
4371,10.0,14.16,70.8,"[2.0, 1.0, 1.0, 1.0, 5.0]",0.004940,0.784702,8368.4058,None
4372,10.0,18.96,94.8,"[2.0, 3.0, 1.0, 2.0, 2.0]",0.007162,0.770548,4490.6195,None
4373,10.0,12.46,62.3,"[2.0, 3.0, 5.0, 1.0, 1.0]",0.026007,0.783215,1751.8808,None
4374,10.0,22.84,114.2,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.004149,0.796159,11644.5009,None
4375,10.0,9.92,49.6,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.010353,0.788656,3189.4526,None
4376,10.0,21.54,107.7,"[1.0, 1.0, 4.0, 2.0, 3.0]",0.010196,0.780568,3119.2924,None
4377,10.0,13.14,65.7,"[1.0, 3.0, 4.0, 1.0, 1.0]",0.004332,0.764941,7747.4288,None
4378,10.0,11.06,55.3,"[2.0, 2.0, 1.0, 2.0, 4.0]",0.008062,0.787771,4472.1548,None
4379,10.0,22.12,110.6,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.006587,0.810930,5934.2725,None
4380,10.0,21.92,109.6,"[2.0, 6.0, 1.0, 2.0, 1.0]",0.003594,0.788194,10686.1296,None
4381,10.0,17.52,87.6,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.013613,0.779651,3102.1739,None
4382,10.0,20.64,103.2,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010597,0.778560,3513.2415,None
4383,10.0,11.52,57.6,"[5.0, 3.0, 1.0, 3.0, 1.0]",0.014044,0.784722,2155.7955,None
4384,10.0,13.08,65.4,"[1.0, 1.0, 3.0, 3.0, 1.0]",0.004743,0.773412,8334.2267,None
4385,10.0,11.38,56.9,"[1.0, 2.0, 4.0, 2.0, 1.0]",0.011605,0.766477,3246.3889,None
4386,10.0,16.62,83.1,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.004265,0.769662,8683.6485,None
4387,10.0,21.54,107.7,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007503,0.764212,5775.0150,None
4388,10.0,18.6,93.0,"[1.0, 2.0, 1.0, 3.0, 1.0]",0.003821,0.773357,10617.4013,None
4389,10.0,11.74,58.7,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.009678,0.768074,4382.1243,None
4390,10.0,22.36,111.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019327,0.775363,2104.8360,None
4391,10.0,18.82,94.1,"[1.0, 1.0, 1.0, 2.0, 4.0]",0.006792,0.770772,6166.5992,None
4392,10.0,14.48,72.4,"[3.0, 2.0, 2.0, 1.0, 1.0]",0.005842,0.776934,6329.3805,None
4393,10.0,18.02,90.1,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.013311,0.804244,3594.6947,None
4394,10.0,17.32,86.6,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.004667,0.785256,6627.6747,None
4395,10.0,11.5,57.5,"[2.0, 3.0, 3.0, 1.0, 1.0]",0.015967,0.758726,2813.7277,None
4396,10.0,22.34,111.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.004450,0.759734,11208.4323,None
4397,10.0,19.54,97.7,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.005120,0.754404,9208.1713,None
4398,10.0,21.06,105.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.004717,0.788102,6822.5994,None
4399,10.0,20.0,100.0,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.006076,0.774008,7208.2086,None
4400,10.0,11.22,56.1,"[1.0, 4.0, 2.0, 1.0, 3.0]",0.011232,0.767902,2935.3264,None
4401,10.0,21.96,2.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018998,0.075520,2901.3609,None
4402,10.0,47.48,4.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055604,0.078297,826.2049,None
4403,10.0,32.96,3.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008681,0.072929,5006.4595,None
4404,10.0,42.8,4.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045880,0.080468,1097.2014,None
4405,10.0,26.88,2.69,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.010439,0.081575,5535.8520,None
4406,10.0,26.68,2.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018249,0.076311,3149.8033,None
4407,10.0,30.52,3.05,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010378,0.074176,4582.8786,None
4408,10.0,21.8,2.18,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.012824,0.074522,2765.0253,None
4409,10.0,40.48,4.05,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008111,0.079772,5269.0833,None
4410,10.0,25.2,2.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019678,0.071518,2613.0663,None
4411,10.0,32.04,3.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011389,0.073475,4235.5466,None
4412,10.0,47.32,4.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009853,0.080884,5015.4827,None
4413,10.0,36.56,3.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019861,0.082649,2706.8320,None
4414,10.0,32.96,3.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020728,0.081993,2388.9870,None
4415,10.0,38.16,3.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019760,0.075844,2533.4555,None
4416,10.0,27.0,2.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018615,0.078029,2356.1123,None
4417,10.0,35.32,3.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027265,0.070953,1847.7831,None
4418,10.0,37.68,3.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015623,0.076152,2940.5806,None
4419,10.0,32.36,3.24,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008293,0.078400,5158.5249,None
4420,10.0,46.12,4.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012639,0.081295,3694.8652,None
4421,10.0,41.4,4.14,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.008684,0.072193,6189.7196,None
4422,10.0,32.32,3.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028836,0.071884,1485.6549,None
4423,10.0,38.48,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008482,0.070783,6024.6723,None
4424,10.0,26.6,2.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009584,0.078053,3829.2998,None
4425,10.0,50.36,5.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009643,0.071558,5664.2740,None
4426,10.0,42.12,4.21,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007809,0.076735,6789.1947,None
4427,10.0,28.4,2.84,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.014316,0.081744,3711.3462,None
4428,10.0,25.8,2.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012104,0.078178,4111.0803,None
4429,10.0,39.6,3.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012061,0.074448,4154.0289,None
4430,10.0,41.96,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013849,0.073339,3890.4223,None
4431,10.0,40.52,4.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010350,0.078112,4678.1259,None
4432,10.0,15.16,1.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012948,0.076353,3805.8497,None
4433,10.0,42.0,4.2,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.005487,0.075494,6052.9823,None
4434,10.0,41.88,4.19,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.018390,0.075402,2510.7196,None
4435,10.0,31.68,3.17,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.026875,0.073836,2020.8413,None
4436,10.0,26.28,2.63,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024883,0.082231,1713.9967,None
4437,10.0,45.36,4.54,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.006962,0.080996,7203.3957,None
4438,10.0,35.2,3.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011017,0.075502,4805.2213,None
4439,10.0,31.8,3.18,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.007746,0.078951,5884.5402,None
4440,10.0,42.08,4.21,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010506,0.079816,4834.4402,None
4441,10.0,44.12,4.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007671,0.077381,4486.9391,None
4442,10.0,32.44,3.24,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019851,0.076376,2232.5919,None
4443,10.0,41.88,4.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015305,0.077888,3084.0061,None
4444,10.0,38.0,3.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.058624,0.073404,883.2611,None
4445,10.0,37.8,3.78,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.013656,0.078441,3296.7947,None
4446,10.0,28.56,2.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008953,0.070144,5680.8245,None
4447,10.0,30.84,3.08,"[1.0, 4.0, 1.0, 1.0, 1.0]",0.014743,0.082902,2408.1908,None
4448,10.0,30.4,3.04,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.008253,0.074396,4578.7587,None
4449,10.0,38.36,3.84,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010000,0.073504,5217.0880,None
4450,10.0,36.16,3.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011236,0.076209,4459.0613,None
4451,10.0,31.0,3.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020843,0.070977,2684.8522,None
4452,10.0,34.08,3.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023368,0.077770,2519.7180,None
4453,10.0,30.4,3.04,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010374,0.078348,4694.3185,None
4454,10.0,25.32,2.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011217,0.076192,4455.7434,None
4455,10.0,36.2,3.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026121,0.071434,1693.6738,None
4456,10.0,37.64,3.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030859,0.072910,1815.3272,None
4457,10.0,31.76,3.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011087,0.078006,4423.1412,None
4458,10.0,27.72,2.77,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011434,0.072054,3454.7339,None
4459,10.0,29.76,2.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009716,0.074847,6436.5790,None
4460,10.0,36.4,3.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018813,0.076581,2747.0081,None
4461,10.0,31.76,3.18,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.021575,0.074963,2403.6759,None
4462,10.0,39.08,3.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010148,0.075712,4767.5678,None
4463,10.0,28.48,2.85,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012169,0.081705,3527.0408,None
4464,10.0,36.36,3.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011552,0.073434,4544.5410,None
4465,10.0,36.6,3.66,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.009763,0.073348,3673.1736,None
4466,10.0,33.64,3.36,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.022904,0.076339,2074.3171,None
4467,10.0,38.24,3.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022583,0.079762,1794.2480,None
4468,10.0,28.96,2.9,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.017040,0.080138,2220.6243,None
4469,10.0,48.76,4.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006792,0.072346,6905.2916,None
4470,10.0,37.72,3.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007929,0.075731,5483.9603,None
4471,10.0,42.16,4.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006356,0.077437,5289.1638,None
4472,10.0,39.76,3.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008344,0.076445,4937.6582,None
4473,10.0,33.4,3.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011175,0.070376,4952.2883,None
4474,10.0,26.8,2.68,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.012559,0.075105,4473.9618,None
4475,10.0,52.16,5.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010205,0.076419,4558.4315,None
4476,10.0,28.48,2.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012064,0.075610,3615.5699,None
4477,10.0,34.04,3.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009130,0.080378,6065.4453,None
4478,10.0,40.36,4.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011155,0.076038,2926.1195,None
4479,10.0,28.92,2.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013194,0.075881,3835.0306,None
4480,10.0,43.84,4.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016888,0.072464,3275.6640,None
4481,10.0,39.4,3.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011426,0.080002,4109.7745,None
4482,10.0,35.6,3.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008642,0.074911,5563.4456,None
4483,10.0,34.52,3.45,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.012399,0.072995,4399.6346,None
4484,10.0,40.56,4.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008658,0.077360,5449.0018,None
4485,10.0,31.36,3.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011859,0.076769,3244.7474,None
4486,10.0,28.8,2.88,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019704,0.081678,2326.9404,None
4487,10.0,34.84,3.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.055316,0.081911,681.1731,None
4488,10.0,34.76,3.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019465,0.077527,2486.4648,None
4489,10.0,38.48,3.85,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.010049,0.080468,4558.6431,None
4490,10.0,38.56,3.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008809,0.072320,5292.4368,None
4491,10.0,23.44,2.34,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.012702,0.079583,3071.3887,None
4492,10.0,38.4,3.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006921,0.080851,6625.7409,None
4493,10.0,34.32,3.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009955,0.072914,5649.2709,None
4494,10.0,28.92,2.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009221,0.075574,5108.1227,None
4495,10.0,18.6,1.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018089,0.077433,2469.9545,None
4496,10.0,20.68,2.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017973,0.075512,3106.8065,None
4497,10.0,27.84,2.78,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014708,0.075296,2697.0980,None
4498,10.0,34.24,3.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009365,0.072052,4482.6586,None
4499,10.0,42.28,4.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007056,0.075460,7037.8443,None
4500,10.0,31.24,3.12,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.013473,0.081731,2945.9442,None
4501,10.0,21.36,10.68,"[2.0, 1.0, 2.0, 3.0, 4.0]",0.007000,0.283889,4666.9073,None
4502,10.0,45.4,22.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.017405,0.300626,2387.8400,None
4503,10.0,27.76,13.88,"[1.0, 4.0, 1.0, 2.0, 2.0]",0.009311,0.282110,4368.5038,None
4504,10.0,37.48,18.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037182,0.291213,1623.3703,None
4505,10.0,33.56,16.78,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006389,0.288120,8631.5560,None
4506,10.0,43.2,21.6,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.005657,0.286725,8025.4960,None
4507,10.0,29.76,14.88,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.018844,0.293500,2324.8860,None
4508,10.0,33.36,16.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007847,0.286478,7654.2367,None
4509,10.0,33.16,16.58,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.009100,0.288786,5069.3517,None
4510,10.0,32.64,16.32,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.007080,0.290702,6062.1302,None
4511,10.0,41.4,20.7,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.009890,0.300561,4594.7308,None
4512,10.0,28.36,14.18,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.020168,0.284542,2213.3587,None
4513,10.0,18.2,9.1,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.025962,0.300823,1591.5861,None
4514,10.0,35.84,17.92,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.007733,0.277564,5262.0509,None
4515,10.0,35.84,17.92,"[1.0, 1.0, 3.0, 2.0, 1.0]",0.006298,0.288123,7531.0514,None
4516,10.0,34.72,17.36,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006424,0.288009,6974.2370,None
4517,10.0,31.96,15.98,"[3.0, 2.0, 1.0, 1.0, 1.0]",0.005195,0.294314,7431.8787,None
4518,10.0,32.0,16.0,"[3.0, 2.0, 1.0, 1.0, 1.0]",0.004653,0.276560,8167.5732,None
4519,10.0,27.96,13.98,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.006573,0.299355,5772.4571,None
4520,10.0,27.6,13.8,"[1.0, 1.0, 2.0, 3.0, 2.0]",0.006429,0.293995,6466.9335,None
4521,10.0,31.56,15.78,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020244,0.284558,2310.3124,None
4522,10.0,43.76,21.88,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.005746,0.296796,7266.1907,None
4523,10.0,32.64,16.32,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008270,0.286001,4728.9613,None
4524,10.0,33.0,16.5,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.016027,0.286767,3143.4141,None
4525,10.0,37.12,18.56,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.004928,0.304644,8199.9655,None
4526,10.0,30.6,15.3,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.007001,0.294703,6550.7305,None
4527,10.0,29.72,14.86,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.008135,0.311169,4083.4297,None
4528,10.0,34.48,17.24,"[1.0, 1.0, 3.0, 2.0, 2.0]",0.003832,0.292773,8415.6060,None
4529,10.0,42.6,21.3,"[1.0, 1.0, 1.0, 4.0, 1.0]",0.008522,0.286648,4582.8794,None
4530,10.0,38.44,19.22,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.006967,0.287644,8268.4491,None
4531,10.0,26.72,13.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014899,0.271898,3286.2129,None
4532,10.0,42.96,21.48,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005331,0.290341,8127.6673,None
4533,10.0,40.08,20.04,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007760,0.284609,6304.1093,None
4534,10.0,33.4,16.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.010865,0.286810,4387.3422,None
4535,10.0,34.76,17.38,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.004993,0.301931,8482.3700,None
4536,10.0,35.84,17.92,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.007028,0.290260,5855.3557,None
4537,10.0,25.48,12.74,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.009369,0.284445,4703.7134,None
4538,10.0,31.84,15.92,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010200,0.301549,4788.2245,None
4539,10.0,42.48,21.24,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.004899,0.305086,9309.6204,None
4540,10.0,31.12,15.56,"[2.0, 2.0, 1.0, 2.0, 3.0]",0.007757,0.296466,4806.9990,None
4541,10.0,40.52,20.26,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.012553,0.293516,2538.1341,None
4542,10.0,41.36,20.68,"[1.0, 1.0, 1.0, 3.0, 2.0]",0.015988,0.295486,2837.3956,None
4543,10.0,21.84,10.92,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006512,0.286011,5665.0378,None
4544,10.0,24.96,12.48,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.007908,0.297133,4426.0697,None
4545,10.0,30.76,15.38,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.004873,0.285692,7619.7884,None
4546,10.0,38.64,19.32,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.005960,0.297331,7523.7129,None
4547,10.0,40.88,20.44,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.006868,0.288277,6827.1727,None
4548,10.0,27.88,13.94,"[3.0, 2.0, 1.0, 2.0, 1.0]",0.006275,0.304624,6537.6115,None
4549,10.0,26.76,13.38,"[2.0, 1.0, 3.0, 1.0, 3.0]",0.009455,0.299929,3965.3038,None
4550,10.0,26.32,13.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009342,0.281422,5426.8200,None
4551,10.0,46.36,23.18,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.004273,0.288196,9422.3870,None
4552,10.0,27.64,13.82,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.011157,0.290025,3950.7220,None
4553,10.0,37.4,18.7,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.013349,0.291684,3077.4037,None
4554,10.0,41.28,20.64,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.013815,0.289004,2910.6143,None
4555,10.0,31.4,15.7,"[1.0, 1.0, 1.0, 2.0, 5.0]",0.005263,0.291552,7776.9273,None
4556,10.0,41.0,20.5,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.005989,0.289709,6249.9307,None
4557,10.0,30.64,15.32,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.006065,0.296143,8336.3598,None
4558,10.0,35.44,17.72,"[4.0, 1.0, 1.0, 1.0, 1.0]",0.007124,0.302091,5765.7888,None
4559,10.0,30.88,15.44,"[2.0, 2.0, 1.0, 1.0, 3.0]",0.005421,0.303323,7285.2445,None
4560,10.0,31.76,15.88,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.005464,0.308098,7726.4712,None
4561,10.0,33.92,16.96,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.005361,0.279174,7939.3407,None
4562,10.0,26.88,13.44,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.021464,0.285878,2587.1073,None
4563,10.0,28.44,14.22,"[1.0, 2.0, 2.0, 3.0, 3.0]",0.008655,0.305641,5177.4604,None
4564,10.0,42.24,21.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007223,0.290062,7996.8904,None
4565,10.0,39.4,19.7,"[1.0, 1.0, 2.0, 3.0, 1.0]",0.005789,0.286408,5959.3296,None
4566,10.0,33.72,16.86,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.010517,0.284359,3676.9009,None
4567,10.0,48.48,24.24,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005094,0.304532,8312.4063,None
4568,10.0,43.76,21.88,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.006788,0.301692,6707.0624,None
4569,10.0,29.48,14.74,"[1.0, 2.0, 3.0, 1.0, 1.0]",0.007325,0.288348,5928.9394,None
4570,10.0,37.12,18.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005742,0.296317,8404.1066,None
4571,10.0,18.68,9.34,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007438,0.286514,6817.8580,None
4572,10.0,39.92,19.96,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.005242,0.306176,8914.9362,None
4573,10.0,28.44,14.22,"[2.0, 2.0, 1.0, 2.0, 1.0]",0.006146,0.282236,7159.4731,None
4574,10.0,47.84,23.92,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.006731,0.304502,7560.3433,None
4575,10.0,15.68,7.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011090,0.284735,4369.5643,None
4576,10.0,37.32,18.66,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.026807,0.295812,1492.5101,None
4577,10.0,36.6,18.3,"[2.0, 3.0, 2.0, 1.0, 2.0]",0.004784,0.310154,7550.0629,None
4578,10.0,32.52,16.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006301,0.297857,8145.1973,None
4579,10.0,27.84,13.92,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.009232,0.297402,5028.0357,None
4580,10.0,36.84,18.42,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.063785,0.303324,732.4591,None
4581,10.0,26.92,13.46,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.006688,0.292742,7260.2190,None
4582,10.0,31.88,15.94,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.008972,0.298791,4320.2050,None
4583,10.0,18.84,9.42,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.035966,0.296698,1471.9643,None
4584,10.0,21.88,10.94,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034997,0.281030,1178.3889,None
4585,10.0,26.24,13.12,"[5.0, 1.0, 1.0, 2.0, 1.0]",0.005631,0.290577,5835.3105,None
4586,10.0,29.28,14.64,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.008264,0.307108,4568.9698,None
4587,10.0,30.16,15.08,"[5.0, 1.0, 1.0, 1.0, 3.0]",0.005384,0.310716,8067.8682,None
4588,10.0,25.44,12.72,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009313,0.276570,4477.6673,None
4589,10.0,39.64,19.82,"[2.0, 4.0, 1.0, 1.0, 1.0]",0.011732,0.285646,3395.8605,None
4590,10.0,37.24,18.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004776,0.285795,7118.5584,None
4591,10.0,33.76,16.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006686,0.295893,7439.0077,None
